time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.992210551578756;-0.6249989560614524;-0.6298983707663457;-0.666667234478472;-0.6718932848362694;0.975722092202535;0.9999891599160133;9.999913082304207;-0.6247680011146107;-0.645931002260085;-0.6459309949947962;-0.6403000013773764;0.6619850093011317;0.9209785112786192;1.0000003732268792
0.0;0.9922104383625132;-0.6249979450480658;-0.6298973824055417;-0.666666493283156;-0.6718925704482488;0.975721066804579;0.9999891476834917;9.999913803137188;-0.6247680011006848;-0.6459310022501298;-0.6459309950037544;-0.6402980013680672;0.6619850215849966;0.9209771300734954;1.000000339704068
1e-06;0.992210368623358;-0.6249896861313181;-0.6298890587431618;-0.6666660949811093;-0.6718921690216075;0.9757210394674521;0.9999891345195621;9.999914577481904;-0.6247680010856748;-0.6459310022393008;-0.6459309950133859;-0.6402900013580383;0.6619850348693207;0.9209715782401685;1.000000303802153
2e-06;0.9922102462013614;-0.6249804162011616;-0.6298797467209633;-0.6666649555057375;-0.671891053229905;0.9757210101692968;0.9999891204046534;9.999915406904137;-0.6247680010694971;-0.645931002227469;-0.6459309950237191;-0.6402790013472556;0.6619850492045379;0.9209639415745359;1.0000002656408158
4e-06;0.9922100714706416;-0.6249618763408264;-0.6298611226748926;-0.666662676617118;-0.671888821708822;0.9757209790918647;0.9999891053132276;9.999916292670948;-0.6247680010520529;-0.6459310022145434;-0.6459309950347835;-0.6402590013357177;0.6619850646048788;0.9209500489055163;1.0000002254101914
8e-06;0.9922098449342216;-0.6249224244168318;-0.6298214531947262;-0.6666603526686642;-0.6718865773859574;0.9757209467334785;0.9999890891800479;9.999917235331543;-0.624768001033262;-0.6459310022004975;-0.6459309950466184;-0.6402180013234382;0.6619850810659509;0.9209215583235689;1.0000001831991778
1.6e-05;0.9922084238880424;-0.6248451517873588;-0.6297444227028781;-0.6666544830188028;-0.671881566365318;0.9757199138643017;0.9999890718962152;9.999918234092585;-0.6247680010130969;-0.6459310021853693;-0.6459309950592599;-0.6401360013104269;0.6619850985708767;0.9208645684601465;1.0000001389065745
3.2e-05;0.9922077104355562;-0.6246913684072827;-0.6295898307294907;-0.6666430381193169;-0.6718704555876691;0.9757188813612289;0.9999890532952821;9.999919286799006;-0.6247680009915741;-0.6459310021692447;-0.6459309950727273;-0.6399720012967072;0.6619851171166449;0.9207505876331425;1.0000000923187695
6.4e-05;0.9922043719898412;-0.6243807489265194;-0.6292788361747267;-0.6666204516870059;-0.6718498920651342;0.9757158500863872;0.9999890331386693;9.999920390582846;-0.6247680009687275;-0.6459310021522415;-0.6459309950870472;-0.6396440012823276;0.6619851367548595;0.9205226578252016;1.0000000431968181
0.000128;0.99219773698241;-0.6237585047700245;-0.6286558570433153;-0.6665745901970139;-0.6718081017640648;0.9757118208278373;0.9999890111591322;9.999921542053436;-0.6247680009445774;-0.6459310021344858;-0.6459309951022719;-0.6389880012673328;0.6619861575916662;0.9200676843920779;0.9999999912871264
