time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999746516848549;-1.1968083346984586;-1.1968083346854947;-0.6382966702524084;-0.638296664202222;0.984690164527883;10.000053892113193;-1.1979680009822298;0.5971488685382869;1.0291283784457237;1.0000088827113636;1.3385492116777413;1.000000897933422
0.0;0.9999746657925455;-1.1968050013694522;-1.1968050013469083;-0.6382966702392747;-0.6382966641985983;0.9846901479608309;10.000053696034652;-1.1979660009671322;0.5971478796924263;1.0291283190116114;1.0000088078285438;1.3385469591429353;1.0000009242450065
1e-06;0.9999746811986857;-1.1967966680407622;-1.1967966680078872;-0.6382950035584947;-0.6382949975281752;0.9846901300627785;10.000053483448603;-1.197958000950778;0.5971448917067615;1.029128254979573;1.000008727444072;1.338538443306624;1.0000009527844427
2e-06;0.9999746981855135;-1.1967866680457253;-1.1967866680016903;-0.6382933368767129;-0.6382933308577282;0.9846901107174596;10.00005325284695;-1.197948000933045;0.5971419046526331;1.0291281862420318;1.0000086415558753;1.3385281362856876;1.0000009837668424
4e-06;0.9999747170978209;-1.1967666680509976;-1.1967666679948856;-0.6382883368606035;-0.6382883308540331;0.9846900898328425;10.000053003502233;-1.1979290009138528;0.5971339186014359;1.0291281128405119;1.0000085502402283;1.3385075426846191;1.0000010173162612
8e-06;0.9999747382450042;-1.1967250013898683;-1.19672500132069;-0.6382783368435383;-0.6382783308505318;0.9846910673578876;10.000052735556032;-1.1978900008931808;0.5971199336244998;1.0291280348218665;1.0000084536043188;1.3384663717300467;1.000001053497009
1.6e-05;0.999974761770746;-1.1966416680622318;-1.1966416679789733;-0.6382583368255798;-0.6382583308473315;0.9846910432544469;10.00005244982129;-1.1978120008710795;0.597091949808798;1.0291279521439338;1.0000083517980598;1.3383840501014828;1.0000010923556728
3.2e-05;0.9999747876785278;-1.1964766680679477;-1.1964766679696182;-0.6382183368068022;-0.6382183308445181;0.9846920174213117;10.000052147651598;-1.1976570008476644;0.5970349672624505;1.0291278647029454;1.0000082449707373;1.338219877266057;1.0000011339762405
6.4e-05;0.9999748159992651;-1.196146668073532;-1.196146667959213;-0.638138336787254;-0.6381383308421468;0.984693989644965;10.000051831039077;-1.1973460008230987;0.596921986109099;1.0291277723620997;1.0000081331803086;1.3378911059669358;1.0000011784987233
0.000128;0.9999748468721347;-1.1954900014121521;-1.1954900012810474;-0.6379733367669378;-0.6379733308402619;0.9846979596207233;10.000051502232319;-1.1967240007975795;0.5966950064869253;1.0291276749152523;1.0000080163510328;1.3372331437090226;1.000001226001454
0.000256;0.9999748804591728;-1.1941833347503013;-1.1941833346017479;-0.6376250034125109;-0.6376249975055726;0.9847049270250452;10.000051163067509;-1.195480000771355;0.5962400285521282;1.0291275720720636;1.000007894249582;1.3359168096809573;1.0000012763921338
0.000512;0.9999749168686526;-1.1916000014211574;-1.1916000012545922;-0.6368716700573192;-0.6368716641714447;0.9847228915794854;10.000050814835214;-1.1929920007447352;0.5953280524611336;1.0291274635205683;1.0000077664661398;1.3332833233510393;1.0000013295131054
0.000768;0.9999749562195117;-1.189051668091259;-1.1890516679062015;-0.6360533367013974;-0.6360533308378968;0.9847418530567633;10.000050458375553;-1.190505000718054;0.5944150783353287;1.0291273490034192;1.0000076324606522;1.3306503488543249;1.0000013853258787
0.001024;0.9999749987407605;-1.186530001427162;-1.186530001223235;-0.6351800033447836;-0.6351799975049208;0.9847618112679896;10.000050094160176;-1.1880170006916195;0.5934991062521926;1.0291272283177793;1.0000074916251793;1.32801520270217;1.00000144391046
0.00128;0.9999750447781502;-1.1840300014287821;-1.1840300012057279;-0.6342650033208225;-0.6342649975057922;0.9847827660535082;10.000049722222759;-1.185530000665709;0.5925821362675708;1.029127101267246;1.000007343326456;1.3253805669938485;1.000001505296263
0.001792;0.9999750947571715;-1.1790750014294153;-1.17907500118709;-0.6323516699628221;-0.6323516641737181;0.9848277172212793;10.000049341576794;-1.1805540006405997;0.5907441684285285;1.029126967688489;1.0000071869929033;1.3201079408107539;1.0000015693148094
0.002304;0.9999751491717968;-1.174161668095728;-1.1741616678340878;-0.6303566699374267;-0.6303566641751713;0.9848736644455091;10.000048949809404;-1.1755790006165794;0.5889052027588085;1.0291268275265395;1.0000070222152593;1.3148360169826907;1.000001635605595
0.002816;0.9999752085290773;-1.1692766680944067;-1.169276667813479;-0.6283100032446516;-0.6283099975099236;0.9849216072327468;10.000048543679526;-1.170604000593926;0.5870662392362151;1.0291266808179993;1.0000068487457876;1.3095643512056918;1.0000017037442388
0.003328;0.999975273215156;-1.1644083347587981;-1.1644083344586562;-0.6262366698845399;-0.6262366641777413;0.9849705449928556;10.000048120094347;-1.1656290005728578;0.5852292777790276;1.0291265276390376;1.00000666640223;1.3042938440163472;1.0000017733381465
0.00384;0.9999753434596976;-1.1595483347555668;-1.15954833443633;-0.6241500031904664;-0.6241499975117355;0.9850194771444063;10.000047676577623;-1.1606540005535007;0.5833973182578959;1.0291263681640026;1.0000064750246964;1.2990258483925552;1.0000018440461618
0.004352;0.9999754194578997;-1.1546933347513613;-1.1546933344132102;-0.6220600031624492;-0.622059997511707;0.9850684031956428;10.000047211497796;-1.1556790005358926;0.5815723605460766;1.0291262027632873;1.0000062745367562;1.2937612729001597;1.0000019155861903
0.005376;0.9999755014550168;-1.1449916680794765;-1.1449916677226595;-0.6178966698004772;-0.6178966641774833;0.9851663227862852;10.000046724240041;-1.145728000520011;0.5779514045687649;1.0291260320286961;1.0000060649973166;1.2832451843460113;1.0000019877432524
0.0064;0.9999755897583631;-1.1352900014065355;-1.135290001031347;-0.6137766697711743;-0.6137766641755795;0.9852632356845686;10.000046214796173;-1.1357780005058018;0.5743764502955226;1.0291258567296275;1.0000058466077826;1.27275196105736;1.0000020603508064
0.008448;0.9999756847633706;-1.115881668065851;-1.115881667672587;-0.6057300030744582;-0.6057299975058681;0.9854521417538715;10.000045682834184;-1.1158770004932281;0.567416497698214;1.029125677716628;1.0000056197170923;1.251854789789266;1.0000021332405007
0.010291;0.9999757869361579;-1.0984033347241156;-1.098403334313012;-0.5987450030435445;-0.5987449975015817;0.9856160409186249;10.000045126931731;-1.0979670004823032;0.5613965467443774;1.0291254958396976;1.0000053847489712;1.233164603135442;1.0000022062058367
0.010323;0.9999758967136542;-1.0981000013814177;-1.0981000009525814;-0.5986266696783008;-0.5986266641626532;0.9856179331338852;10.00004454438519;-1.0976570004730857;0.5612945974252065;1.0291253119042856;1.0000051420125942;1.2328421125369151;1.0000022789991918
0.010323;0.9999760144303292;-1.0981000013712372;-1.0981000009245818;-0.5986266696452587;-0.5986266641557201;0.9856178183704776;10.000043931447554;-1.097657000465642;0.561294649758809;1.0291251265844281;1.0000048915759374;1.2328420696907352;1.000002351311219
0.010324;0.9999761403474787;-1.0980916680270896;-1.0980916675623011;-0.5986216696109334;-0.5986216641474457;0.9856186966558964;10.000043283998728;-1.0976470004600054;0.5612917037571128;1.0291249403244878;1.0000046333273647;1.232831758278372;1.0000024227038928
0.010325;0.9999762747159963;-1.0980816680158259;-1.0980816675323821;-0.5986183362418153;-0.5986183308045094;0.9856185681110758;10.000042598726134;-1.0976370004561469;0.561288759394155;1.029124753355622;1.0000043671166658;1.2328214479522082;1.000002492538314
0.010327;0.99997641784897;-1.0980633346709345;-1.0980633341681665;-0.5986116695377254;-0.598611664126951;0.9856184328963017;10.000041873888403;-1.0976180004539804;0.5612818165991386;1.0291245658107369;1.0000040928499192;1.2328013047679003;1.0000025599875884
0.010331;0.9999765702120232;-1.0980250013258874;-1.0980250008030303;-0.5985966694985168;-0.5985966641148512;0.9856182911358925;10.00004110917651;-1.0975790004533839;0.5612688752692228;1.0291243777837487;1.0000038105076487;1.232760624648583;1.0000026241525597
0.010339;0.9999767323988579;-1.0979483346475096;-1.0979483341037237;-0.5985666694574227;-0.5985666641016661;0.9856191428859508;10.000040305392858;-1.0975010004542096;0.5612439352818349;1.029124189302006;1.000003520095076;1.23267975968425;1.0000026841877492
0.010355;0.9999769049738771;-1.0977966679693125;-1.0977966674037092;-0.5985066694143805;-0.5985066640875374;0.9856199881349577;10.000039464048136;-1.0973460004562854;0.5611929964868949;1.0291240003486481;1.0000032216039723;1.2325185034214456;1.0000027394078088
0.010387;0.9999770883529497;-1.0974933346247822;-1.0974933340364708;-0.5983883360360157;-0.5983883307392749;0.9856228268546622;10.00003858668263;-1.0970350004594331;0.5610900586920166;1.0291238109551253;1.0000029150992265;1.232194683073766;1.000002789350329
0.010451;0.9999772827499214;-1.0968866679473463;-1.0968866673354878;-0.5981500026556462;-0.5981499973903536;0.9856286590781116;10.000037674413555;-1.0964130004635004;0.5608861216813679;1.029123621232829;1.0000026008478544;1.2315479933410227;1.0000028336930535
0.010579;0.9999774881415917;-1.0956716679370546;-1.0956716673008982;-0.5976766692733049;-0.5976766640409127;0.9856394849546913;10.00003672826084;-1.0951690004683834;0.5604781852636009;1.0291234313420807;1.0000022792683574;1.230254670574781;1.0000028720840217
