time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.000009285312075;-1.196808327542765;-1.196808335427281;-0.6382966658588934;-0.6382966709506567;0.9846822231120272;9.999951112445627;-1.1979680004948243;0.5971473994863414;1.029124220177321;1.0000009565874246;1.338546902424519;0.9999989039571393
0.0;1.000009338548581;-1.196804994215932;-1.19680500210305;-0.6382966658418756;-0.6382966709306094;0.9846822461629599;9.99995201412478;-1.1979660004912376;0.5971463806953463;1.0291241993105535;1.0000009817211026;1.3385446323042745;0.9999989458122184
1e-06;1.000009395752031;-1.1967966608895495;-1.1967966687794858;-0.6382949991568337;-0.6382950042423108;0.9846822711739462;9.999952984709346;-1.1979580004873625;0.5971433604901877;1.029124177207574;1.0000010087458449;1.338536097621078;0.9999989907827715
2e-06;1.0000094569091658;-1.19678666089695;-1.1967866687899533;-0.638293332470337;-0.6382933375523191;0.9846822984187376;9.999954027579435;-1.197948000483161;0.5971403388074484;1.029124154069681;1.0000010377605897;1.338525770494682;0.9999990389434902
4e-06;1.0000095218479819;-1.1967666609048113;-1.196766668801177;-0.6382883324489899;-0.6382883375272073;0.9846823281349388;9.999955145111485;-1.1979290004785768;0.5971323155921641;1.0291241300679266;1.00000106886997;1.3385051555316316;0.9999990903319217
8e-06;1.0000095903215478;-1.1967249942465144;-1.196725002146562;-0.6382783324260979;-0.6382783375002382;0.9846833604985408;9.999956338387062;-1.1978900004735333;0.5971182908301385;1.0291241052387663;1.0000011021577146;1.3384639619226324;0.9999991450026268
1.6e-05;1.0000096621139383;-1.196641660922157;-1.1966416688261752;-0.6382583324016565;-0.6382583374713914;0.9846833956493806;9.999957607494245;-1.1978120004679456;0.5970902645658968;1.0291240794148622;1.0000011376470754;1.338381616276584;0.9999992030572061
3.2e-05;1.000009737055143;-1.1964766609318767;-1.1964766688400825;-0.6382183323756812;-0.6382183374407066;0.9846844337178791;9.99995895207679;-1.1976570004617324;0.5970332368685686;1.0291240522279506;1.0000011753114797;1.3382174180275328;0.9999992646813395
6.4e-05;1.000009814913244;-1.1961466609424896;-1.1961466688550102;-0.6381383323482132;-0.6381383374082487;0.9846864748658827;9.999960371916362;-1.1973460004548382;0.5969202077834708;1.0291240231488048;1.000001215141851;1.3378886199895368;0.9999993301764528
0.000128;1.000009895315323;-1.19548999428748;-1.1954900022043353;-0.6379733323193156;-0.6379733373740566;0.9846905193372382;9.9999618671338;-1.1967240004472393;0.5966931773322747;1.0291239915357013;1.0000012571927297;1.3372306298289671;0.9999993998473116
0.000256;1.000009977793725;-1.1941833276336595;-1.1941833355547558;-0.6376249989557184;-0.6376250040048049;0.9846975674737644;9.999963437446638;-1.1954800004389254;0.5962381455439478;1.0291239566814172;1.0000013015821498;1.3359142669251134;0.9999994738551217
0.000512;1.0000100618681729;-1.191599994314482;-1.1916000022396094;-0.6368716655908029;-0.6368716706338444;0.9847156196698943;9.999965081128906;-1.1929920004298897;0.5953261124609982;1.0291239178397649;1.0000013484632537;1.3332807509129116;0.9999995522259814
0.000768;1.0000101470758238;-1.1890516609967101;-1.189051668925518;-0.6360533322245986;-0.6360533372612257;0.9847346763125967;9.999966794669284;-1.1905050004201503;0.5944130781434138;1.0291238742422746;1.0000013979870959;1.3306477460226218;0.9999996349105046
0.001024;1.000010232917154;-1.1865299943471055;-1.186530002279049;-0.6351799988571193;-0.6351800038870155;0.9847547377571847;9.999968573191195;-1.188017000409764;0.5934970426966343;1.0291238251735328;1.0000014502966992;1.3280125687624464;0.9999997217728004
0.00128;1.0000103187636133;-1.1840299943657735;-1.184030002300059;-0.6342649988217077;-0.6342650038446022;0.9847758042998225;9.9999704110845;-1.1855300003988174;0.5925800062897056;1.0291237700955258;1.000001505524512;1.3253779011752116;0.9999998125782782
0.001792;1.0000104038347457;-1.1790749943861507;-1.1790750023217136;-0.6323516654517275;-0.6323516704673626;0.9848208761778671;9.999972302229022;-1.180554000387417;0.5907419691494445;1.02912370870139;1.0000015637405912;1.320105242318406;0.9999999070338316
