time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999849751973199;-1.1968083363026756;-1.1968083351635963;-0.6382966673963225;-0.6382966741598255;0.9846838748961888;9.999812179562738;-1.1979679989741607;0.597145871621001;1.0291069927600376;0.9999998159754505;1.3385503114525852;1.00000299443357
0.0;0.9999850680530162;-1.1968050029435033;-1.1968050018157426;-0.6382966673934752;-0.6382966741338187;0.9846838452090798;9.999813118057032;-1.197965998956264;0.5971448577596135;1.029106929636736;0.999999819793902;1.338548090987939;1.000003036966388
1e-06;0.9999851678074849;-1.1967966695823782;-1.1967966684667324;-0.6382950007237479;-0.6382950074391528;0.9846838131699971;9.999814124163033;-1.1979579989369757;0.5971418428365259;1.0291068613910124;0.9999998240397148;1.338539609714068;1.000003082276423
2e-06;0.9999852746753399;-1.1967866695525922;-1.1967866684498274;-0.6382933340538667;-0.6382933407424131;0.9846837784470683;9.999815198061546;-1.1979479989162247;0.5971388267853478;1.0291067874890079;0.9999998289256469;1.3385293398906581;1.0000031299751755
4e-06;0.9999853888258612;-1.1967666695208194;-1.1967666684316496;-0.6382883340506049;-0.6382883407102187;0.9846837406238903;9.999816339561734;-1.1979289988939572;0.5971308095403921;1.0291067073766176;0.9999998347586356;1.3385087861900493;1.0000031796006748
8e-06;0.9999855103513867;-1.196725002820432;-1.1967250017454942;-0.6382783340473958;-0.6382783406758836;0.9846846992809395;9.99981754796571;-1.1978899988701168;0.5971167910615014;1.029106620555138;0.9999998418645302;1.3384676578387138;1.000003230734402
1.6e-05;0.9999856392651415;-1.1966416694514905;-1.196641668391297;-0.6382583340442981;-0.6382583406394128;0.9846846540114447;9.999818821715992;-1.1978119988446305;0.5970887713641422;1.0291065266664217;0.9999998505051426;1.3383853815316118;1.0000032829982985
3.2e-05;0.9999857755518095;-1.196476669414085;-1.1964766683689672;-0.6382183340413515;-0.6382183406008307;0.984685604428047;9.9998201588255;-1.197656998817416;0.5970317505255421;1.029106425556971;0.9999998608950957;1.3382212568271148;1.0000033360346292
6.4e-05;0.9999859191840041;-1.1961466693749707;-1.1961466683450797;-0.6381383340386289;-0.6381383405601824;0.9846875502267743;9.999821557785674;-1.1973459987884105;0.5969187286561641;1.0291063173146808;0.9999998732810185;1.3378925366307268;1.000003389566057
0.000128;0.9999860701230124;-1.1954900026675284;-1.195490001652907;-0.637973334036255;-0.6379733405175404;0.9846914912096392;9.999823018144399;-1.1967239987575973;0.5966917058645428;1.0291062022464819;0.9999998879336062;1.3372346286560406;1.000003443452177
0.000256;0.9999862283634191;-1.1941833359584306;-1.1941833349590953;-0.6376250007010437;-0.6376250071396614;0.9846984271973407;9.999824540657626;-1.1954799987250073;0.5962366822451493;1.029106080818783;0.999999905047245;1.3359183523154907;1.0000034976311563
0.000512;0.9999863939677313;-1.1916000025810112;-1.191600001596984;-0.6368716673664618;-0.6368716737599524;0.9847163579683361;9.999826126736407;-1.1929919986906952;0.5953246578887431;1.0291059536226437;0.9999999247105665;1.3332849272850924;1.0000035520393065
0.000768;0.9999865670950193;-1.18905166920197;-1.189051668233263;-0.6360533340326218;-0.636053340378441;0.9847352833413727;9.999827776846132;-1.1905049986547342;0.594411632905331;1.029105821351825;0.9999999469907755;1.3306520178742212;1.0000036066114169
0.001024;0.9999867480317421;-1.1865300024880543;-1.1865300015346376;-0.6351800006996206;-0.6351800069951143;0.9847552032969777;9.999829489029773;-1.188016998617235;0.593495607433437;1.0291056847410203;0.9999999719934364;1.3280169407088143;1.0000036613220076
0.00128;0.999986937152174;-1.1840300024393668;-1.1840300015011644;-0.6342650007008667;-0.6342650069433011;0.984776117982778;9.999831258876204;-1.1855299985783463;0.5925785816085165;1.0291055444948924;0.999999999834649;1.325382377912542;1.0000037162165933
0.001792;0.999987134853016;-1.1790750023893168;-1.1790750014662448;-0.6323516673697265;-0.6323516735563807;0.9848210276405118;9.999833080214362;-1.1805539985382292;0.5907405555129454;1.0291054012825676;1.0000000305743757;1.3201098285088344;1.000003771418459
0.002304;0.9999873415144623;-1.1741616690045742;-1.174161668096614;-0.6303566673728473;-0.6303566735011091;0.9848669326159243;9.999834945477998;-1.1755789984970453;0.5889015291546895;1.0291052557768465;1.0000000641630127;1.3148379852124266;1.000003827094558
0.002816;0.9999875574335291;-1.1692766689517344;-1.1692766680590054;-0.6283100007101612;-0.6283100067775833;0.9849148334369989;9.999836846369403;-1.170603998454977;0.5870625024967214;1.0291051087016423;1.0000001004507952;1.3095664035437176;1.0000038833889853
0.003328;0.9999877827560448;-1.1644083355640211;-1.1644083346868137;-0.6262366673815557;-0.6262366733858812;0.9849637307723815;9.999838775191654;-1.1656289984122243;0.5852254755146522;1.0291049608867815;1.000000139248089;1.3042959837951578;1.000003940370968
0.00384;0.9999880174591855;-1.1595483355080052;-1.1595483346467692;-0.6241500007202211;-0.6241500066593935;0.9850126252672409;9.999840725661974;-1.1606539983689816;0.5833934482337013;1.0291048132442817;1.000000180343171;1.2990280786566246;1.0000039980378062
0.004352;0.999988261359724;-1.1546933354503102;-1.1546933346056052;-0.6220600007259915;-0.6220600065981695;0.985061517488812;9.999842692629489;-1.1556789983254199;0.5815684207228665;1.0291046666662376;1.0000002234704939;1.2937635964008105;1.0000040563849628
0.005376;0.9999885141241102;-1.144991668724295;-1.1449916678966967;-0.6178966673986749;-0.6178966732022723;0.9851594080400109;9.999844671523583;-1.1457279982816904;0.5779473930720065;1.0291045220201525;1.0000002683144587;1.2832476035528924;1.0000041154910644
0.0064;0.9999887752682157;-1.1352900019967216;-1.1352900011867275;-0.6137766674047227;-0.6137766731384514;0.9852562976399257;9.9998466578918;-1.1357779982379204;0.5743723653821603;1.0291043802351982;1.0000003145108647;1.2727544781585804;1.0000041755384135
0.008448;0.9999890441597339;-1.115881668601071;-1.1158816678090455;-0.6057300007439218;-0.6057300064067831;0.9854451870898373;9.999848647152787;-1.1158769981942078;0.5674123377560019;1.02910424227394;1.0000003616023214;1.251857406667471;1.0000042367639252
