time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044445769982936;1.2499822760056616;1.1968115902011744;-6.276394343207261e-07;-5.950832829360142e-07;1.0451846169132988;9.999878462096188;1.250378540048844;0.02100901055254311;0.021009002456111325;1.1963304434156097;-0.03350200108746075;1.1968391252959252
0.0;1.0444454549920394;1.2499797032023796;1.1968094991960838;-6.321765163399247e-07;-5.994219658156423e-07;1.0451846364359572;9.999878824700449;1.2503785882184189;0.02100901054958941;0.021009002434690092;1.1963284620047185;-0.03350200109379682;1.1968370628932823
1e-06;1.044444838156129;1.2499717877355914;1.1968026395277631;-3.348045940031257e-06;-3.199718357542602e-06;1.0451836574896622;9.999879212971521;1.2503786401649;0.02100901054634023;0.021009002411929552;1.196320481775906;-0.03350100110057668;1.1968289697180505
2e-06;1.0444451736000253;1.2499616910049556;1.1967926008527714;-7.470255950136035e-06;-7.146508865240265e-06;1.0451836800982983;9.999879626188934;1.2503786960468046;0.021009010542691872;0.021009002387941796;1.1963105025801406;-0.033501001107760546;1.1968188995148024
4e-06;1.0444436517086086;1.2499400236032387;1.1967736125274235;-1.3952883109861966e-05;-1.3353293909390477e-05;1.0451827041106332;9.999880062830181;1.2503787557639843;0.021009010538504395;0.021009002362753482;1.196291524263482;-0.03349900111528257;1.1967997702333832
8e-06;1.0444422316522255;1.2498986459926709;1.1967356361532577;-2.8778480655594202e-05;-2.7548068750802443e-05;1.045180729165133;9.999880521229494;1.250378818965302;0.02100901053360745;0.021009002336262184;1.1962535466380209;-0.03349700112307776;1.1967616408740647
1.6e-05;1.0444390577816862;1.2498138452034342;1.1966580934749917;-5.630800849334289e-05;-5.3906361633860805e-05;1.0451777547844778;9.999881000177163;1.2503788851151747;0.021009010527827696;0.021009002308302296;1.1961765694020272;-0.03349100113109384;1.1966844063657556
3.2e-05;1.0444336854743022;1.2496482215031526;1.1965056840266428;-0.00010901081986510943;-0.0001043673291579067;1.0451707805536254;9.999881498686062;1.2503789535299101;0.02100901052104636;0.021009002278768566;1.1960235921115805;-0.033480001139282935;1.1965310522749932
6.4e-05;1.0444236218159166;1.249316139351373;1.1961992673212158;-0.00021640299134881497;-0.00020719274427986447;1.0451568062065515;9.99988201551428;1.2503790234901746;0.02100901051322819;0.021009002247657154;1.1957176142704498;-0.033458001147592634;1.1962244400489082
0.000128;1.0444044934181869;1.2486516955330416;1.1955849916301966;-0.00042091122285007655;-0.0004030099093668119;1.0451328315585744;9.999882549253897;1.2503790944465532;0.02100901050437971;0.021009002215012822;1.1951056354829614;-0.033414001155964844;1.1956113215466924
0.000256;1.044376782204816;1.2473382219363476;1.1943590596594176;-0.0007921099592690989;-0.0007584468936300855;1.0450958563736803;9.999883098723325;1.2503791661125039;0.021009010494474185;0.021009002180885097;1.1938806554986805;-0.033330001164333725;1.194384314463121
0.000512;1.0443546282142644;1.2447485817192872;1.1919047439566988;-0.0014111173588350144;-0.0013511809544651564;1.0450558802649037;9.999883663000142;1.2503792383082315;0.02100901048341308;0.021009002145340072;1.1914316741272326;-0.03317000117262358;1.1919316560347455
0.001024;1.0444044820015508;1.239683769031758;1.1869983756352585;-0.002278150981445833;-0.002181287228953756;1.0450819027249452;9.999884240778808;1.2503793107589296;0.021009010471034033;0.021009002108469812;1.1865326911573832;-0.03288000118076388;1.187026330245558
0.001536;1.0445510582898363;1.23473506291118;1.1820941693744214;-0.0027741109486857916;-0.002655788125888328;1.0452119232640193;9.999884829639274;1.2503793830559924;0.021009010457123077;0.02100900207035709;1.1816337063396258;-0.032621001188707865;1.1821218675405685
0.002048;1.0447589491563944;1.2298574284510226;1.1771902761984603;-0.0030282108471497106;-0.0028984735652298707;1.045408941508796;9.999885426342818;1.2503794547191103;0.02100901044140499;0.021009002031042674;1.176735719416243;-0.03238500119642893;1.1772190379047394
0.00256;1.0450059782143308;1.2250249526596595;1.1722876386142538;-0.003131554983412315;-0.0029966816449711114;1.0456489572272838;9.999886027974116;1.2503795252836973;0.021009010423517892;0.02100900199053223;1.171836730146581;-0.032167001203909404;1.1723156991135106
0.003072;1.0452753216450588;1.2202160346417532;1.167384929407302;-0.0031390995740345424;-0.003003127123995706;1.04591297033463;9.999886632332245;1.2503795943941858;0.021009010403030527;0.021009001948813725;1.1669377382823858;-0.03196300121114683;1.1674127374333145
0.004096;1.045841840758124;1.2106238937547573;1.157580857361395;-0.0030244967106023033;-0.0028919206380188796;1.0464739808651784;9.999887237407016;1.2503796618291672;0.021009010379503368;0.021009001905841908;1.1571407435461032;-0.031583001218168934;1.1576087883643063
0.00512;1.0464311027533382;1.2010665106884557;1.1477956647030905;-0.002798779636424251;-0.0026745901316268202;1.0470589888727662;9.999887841565245;1.2503797274405966;0.02100901035249161;0.021009001861534437;1.1473607456565715;-0.031235001225024425;1.1478227019000675
0.006144;1.047018443055655;1.1918446120990944;1.1383439869322045;-0.002479376031533049;-0.002368029411955098;1.0476449943066848;9.99988844406662;1.2503797910758276;0.0210090103214712;0.021009001815833594;1.1379137443841036;-0.03090900123175406;1.138370083137423
0.007168;1.047588937808299;1.1830149670454377;1.1292954874625662;-0.0021196111843445734;-0.0020233178733286166;1.0482149969553172;9.999889044287833;1.2503798525383252;0.021009010285776182;0.021009001768741674;1.1288717396082324;-0.030598001238388073;1.129322713469259
0.008192;1.0481301764561606;1.1745838980104153;1.1206683726152082;-0.0017617419299757883;-0.0016808370291961682;1.048756996467505;9.999889640575825;1.2503799116138876;0.021009010244603603;0.021009001720244135;1.120247731284984;-0.0302970012449719;1.120693452109239
0.009216;1.0486408125270936;1.1665393806505913;1.1124512295033577;-0.0014211703718849961;-0.0013552441672572877;1.0492679923934356;9.99989022985963;1.250379968118748;0.021009010197045503;0.02100900167019274;1.1120347192894502;-0.03000400125157081;1.1124752478294437
0.01024;1.0491187227985412;1.158863159401093;1.1046275751441286;-0.0011102824035044653;-0.0010582942493866949;1.0497459842596857;9.99989080738559;1.2503800218846286;0.021009010142100836;0.02100900161828609;1.1042157032594109;-0.029715001258248535;1.104650999873657
0.012288;1.0499824664237416;1.1445296752798253;1.0900676416906832;-0.0005798254182104618;-0.0005522180974162698;1.050608971691475;9.999891366799607;1.2503800726983543;0.021009010078729223;0.021009001564179747;1.0896646825843033;-0.02915100126505596;1.0900897938803302
0.014131;1.0506651852319064;1.1327293074363882;1.0781279088366467;-0.00019609283263844688;-0.00018663107883664802;1.0512899544570697;9.999891901111647;1.2503801203210496;0.02100901000598114;0.021009001507633244;1.0777336565683906;-0.02865600127202905;1.078149511727862
0.015974;1.051270236557866;1.1218785924173476;1.0671857842725554;0.00011060739830473602;0.00010521878423869256;1.0518909324060703;9.99989240391826;1.2503801646123043;0.021009009923088535;0.02100900144860249;1.0668026246382396;-0.02817200127918333;1.0672091887685071
0.017818;1.0518046721827372;1.1119060626517887;1.0571620869428235;0.00034801267141541044;0.00033087754645510977;1.0524229054420189;9.999892870255385;1.2503802055377888;0.02100900982944718;0.02100900138718905;1.05678658644188;-0.027700001286523064;1.0571838905347948
0.019661;1.0522777316192586;1.1027374344538687;1.0479736045138224;0.0005288252651860114;0.0005025584159219291;1.0528918735456827;9.999893296433882;1.2503802429629058;0.02100900972456676;0.02100900132348765;1.0476065417944718;-0.02724100129406978;1.0479946786958334
0.020489;1.0524737631281746;1.0988588396748336;1.0440930841506841;0.0005951146431318932;0.0005654490743223094;1.0530858367668785;9.999893679035189;1.2503802765560725;0.021009009608054893;0.02100900125754903;1.0437314905816981;-0.02703900130187855;1.0441153729546921
0.020489;1.0524736998693205;1.0988587992781147;1.044092992026298;0.0005951146404510337;0.0005654490363936527;1.0530857952058466;9.999894014729861;1.2503803059910388;0.02100900947960203;0.021009001189481145;1.0437314327354437;-0.027039001310024912;1.0441149950178628
0.02049;1.0524733756323867;1.098853407604358;1.0440880703061843;0.0005927269173563792;0.0005631804624697545;1.0530857490345107;9.999894301206314;1.2503803311870239;0.021009009338923253;0.021009001119507875;1.0437263682066404;-0.027039001318587802;1.0441096109777588
0.020491;1.0524730528809967;1.0988492487304617;1.0440843154544688;0.0005924919440494245;0.000562957303792405;1.0530856985061952;9.999894537571967;1.250380352345447;0.021009009185732466;0.021009001047953193;1.043721296919149;-0.02703900132764631;1.0441042200180048
0.020493;1.0524734345009321;1.0988398261555226;1.0440748584755999;0.0005929814923473878;0.0005634221648853807;1.0530856438885494;9.999894723539558;1.2503803698500702;0.02100900901981791;0.021009000975231343;1.043712218824903;-0.02703800133727441;1.0440947983038493
0.020497;1.0524739959358969;1.098820747943755;1.0440560475065352;0.0005929530556960353;0.0005633947680504137;1.0530865853557962;9.999894858412436;1.250380384225674;0.02100900884111377;0.021009000901838333;1.0436941340012906;-0.027037001347526422;1.0440763740468861
0.020505;1.0524764047019992;1.0987856053096645;1.0440201396649327;0.000594091185878478;0.000564474781075791;1.0530885229632005;9.99989494098401;1.250380396156231;0.021009008649679542;0.02100900082833193;1.043657042627995;-0.027035001358431187;1.0440389253786577
0.020521;1.0524800522186368;1.098712386640332;1.0439468250425765;0.0005951754213486463;0.0005655029133431527;1.0530924567739373;9.99989497027056;1.2503804063827657;0.021009008445653385;0.021009000755291614;1.0435839448964317;-0.027032001370005707;1.0439654587110174
0.020553;1.0524869634256622;1.0985659888503863;1.0438007434601568;0.0005979486472188072;0.0005681340385183074;1.0530993869732033;9.99989494628199;1.2503804154708253;0.0210090082292086;0.02100900068320166;1.0434388409986346;-0.027024001382255188;1.0438198831605114
0.020617;1.0525012859461473;1.098273697863716;1.0435086983601751;0.0006012438585941779;0.0005712570535448243;1.0531133138316948;9.999894870379412;1.2503804236921083;0.02100900800049702;0.02100900061236631;1.043147731178935;-0.027008001395141493;1.0435281463420074
0.020745;1.052529563164667;1.097692554402347;1.0429283931848514;0.000609494643898837;0.0005790806115306103;1.0531412376509162;9.999894745362221;1.2503804311406923;0.021009007759637773;0.021009000542987728;1.042567615783468;-0.026976001408577033;1.0429470895994328
