time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;3.841e-09;6.383e-01;-1.095e-09;1.044e+00;4.000e-01;5.954e-09;1.000e+01;6.668e-01;9.960e-03;6.382e-01;-9.534e-03
19.999996000;1.044e+00;6.667e-01;6.186e-09;6.383e-01;-6.772e-09;1.044e+00;4.000e-01;1.257e-09;1.000e+01;6.668e-01;9.960e-03;6.382e-01;-9.533e-03
19.999996000;1.044e+00;6.667e-01;6.195e-09;6.383e-01;-6.822e-09;1.044e+00;4.000e-01;1.166e-09;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.533e-03
19.999997000;1.044e+00;6.667e-01;6.199e-09;6.383e-01;-6.860e-09;1.044e+00;4.000e-01;1.078e-09;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.533e-03
19.999998000;1.044e+00;6.667e-01;-1.661e-06;6.383e-01;-1.603e-06;1.044e+00;4.000e-01;-9.990e-07;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.533e-03
20.000124000;1.044e+00;6.667e-01;-4.166e-05;6.383e-01;-3.990e-05;1.044e+00;4.000e-01;-2.500e-05;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.492e-03
20.000252000;1.044e+00;6.666e-01;-8.332e-05;6.383e-01;-7.980e-05;1.044e+00;4.000e-01;-5.000e-05;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.451e-03
20.000508000;1.044e+00;6.666e-01;-1.667e-04;6.383e-01;-1.596e-04;1.044e+00;4.000e-01;-1.000e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.371e-03
20.001020000;1.044e+00;6.666e-01;-3.250e-04;6.383e-01;-3.112e-04;1.044e+00;3.999e-01;-1.950e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.217e-03
20.001532000;1.044e+00;6.665e-01;-4.767e-04;6.383e-01;-4.565e-04;1.044e+00;3.999e-01;-2.860e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-9.071e-03
20.002044000;1.044e+00;6.665e-01;-6.217e-04;6.383e-01;-5.954e-04;1.044e+00;3.999e-01;-3.730e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-8.932e-03
20.002556000;1.044e+00;6.664e-01;-7.600e-04;6.383e-01;-7.279e-04;1.044e+00;3.999e-01;-4.560e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-8.801e-03
20.003068000;1.044e+00;6.664e-01;-8.900e-04;6.383e-01;-8.525e-04;1.044e+00;3.998e-01;-5.340e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-8.677e-03
20.003580000;1.044e+00;6.663e-01;-1.013e-03;6.383e-01;-9.707e-04;1.044e+00;3.998e-01;-6.080e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-8.560e-03
20.004092000;1.044e+00;6.663e-01;-1.130e-03;6.383e-01;-1.082e-03;1.044e+00;3.998e-01;-6.780e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-8.449e-03
20.004604000;1.044e+00;6.663e-01;-1.240e-03;6.383e-01;-1.188e-03;1.044e+00;3.998e-01;-7.440e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-8.344e-03
20.005116000;1.044e+00;6.662e-01;-1.343e-03;6.383e-01;-1.287e-03;1.044e+00;3.997e-01;-8.060e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-8.245e-03
20.006652000;1.044e+00;6.662e-01;-1.622e-03;6.383e-01;-1.554e-03;1.044e+00;3.997e-01;-9.730e-04;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-7.981e-03
20.007164000;1.044e+00;6.661e-01;-1.703e-03;6.383e-01;-1.632e-03;1.044e+00;3.997e-01;-1.022e-03;1.000e+01;6.668e-01;3.460e-03;6.382e-01;-7.903e-03
20.007676000;1.044e+00;6.661e-01;-1.780e-03;6.383e-01;-1.706e-03;1.044e+00;3.997e-01;-1.068e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.830e-03
20.008188000;1.044e+00;6.661e-01;-1.852e-03;6.383e-01;-1.774e-03;1.044e+00;3.997e-01;-1.111e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.761e-03
