time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;6.667e-01;5.470e-09;6.383e-01;-4.864e-09;1.044e+00;4.000e-01;-9.651e-10;1.000e+01;6.668e-01;9.960e-03
19.999996000;1.044e+00;6.667e-01;-6.520e-09;6.383e-01;-3.656e-09;1.044e+00;4.000e-01;4.237e-09;1.000e+01;6.668e-01;9.960e-03
19.999996000;1.044e+00;6.667e-01;-6.619e-09;6.383e-01;-3.709e-09;1.044e+00;4.000e-01;4.346e-09;1.000e+01;6.668e-01;3.460e-03
19.999997000;1.044e+00;6.667e-01;-6.703e-09;6.383e-01;-3.755e-09;1.044e+00;4.000e-01;4.460e-09;1.000e+01;6.668e-01;3.460e-03
20.000124000;1.044e+00;6.667e-01;-4.168e-05;6.383e-01;-3.989e-05;1.044e+00;4.000e-01;-2.499e-05;1.000e+01;6.668e-01;3.460e-03
20.000252000;1.044e+00;6.666e-01;-8.334e-05;6.383e-01;-7.979e-05;1.044e+00;4.000e-01;-4.999e-05;1.000e+01;6.668e-01;3.460e-03
20.000508000;1.044e+00;6.666e-01;-1.667e-04;6.383e-01;-1.596e-04;1.044e+00;4.000e-01;-9.999e-05;1.000e+01;6.668e-01;3.460e-03
20.001020000;1.044e+00;6.666e-01;-3.250e-04;6.383e-01;-3.112e-04;1.044e+00;3.999e-01;-1.950e-04;1.000e+01;6.668e-01;3.460e-03
20.001532000;1.044e+00;6.665e-01;-4.767e-04;6.383e-01;-4.565e-04;1.044e+00;3.999e-01;-2.860e-04;1.000e+01;6.668e-01;3.460e-03
20.002044000;1.044e+00;6.665e-01;-6.217e-04;6.383e-01;-5.954e-04;1.044e+00;3.999e-01;-3.730e-04;1.000e+01;6.668e-01;3.460e-03
20.002556000;1.044e+00;6.664e-01;-7.600e-04;6.383e-01;-7.279e-04;1.044e+00;3.999e-01;-4.560e-04;1.000e+01;6.668e-01;3.460e-03
20.003068000;1.044e+00;6.664e-01;-8.900e-04;6.383e-01;-8.525e-04;1.044e+00;3.998e-01;-5.340e-04;1.000e+01;6.668e-01;3.460e-03
20.003580000;1.044e+00;6.663e-01;-1.013e-03;6.383e-01;-9.707e-04;1.044e+00;3.998e-01;-6.080e-04;1.000e+01;6.668e-01;3.460e-03
20.004092000;1.044e+00;6.663e-01;-1.130e-03;6.383e-01;-1.082e-03;1.044e+00;3.998e-01;-6.780e-04;1.000e+01;6.668e-01;3.460e-03
20.004604000;1.044e+00;6.663e-01;-1.240e-03;6.383e-01;-1.188e-03;1.044e+00;3.998e-01;-7.440e-04;1.000e+01;6.668e-01;3.460e-03
20.005116000;1.044e+00;6.662e-01;-1.343e-03;6.383e-01;-1.287e-03;1.044e+00;3.997e-01;-8.060e-04;1.000e+01;6.668e-01;3.460e-03
20.006652000;1.044e+00;6.662e-01;-1.622e-03;6.383e-01;-1.554e-03;1.044e+00;3.997e-01;-9.730e-04;1.000e+01;6.668e-01;3.460e-03
20.007164000;1.044e+00;6.661e-01;-1.703e-03;6.383e-01;-1.632e-03;1.044e+00;3.997e-01;-1.022e-03;1.000e+01;6.668e-01;3.460e-03
20.007676000;1.044e+00;6.661e-01;-1.780e-03;6.383e-01;-1.706e-03;1.044e+00;3.997e-01;-1.068e-03;1.000e+01;6.668e-01;3.460e-03
20.008188000;1.044e+00;6.661e-01;-1.852e-03;6.383e-01;-1.774e-03;1.044e+00;3.997e-01;-1.111e-03;1.000e+01;6.668e-01;3.460e-03
20.008700000;1.043e+00;6.661e-01;-1.920e-03;6.383e-01;-1.840e-03;1.043e+00;3.996e-01;-1.152e-03;1.000e+01;6.668e-01;3.460e-03
20.009212000;1.043e+00;6.661e-01;-1.983e-03;6.383e-01;-1.901e-03;1.043e+00;3.996e-01;-1.190e-03;1.000e+01;6.668e-01;3.460e-03
20.009724000;1.043e+00;6.660e-01;-2.043e-03;6.383e-01;-1.958e-03;1.043e+00;3.996e-01;-1.226e-03;1.000e+01;6.668e-01;3.460e-03
20.010748000;1.043e+00;6.660e-01;-2.150e-03;6.383e-01;-2.061e-03;1.043e+00;3.996e-01;-1.290e-03;1.000e+01;6.668e-01;3.460e-03
20.011260000;1.043e+00;6.660e-01;-2.200e-03;6.383e-01;-2.109e-03;1.043e+00;3.996e-01;-1.320e-03;1.000e+01;6.668e-01;3.460e-03
20.012284000;1.043e+00;6.660e-01;-2.288e-03;6.383e-01;-2.193e-03;1.043e+00;3.996e-01;-1.373e-03;1.000e+01;6.668e-01;3.460e-03
20.012796000;1.043e+00;6.660e-01;-2.327e-03;6.384e-01;-2.230e-03;1.043e+00;3.996e-01;-1.396e-03;1.000e+01;6.668e-01;3.460e-03
20.014332000;1.043e+00;6.660e-01;-2.430e-03;6.384e-01;-2.329e-03;1.043e+00;3.996e-01;-1.458e-03;1.000e+01;6.668e-01;3.460e-03
20.014844000;1.043e+00;6.660e-01;-2.460e-03;6.384e-01;-2.358e-03;1.043e+00;3.996e-01;-1.476e-03;1.000e+01;6.668e-01;3.460e-03
20.016380000;1.043e+00;6.660e-01;-2.537e-03;6.384e-01;-2.432e-03;1.043e+00;3.996e-01;-1.522e-03;1.000e+01;6.668e-01;3.460e-03
20.018280000;1.043e+00;6.660e-01;-2.610e-03;6.384e-01;-2.502e-03;1.043e+00;3.996e-01;-1.566e-03;1.000e+01;6.668e-01;3.460e-03
20.019180000;1.043e+00;6.660e-01;-2.637e-03;6.385e-01;-2.528e-03;1.043e+00;3.996e-01;-1.582e-03;1.000e+01;6.668e-01;3.460e-03
20.020080000;1.043e+00;6.660e-01;-2.660e-03;6.385e-01;-2.550e-03;1.043e+00;3.996e-01;-1.596e-03;1.000e+01;6.668e-01;3.460e-03
20.022780000;1.043e+00;6.660e-01;-2.712e-03;6.385e-01;-2.600e-03;1.043e+00;3.996e-01;-1.627e-03;1.000e+01;6.668e-01;3.460e-03
20.023680000;1.043e+00;6.660e-01;-2.723e-03;6.385e-01;-2.611e-03;1.043e+00;3.996e-01;-1.634e-03;1.000e+01;6.668e-01;3.460e-03
20.024580000;1.043e+00;6.661e-01;-2.733e-03;6.386e-01;-2.620e-03;1.043e+00;3.996e-01;-1.640e-03;1.000e+01;6.668e-01;3.460e-03
20.025480000;1.043e+00;6.661e-01;-2.742e-03;6.386e-01;-2.628e-03;1.043e+00;3.996e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03
20.026380000;1.043e+00;6.661e-01;-2.748e-03;6.386e-01;-2.635e-03;1.043e+00;3.997e-01;-1.649e-03;1.000e+01;6.668e-01;3.460e-03
20.028180000;1.043e+00;6.661e-01;-2.757e-03;6.386e-01;-2.643e-03;1.043e+00;3.997e-01;-1.654e-03;1.000e+01;6.668e-01;3.460e-03
20.029080000;1.043e+00;6.661e-01;-2.760e-03;6.386e-01;-2.646e-03;1.043e+00;3.997e-01;-1.656e-03;1.000e+01;6.668e-01;3.460e-03
