time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444613050809572;1.2499994035166822;1.1968187562510402;-6.228390875729793e-07;-5.989937970074614e-07;1.0451940005481233;10.000065350211127;1.2504003834629076;0.021009009088622972;0.02100900838997189;1.1963546017041682;-0.03350200064803422;1.1968074970743834
0.0;1.0444610372693677;1.2499969428326727;1.1968166134047036;-6.273535040720978e-07;-6.033147298559027e-07;1.0451939897871734;10.00006510293287;1.2504004663291706;0.021009009114822456;0.021009008362976245;1.1963525507202166;-0.03350200063212367;1.1968055118113827
1e-06;1.0444604711140897;1.2499891476171272;1.19680969776632;-3.3431987178512765e-06;-3.203591885493484e-06;1.0451929783216958;10.000064840872234;1.250400555386815;0.021009009143133202;0.02100900833353538;1.1963444959357878;-0.033501000615047336;1.1967975022840416
2e-06;1.0444608608177566;1.2499791791432955;1.1967995986325508;-7.465383066542137e-06;-7.150361525055201e-06;1.04519296628086;10.000064565475205;1.2504006506702692;0.021009009173790876;0.021009008301213442;1.196334437223296;-0.03350100059679444;1.1967875233476364
4e-06;1.0444593967625844;1.2499576476952636;1.1967805449631423;-1.3947983211358947e-05;-1.3357123953212726e-05;1.0451919538860373;10.000064276910184;1.2504007521006386;0.0210090092069897;0.021009008265591905;1.196315374465392;-0.03349900057736252;1.1967684942614558
8e-06;1.0444580380859079;1.2499164133465408;1.1967424979220467;-2.8773552468142483e-05;-2.7551874341594424e-05;1.0451899414649592;10.000063973929425;1.2504008594369274;0.021009009242836482;0.021009008226286083;1.196277307516361;-0.03349700055674511;1.196730475367165
1.6e-05;1.0444549292086374;1.2498317626978048;1.196664878861431;-5.630305079486204e-05;-5.391014089060563e-05;1.0451869294397773;10.000063654869914;1.2504009721447644;0.021009009281375047;0.02100900818293907;1.1962002361490056;-0.0334910005349356;1.1966533628940785
3.2e-05;1.0444496257022113;1.249666295531952;1.1965123871336578;-0.00010900583143904153;-0.00010437108021969428;1.04517991827703;10.000063319401743;1.2504010894530957;0.021009009322597964;0.021009008135249373;1.196047160047192;-0.03348000051194837;1.1965001436686642
6.4e-05;1.0444396348619132;1.2493343757069313;1.1962058823364954;-0.00021639797095597844;-0.0002071964653518282;1.045165908499758;10.000062969627646;1.2504012105364646;0.021009009366422086;0.021009008082967413;1.1957410788697709;-0.03345800048784996;1.1961936802681439
0.000128;1.0444205834513618;1.248670099270967;1.1955915129717618;-0.000420906169238446;-0.00040301359874834336;1.0451419007128824;10.000062609752245;1.250401334630053;0.021009009412675406;0.021009008025878254;1.1951289923469641;-0.03341400046276709;1.1955807253465298
