time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;-6.250e-01;6.667e-01;-5.699e-01;6.079e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.622e-01;-6.151e-01;8.333e-01;1.000e+00
0.000001000;1.097e+00;-6.250e-01;6.667e-01;-5.699e-01;6.079e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.621e-01;-6.151e-01;8.333e-01;1.000e+00
0.000002000;1.097e+00;-6.250e-01;6.667e-01;-5.699e-01;6.079e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.621e-01;-6.151e-01;8.332e-01;1.000e+00
0.000004000;1.097e+00;-6.250e-01;6.666e-01;-5.699e-01;6.079e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.621e-01;-6.151e-01;8.332e-01;1.000e+00
0.000008000;1.097e+00;-6.249e-01;6.666e-01;-5.698e-01;6.078e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.621e-01;-6.150e-01;8.332e-01;1.000e+00
0.000016000;1.097e+00;-6.248e-01;6.665e-01;-5.698e-01;6.078e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.620e-01;-6.150e-01;8.331e-01;1.000e+00
0.000032000;1.097e+00;-6.247e-01;6.664e-01;-5.696e-01;6.077e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.618e-01;-6.149e-01;8.329e-01;1.000e+00
0.000064000;1.097e+00;-6.243e-01;6.662e-01;-5.693e-01;6.075e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.615e-01;-6.147e-01;8.325e-01;1.000e+00
0.000128000;1.097e+00;-6.236e-01;6.657e-01;-5.687e-01;6.070e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.609e-01;-6.142e-01;8.318e-01;1.000e+00
0.000256000;1.097e+00;-6.222e-01;6.647e-01;-5.674e-01;6.061e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.596e-01;-6.134e-01;8.303e-01;1.000e+00
0.000512000;1.096e+00;-6.194e-01;6.627e-01;-5.649e-01;6.044e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.570e-01;-6.117e-01;8.273e-01;1.000e+00
0.000768000;1.096e+00;-6.166e-01;6.608e-01;-5.624e-01;6.027e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.545e-01;-6.100e-01;8.244e-01;1.000e+00
0.001280000;1.096e+00;-6.109e-01;6.571e-01;-5.573e-01;5.995e-01;1.111e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.494e-01;-6.068e-01;8.185e-01;1.000e+00
0.001792000;1.096e+00;-6.051e-01;6.536e-01;-5.521e-01;5.964e-01;1.110e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.442e-01;-6.036e-01;8.127e-01;1.000e+00
0.002304000;1.096e+00;-5.993e-01;6.502e-01;-5.469e-01;5.934e-01;1.110e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.391e-01;-6.005e-01;8.070e-01;1.000e+00
0.002816000;1.096e+00;-5.935e-01;6.469e-01;-5.417e-01;5.905e-01;1.110e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.340e-01;-5.975e-01;8.013e-01;1.000e+00
0.003328000;1.095e+00;-5.877e-01;6.437e-01;-5.365e-01;5.876e-01;1.110e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.289e-01;-5.945e-01;7.957e-01;1.000e+00
0.004352000;1.095e+00;-5.761e-01;6.376e-01;-5.261e-01;5.823e-01;1.109e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.186e-01;-5.889e-01;7.847e-01;1.000e+00
0.005376000;1.095e+00;-5.645e-01;6.319e-01;-5.156e-01;5.772e-01;1.109e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.084e-01;-5.836e-01;7.740e-01;1.000e+00
0.006400000;1.095e+00;-5.530e-01;6.265e-01;-5.052e-01;5.724e-01;1.109e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.982e-01;-5.785e-01;7.635e-01;1.000e+00
0.008448000;1.094e+00;-5.299e-01;6.167e-01;-4.843e-01;5.636e-01;1.108e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.777e-01;-5.693e-01;7.431e-01;1.000e+00
0.010496000;1.094e+00;-5.070e-01;6.080e-01;-4.635e-01;5.559e-01;1.107e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.572e-01;-5.611e-01;7.238e-01;1.000e+00
0.014592000;1.093e+00;-4.612e-01;5.935e-01;-4.219e-01;5.430e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.162e-01;-5.473e-01;6.876e-01;1.000e+00
0.018278000;1.093e+00;-4.202e-01;5.835e-01;-3.845e-01;5.339e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.794e-01;-5.375e-01;6.579e-01;1.000e+00
0.021965000;1.093e+00;-3.792e-01;5.756e-01;-3.471e-01;5.268e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.425e-01;-5.298e-01;6.309e-01;1.000e+00
0.025651000;1.093e+00;-3.384e-01;5.696e-01;-3.097e-01;5.213e-01;1.105e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.056e-01;-5.237e-01;6.064e-01;1.000e+00
0.029338000;1.093e+00;-2.976e-01;5.649e-01;-2.724e-01;5.170e-01;1.105e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.688e-01;-5.189e-01;5.844e-01;1.000e+00
0.033024000;1.093e+00;-2.568e-01;5.613e-01;-2.350e-01;5.136e-01;1.105e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.319e-01;-5.151e-01;5.649e-01;1.000e+00
0.036710000;1.093e+00;-2.167e-01;5.585e-01;-1.983e-01;5.110e-01;1.105e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.956e-01;-5.121e-01;5.481e-01;1.000e+00
0.038170000;1.093e+00;-2.016e-01;5.576e-01;-1.844e-01;5.102e-01;1.105e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.819e-01;-5.111e-01;5.425e-01;1.000e+00
0.039630000;1.093e+00;-1.874e-01;5.567e-01;-1.715e-01;5.094e-01;1.105e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.692e-01;-5.101e-01;5.375e-01;1.000e+00
0.040945000;1.093e+00;-1.755e-01;5.560e-01;-1.606e-01;5.087e-01;1.105e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.584e-01;-5.094e-01;5.334e-01;1.000e+00
0.042259000;1.093e+00;-1.643e-01;5.554e-01;-1.503e-01;5.081e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.483e-01;-5.087e-01;5.298e-01;1.000e+00
0.044887000;1.093e+00;-1.440e-01;5.542e-01;-1.317e-01;5.069e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.300e-01;-5.074e-01;5.238e-01;1.000e+00
0.047128000;1.093e+00;-1.287e-01;5.532e-01;-1.177e-01;5.061e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.161e-01;-5.064e-01;5.196e-01;1.000e+00
0.049370000;1.093e+00;-1.150e-01;5.524e-01;-1.052e-01;5.053e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.038e-01;-5.055e-01;5.161e-01;1.000e+00
0.051612000;1.093e+00;-1.027e-01;5.516e-01;-9.394e-02;5.045e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-9.272e-02;-5.048e-01;5.132e-01;1.000e+00
0.053629000;1.093e+00;-9.281e-02;5.510e-01;-8.488e-02;5.040e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-8.378e-02;-5.041e-01;5.111e-01;1.000e+00
0.055647000;1.093e+00;-8.386e-02;5.504e-01;-7.670e-02;5.034e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-7.572e-02;-5.036e-01;5.092e-01;1.000e+00
0.057664000;1.093e+00;-7.578e-02;5.499e-01;-6.930e-02;5.029e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-6.843e-02;-5.031e-01;5.077e-01;1.000e+00
0.059682000;1.093e+00;-6.848e-02;5.494e-01;-6.262e-02;5.025e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-6.184e-02;-5.026e-01;5.064e-01;1.000e+00
0.061699000;1.093e+00;-6.188e-02;5.490e-01;-5.659e-02;5.021e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.589e-02;-5.021e-01;5.052e-01;1.000e+00
0.063717000;1.093e+00;-5.591e-02;5.486e-01;-5.113e-02;5.017e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.051e-02;-5.018e-01;5.043e-01;1.000e+00
0.065734000;1.094e+00;-5.052e-02;5.482e-01;-4.620e-02;5.013e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.564e-02;-5.014e-01;5.035e-01;1.000e+00
0.067752000;1.094e+00;-4.565e-02;5.479e-01;-4.175e-02;5.010e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.125e-02;-5.011e-01;5.028e-01;1.000e+00
0.069769000;1.094e+00;-4.125e-02;5.476e-01;-3.772e-02;5.007e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.728e-02;-5.008e-01;5.021e-01;1.000e+00
0.071787000;1.094e+00;-3.727e-02;5.473e-01;-3.408e-02;5.005e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.369e-02;-5.005e-01;5.016e-01;1.000e+00
