time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966574781351168;-0.6250004042743608;-0.5699091344468101;0.6666666483208857;0.6079024458167382;1.1114714500901572;1.0000057999465708;10.000027820416133;-0.6248100003402814;0.6836520784082114;0.6836426612005355;-0.5621520016611622;-0.6150830070395129;0.8332752239195549;1.0000122537758473
0.0;1.0966575417077975;-0.6249986661136646;-0.5699075495087986;0.6666647169141146;0.6079007042331677;1.111470469292979;1.000005779527447;10.000028030360369;-0.6248100003631194;0.6836520691667283;0.6836426996240617;-0.5621500016722318;-0.6150810070194113;0.8332723725851372;1.0000121831163928
1e-06;1.0966565634672576;-0.6249897818135098;-0.569899992286241;0.6666576043338889;0.6078948199468311;1.1114704897028438;1.0000057576548256;10.000028254868864;-0.6248100003876556;0.683652058933215;0.6836427408441136;-0.5621430016841226;-0.6150760069977677;0.8332639317021157;1.00001210723769
2e-06;1.0966566372007382;-0.6249809159572104;-0.569891907923952;0.6666516683703664;0.6078894300261753;1.11146951101481;1.0000057343654247;10.000028493574334;-0.6248100004139286;0.683652047352703;0.6836427848381997;-0.5621340016968376;-0.6150690069744805;0.8332526632925364;1.0000120261762584
4e-06;1.096655621904594;-0.6249602693630968;-0.569873650043582;0.6666342130568561;0.6078741446910563;1.111468532844597;1.0000057097590467;10.000028745839426;-0.6248100004419672;0.6836520339851373;0.6836428315449466;-0.5621160017103529;-0.6150560069494323;0.8332308922817836;1.0000119402048775
8e-06;1.096654564709304;-0.624922558392881;-0.569839856735607;0.6666025027543968;0.6078458894229063;1.1114665548187455;1.0000056839695146;10.000029011277832;-0.6248100004718027;0.683652018297498;0.6836428809106379;-0.5620800017246292;-0.6150290069224977;0.8331866416898579;1.0000118497686032
1.6e-05;1.0966503258621378;-0.624844606443305;-0.5697710256525206;0.6665390862208064;0.607790491867542;1.111461576515263;1.0000056571252975;10.000029290335807;-0.624810000503479;0.6836519997053876;0.6836429329015128;-0.5620080017396069;-0.6149750068935503;0.8330981722580024;1.0000117554145418
3.2e-05;1.0966438567579255;-0.6246870007927569;-0.569630722623155;0.6664127248135673;0.6076789392289286;1.1114515973915327;1.0000056293008568;10.000029584223448;-0.6248100005370664;0.6836519776756266;0.6836429874778076;-0.5618640017551921;-0.6148680068624607;0.8329220062766829;1.0000116577778742
6.4e-05;1.096628734115746;-0.6243754026712455;-0.5693544929334389;0.6661578639959529;0.6074550109623458;1.1114316168221257;1.000005600459972;10.000029894428257;-0.6248100005726606;0.6836519517846723;0.6836430445422653;-0.5615760017712598;-0.6146530068290924;0.8325689762593523;1.0000115575539086
0.000128;1.0966004379231142;-0.6237470773154126;-0.5687962713825324;0.6656552057999129;0.6070124118425868;1.1113916341840775;1.0000055704542257;10.000030222161877;-0.6248100006103646;0.6836519217303849;0.6836431039290962;-0.5610000017876845;-0.6142260067932923;0.8318651862704222;1.000011455462102
0.000256;1.0965436517800078;-0.6224892975052241;-0.5676787577023217;0.6646580164752502;0.6061345698224844;1.1113136488927091;1.0000055390792741;10.000030567795386;-0.6248100006502793;0.6836518873249164;0.6836431654694964;-0.5598490018043654;-0.6133740067549083;0.8304598666593438;1.0000113522472545
0.000512;1.0964340383072149;-0.6199497941506518;-0.5654194451597884;0.6627065991247304;0.6044155115601455;1.1111616603790617;1.0000055061310515;10.000030930612828;-0.624810000692509;0.6836518484592403;0.6836432290549238;-0.5575450018212302;-0.6116860067138242;0.8276600236824171;1.0000112486304267
0.001024;1.0962236047179617;-0.6148189436366633;-0.5608476097793682;0.6589376292002966;0.6010935466761063;1.110869668045825;1.0000054714254472;10.000031309259139;-0.6248100007371559;0.6836518050469357;0.6836432946219838;-0.5529390018382131;-0.6083770066699673;0.8221124731297578;1.00001114521038
0.001536;1.0960241786257896;-0.6096356108782104;-0.5562205510204576;0.6553292158562373;0.5979107989869502;1.1105926712702041;1.0000054347874945;10.000031702538191;-0.6248100007842928;0.6836517569720243;0.6836433621088354;-0.5483320018552195;-0.6051530066232985;0.816628936721559;1.0000110424390307
0.002048;1.095834857803426;-0.604421173121892;-0.5515583396655058;0.6518573617555542;0.5948460316938882;1.1103276694958049;1.0000053960469264;10.00003210975801;-0.6248100008339426;0.6836517040820654;0.6836434314535567;-0.543726001872125;-0.6020140065738101;0.811211056605456;1.0000109406776732
