time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;7.845e-09;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
11.111111111;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;5.927e-09;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
22.222222222;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;4.009e-09;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
33.333333333;9.587e-07;2.323e-09;0.000e+00;-4.178e-09;0.000e+00;2.793e-04;-6.822e-09;1.432e+00;9.525e-07;-1.931e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
44.444444444;7.983e-07;1.668e-09;0.000e+00;-3.848e-09;0.000e+00;2.791e-04;-5.750e-09;1.433e+00;7.940e-07;-1.132e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
55.555555556;6.378e-07;1.012e-09;0.000e+00;-3.517e-09;0.000e+00;2.789e-04;-4.679e-09;1.435e+00;6.355e-07;-3.339e-10;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
66.666666667;4.774e-07;3.573e-10;0.000e+00;-3.187e-09;0.000e+00;2.786e-04;-3.608e-09;1.436e+00;4.771e-07;4.645e-10;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
77.777777778;3.169e-07;-2.978e-10;0.000e+00;-2.857e-09;0.000e+00;2.784e-04;-2.537e-09;1.437e+00;3.186e-07;1.263e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
88.888888889;1.565e-07;-9.530e-10;0.000e+00;-2.527e-09;0.000e+00;2.781e-04;-1.466e-09;1.438e+00;1.601e-07;2.061e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
100.000000000;-3.982e-09;-1.608e-09;-0.000e+00;-2.196e-09;0.000e+00;2.779e-04;-3.953e-10;1.439e+00;1.678e-09;2.860e-09;-0.000e+00;1.000e+01;-6.660e-01;9.000e-05
