time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444446028236158;-1.2499995336713068;-1.1968078897672012;1.2446364711334242e-07;1.2269828348280306e-07;1.0445266004699767;9.999943646260745;-1.2496090003864628;0.03501585503672134;0.03501622367272141;-1.1963389992376383;-0.033522998731616065;1.1968144132920815
0.0;1.0444445106952327;-1.2499976900947756;-1.196806230179177;1.4765478830837628e-06;1.4172613139253635e-06;1.0445266023626836;9.999943827239784;-1.2496090003868412;0.03501585645454658;0.03501622176685502;-1.196336999217267;-0.033522998723247814;1.1968123749021538
1e-06;1.0444445106916764;-1.2499905963963933;-1.1967994383128087;3.846705495453069e-07;3.718623148165377e-07;1.0445266043979828;9.999944021770167;-1.2496090003872355;0.035015857973752444;0.03501621971966893;-1.1963289991954151;-0.033522998714245064;1.1968043361227043
2e-06;1.044444418563793;-1.2499800861329602;-1.1967894808267192;2.5385617082896782e-06;2.4341149886587603e-06;1.0445266065806522;9.999944231562132;-1.2496090003876787;0.035015859597534;0.035016217529719305;-1.1963199991720876;-0.03352299870458861;1.1967952949349956
4e-06;1.044444234314398;-1.2499589052262792;-1.1967694123186812;5.1129447988706456e-06;4.8989679779773195e-06;1.0445266089142091;9.999944458704237;-1.2496090003882232;0.035015861331744974;0.03501621519743674;-1.1963009991473201;-0.0335229986942556;1.1967762547084473
8e-06;1.0444439579491778;-1.2499202806931626;-1.1967327479973093;1.0482458304196948e-05;1.004001300038524e-05;1.0445266114010203;9.999944704532297;-1.249609000388927;0.035015863181913215;0.03501621272403249;-1.1962619991211705;-0.033522998683208106;1.1967372190617243
1.6e-05;1.0444424094999134;-1.249838213045417;-1.1966559466236983;1.9697929092450715e-05;1.8863386172220194e-05;1.0445256140427164;9.999944969454798;-1.249609000389849;0.03501586514847723;0.035016210112226005;-1.1961859990937214;-0.03352299867140812;1.1966611942318481
3.2e-05;1.0444413042043166;-1.2496764611914852;-1.1965023436963234;3.834661241473151e-05;3.671859999934888e-05;1.0445246168400897;9.999945253686233;-1.249609000391024;0.03501586722581204;0.0350162073669151;-1.1960329990650806;-0.03352299865883554;1.1965081955067323
6.4e-05;1.0444380061974725;-1.2493532299047851;-1.1961966431563438;7.482020853729196e-05;7.164047673114948e-05;1.0445226197921866;9.999945557844233;-1.2496090003924458;0.03501586940587133;0.035016204493022715;-1.1957259990353797;-0.03352299864547404;1.1962012529426602
0.000128;1.0444324997429577;-1.2487064999203965;-1.1955837330517811;0.00014853498603667876;0.00014221965654124651;1.0445176228973176;9.999945883147669;-1.2496090003940747;0.03501587168075402;0.03501620149201993;-1.1951129990047717;-0.033522998631289075;1.1955884264354943
