time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;-1.216e-09;1.111e-09;-0.000e+00;4.181e-09;0.000e+00;3.190e-09;-5.283e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000002000;-1.514e-09;7.511e-10;-0.000e+00;5.080e-09;0.000e+00;3.739e-09;-5.204e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000186000;-1.699e-09;5.807e-11;-0.000e+00;5.664e-09;0.000e+00;4.148e-09;-8.937e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.750e-04
30.000544000;-1.836e-09;-4.232e-10;-0.000e+00;5.810e-09;0.000e+00;4.072e-09;-1.350e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;-8.480e-04
30.000775000;-1.977e-09;-7.152e-10;-0.000e+00;5.866e-09;0.000e+00;3.838e-09;-1.751e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.386e-01;-1.608e-03
30.001390000;-2.489e-09;-2.055e-09;-0.000e+00;4.949e-09;0.000e+00;-5.319e-10;-4.606e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.408e-01;-5.754e-03
30.002030000;-1.732e-09;-2.779e-09;-0.000e+00;3.204e-09;0.000e+00;-2.949e-09;-5.956e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.445e-01;-1.518e-02
30.002478000;-1.728e-09;-2.923e-09;-0.000e+00;2.107e-09;0.000e+00;-3.819e-09;-6.551e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.479e-01;-2.470e-02
30.003182000;-3.133e-09;-2.353e-09;-0.000e+00;8.856e-10;0.000e+00;-2.801e-09;-5.946e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-4.407e-02
30.003307000;-4.140e-09;-1.901e-09;-0.000e+00;-3.195e-11;0.000e+00;-9.745e-10;-5.108e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.562e-01;-4.803e-02
30.004448000;-1.205e-09;-5.385e-10;-0.000e+00;-7.312e-10;0.000e+00;1.354e-09;-4.263e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.713e-01;-9.083e-02
30.004791000;-3.853e-10;-2.682e-10;-0.000e+00;-1.334e-09;0.000e+00;1.372e-09;-4.287e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.746e-01;-1.058e-01
