time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;2.272e-10;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
11.111111111;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;-8.054e-10;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
22.222222222;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;-1.838e-09;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
33.333333333;9.632e-07;-2.255e-09;0.000e+00;1.992e-09;0.000e+00;2.793e-04;7.043e-11;1.432e+00;9.595e-07;8.919e-10;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
44.444444444;8.031e-07;-1.147e-09;0.000e+00;1.593e-09;0.000e+00;2.791e-04;-4.188e-11;1.433e+00;7.989e-07;1.546e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
55.555555556;6.431e-07;-4.017e-11;0.000e+00;1.194e-09;0.000e+00;2.789e-04;-1.542e-10;1.435e+00;6.383e-07;2.199e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
66.666666667;4.830e-07;1.067e-09;0.000e+00;7.945e-10;0.000e+00;2.786e-04;-2.665e-10;1.436e+00;4.776e-07;2.853e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
77.777777778;3.229e-07;2.174e-09;0.000e+00;3.955e-10;0.000e+00;2.784e-04;-3.788e-10;1.437e+00;3.170e-07;3.506e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
88.888888889;1.628e-07;3.282e-09;0.000e+00;-3.561e-12;0.000e+00;2.781e-04;-4.912e-10;1.438e+00;1.564e-07;4.160e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
100.000000000;2.738e-09;4.389e-09;-0.000e+00;-4.026e-10;0.000e+00;2.779e-04;-6.035e-10;1.439e+00;-4.186e-09;4.814e-09;-0.000e+00;1.000e+01;-6.660e-01;9.000e-05
