;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;-1.250e+00;1.261e-07;-1.197e+00;1.207e-07;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
1;0.000e+00;1.044e+00;-1.250e+00;1.478e-06;-1.197e+00;1.415e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
2;1.000e-06;1.044e+00;-1.250e+00;5.466e-07;-1.197e+00;5.234e-07;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
3;2.000e-06;1.044e+00;-1.250e+00;2.701e-06;-1.197e+00;2.586e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
4;4.000e-06;1.044e+00;-1.250e+00;5.275e-06;-1.197e+00;5.050e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
5;8.000e-06;1.044e+00;-1.250e+00;1.080e-05;-1.197e+00;1.034e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
6;1.600e-05;1.044e+00;-1.250e+00;1.861e-05;-1.197e+00;1.782e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
7;3.200e-05;1.044e+00;-1.250e+00;3.909e-05;-1.196e+00;3.743e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
8;6.400e-05;1.044e+00;-1.249e+00;7.820e-05;-1.196e+00;7.487e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
9;1.280e-04;1.044e+00;-1.249e+00;1.534e-04;-1.196e+00;1.469e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.195e+00;-3.352e-02;1.196e+00
10;2.560e-04;1.044e+00;-1.247e+00;2.976e-04;-1.194e+00;2.849e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.194e+00;-3.352e-02;1.194e+00
11;5.120e-04;1.044e+00;-1.245e+00;5.629e-04;-1.192e+00;5.390e-04;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.191e+00;-3.352e-02;1.192e+00
12;1.024e-03;1.044e+00;-1.239e+00;1.017e-03;-1.187e+00;9.734e-04;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.186e+00;-3.351e-02;1.187e+00
13;1.536e-03;1.044e+00;-1.234e+00;1.399e-03;-1.181e+00;1.340e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.181e+00;-3.350e-02;1.181e+00
14;2.048e-03;1.044e+00;-1.228e+00;1.737e-03;-1.176e+00;1.663e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.176e+00;-3.349e-02;1.176e+00
15;2.560e-03;1.044e+00;-1.223e+00;2.046e-03;-1.171e+00;1.959e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.171e+00;-3.348e-02;1.171e+00
16;3.584e-03;1.044e+00;-1.212e+00;2.629e-03;-1.161e+00;2.517e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.160e+00;-3.345e-02;1.161e+00
17;4.608e-03;1.044e+00;-1.202e+00;3.184e-03;-1.151e+00;3.050e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.150e+00;-3.343e-02;1.151e+00
18;5.632e-03;1.044e+00;-1.191e+00;3.728e-03;-1.141e+00;3.570e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.140e+00;-3.341e-02;1.141e+00
19;7.680e-03;1.044e+00;-1.169e+00;4.805e-03;-1.120e+00;4.603e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.120e+00;-3.338e-02;1.120e+00
20;9.728e-03;1.044e+00;-1.148e+00;5.875e-03;-1.100e+00;5.628e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.099e+00;-3.337e-02;1.100e+00
21;1.382e-02;1.044e+00;-1.105e+00;7.987e-03;-1.059e+00;7.652e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.058e+00;-3.336e-02;1.059e+00
22;1.792e-02;1.043e+00;-1.062e+00;1.005e-02;-1.018e+00;9.631e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.017e+00;-3.339e-02;1.018e+00
23;2.202e-02;1.043e+00;-1.019e+00;1.206e-02;-9.767e-01;1.156e-02;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.762e-01;-3.344e-02;9.768e-01
24;2.611e-02;1.043e+00;-9.760e-01;1.400e-02;-9.357e-01;1.343e-02;1.043e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.352e-01;-3.351e-02;9.358e-01
25;3.021e-02;1.043e+00;-9.330e-01;1.588e-02;-8.948e-01;1.523e-02;1.043e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.943e-01;-3.359e-02;8.949e-01
26;3.840e-02;1.042e+00;-8.472e-01;1.942e-02;-8.128e-01;1.864e-02;1.043e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.123e-01;-3.378e-02;8.130e-01
27;4.659e-02;1.042e+00;-7.614e-01;2.267e-02;-7.309e-01;2.176e-02;1.042e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.304e-01;-3.400e-02;7.312e-01
28;5.478e-02;1.041e+00;-6.757e-01;2.561e-02;-6.489e-01;2.460e-02;1.042e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.485e-01;-3.423e-02;6.494e-01
29;6.298e-02;1.041e+00;-5.900e-01;2.824e-02;-5.670e-01;2.714e-02;1.041e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.666e-01;-3.448e-02;5.676e-01
30;7.117e-02;1.040e+00;-5.045e-01;3.056e-02;-4.850e-01;2.938e-02;1.041e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.847e-01;-3.474e-02;4.859e-01
31;7.936e-02;1.040e+00;-4.190e-01;3.256e-02;-4.030e-01;3.132e-02;1.040e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.027e-01;-3.501e-02;4.043e-01
32;8.755e-02;1.039e+00;-3.336e-01;3.424e-02;-3.211e-01;3.296e-02;1.040e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.208e-01;-3.529e-02;3.228e-01
33;9.574e-02;1.038e+00;-2.482e-01;3.561e-02;-2.391e-01;3.430e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.389e-01;-3.557e-02;2.415e-01
34;9.804e-02;1.038e+00;-2.243e-01;3.594e-02;-2.161e-01;3.462e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.159e-01;-3.566e-02;2.189e-01
35;9.973e-02;1.038e+00;-2.068e-01;3.616e-02;-1.992e-01;3.484e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.991e-01;-3.572e-02;2.023e-01
36;1.009e-01;1.038e+00;-1.955e-01;3.630e-02;-1.884e-01;3.497e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.882e-01;-3.576e-02;1.916e-01
37;1.020e-01;1.038e+00;-1.848e-01;3.642e-02;-1.781e-01;3.510e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.779e-01;-3.580e-02;1.815e-01
38;1.031e-01;1.038e+00;-1.746e-01;3.654e-02;-1.683e-01;3.521e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.681e-01;-3.584e-02;1.719e-01
39;1.043e-01;1.038e+00;-1.650e-01;3.665e-02;-1.590e-01;3.532e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.589e-01;-3.588e-02;1.629e-01
40;1.065e-01;1.038e+00;-1.473e-01;3.684e-02;-1.420e-01;3.551e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.419e-01;-3.597e-02;1.463e-01
41;1.088e-01;1.037e+00;-1.315e-01;3.702e-02;-1.267e-01;3.568e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.266e-01;-3.605e-02;1.317e-01
