time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444446082072179;-1.2499995334307663;-1.1968078823268196;1.2454939114869735e-07;1.2607648030796682e-07;1.044526884380037;10.000163697169558;-1.2496089978580456;0.035016713501358626;0.035015523121765584;-1.1963389994543188;-0.03352299684279915;1.1968111324371706
0.0;1.0444445160922444;-1.2499976898431275;-1.1968062227578036;1.476615549961321e-06;1.420613506816488e-06;1.0445268855778334;10.000163435661237;-1.2496089978610663;0.03501671307883918;0.0350155257828072;-1.1963369994448791;-0.03352299683573925;1.1968091773073162
1e-06;1.0444445161030862;-1.249990596132757;-1.196799430911908;3.8471869542617467e-07;3.751865631531559e-07;1.0445268868648636;10.000163157056612;-1.2496089978643417;0.035016712626929514;0.035015528652392866;-1.1963289994347086;-0.033522996828121945;1.1968012276674673
2e-06;1.0444444239906867;-1.249980085856397;-1.1967894734478186;2.5385887728596928e-06;2.4374093184182004e-06;1.0445268882432728;10.00016286189984;-1.2496089978679006;0.03501671214392963;0.03501553174580442;-1.1963199994237932;-0.033522996819951;1.1967922814793908
4e-06;1.0444442397579998;-1.2499589049357933;-1.196769404963352;5.112949092686468e-06;4.902230406758044e-06;1.0445268897135538;10.000162549584527;-1.249608997871771;0.03501671162663434;0.035015535078874685;-1.196300999412141;-0.03352299681127417;1.1967733421043363
8e-06;1.0444439634108016;-1.2499202803876939;-1.1967327406671495;1.0482437979640467e-05;1.0043241551321265e-05;1.0445268912754007;10.000162218493966;-1.249608997875975;0.03501671107171364;0.03501553866914224;-1.1962619993997738;-0.03352299680215653;1.196734413222518
1.6e-05;1.0444424149808647;-1.249838212723855;-1.1966559393203153;1.96978821121286e-05;1.8866578898241655e-05;1.0445258929287753;10.000161866520866;-1.2496089978805198;0.03501671047555033;0.03501554253571199;-1.1961859993867194;-0.0335229967926618;1.1966585012132354
3.2e-05;1.0444413097058234;-1.2496764608527076;-1.196502336421309;3.834653653855606e-05;3.672175502659993e-05;1.0445248946729173;10.000161491673735;-1.2496089978854168;0.03501670983280814;0.0350155466973405;-1.1960329993729963;-0.03352299678286258;1.1965056215007817
6.4e-05;1.0444380117206515;-1.2493532295476875;-1.196196635911218;7.482010135315205e-05;7.164359230300745e-05;1.0445228965046005;10.000161092541395;-1.249608997890719;0.03501670913520751;0.03501555117159122;-1.1957259993586062;-0.03352299677283947;1.1961988041254725
0.000128;1.044432505288796;-1.2487064995439126;-1.195583725837921;0.00014853484502915345;0.00014222273101865114;1.0445178984173162;10.000160667425298;-1.2496089978965228;0.03501670837161376;0.03501555597461443;-1.195112999343543;-0.03352299676264934;1.1955861087694664
0.000256;1.0444205034560075;-1.247412639268178;-1.1943586339786987;0.00028511468106679107;0.0002729952993142385;1.0445099003996756;10.00016021320169;-1.2496089979029397;0.035016707530510345;0.035015561118411455;-1.1938879993278149;-0.0335219967523039;1.194361628205145
0.000512;1.044399422564522;-1.2448282629772627;-1.191908232271434;0.0005381146429626157;0.0005152452665401596;1.0444929024344483;10.000159726073226;-1.249608997910076;0.03501670660277951;0.03501556660828289;-1.1914369993114533;-0.03351999674178425;1.1919116066187931
0.001024;1.0443633458915946;-1.2396676205228903;-1.1870079814292647;0.0009736532025146434;0.0009323004602959799;1.0444649045009855;10.000159203191314;-1.249608997918024;0.035016705582830814;0.035015572443941684;-1.1865349992945153;-0.033511996731069124;1.1870113966190787
0.001536;1.0443314000218262;-1.2345131359600638;-1.1821086127482545;0.0013410178181270326;0.001284099140245651;1.0444399065781218;10.000158643145186;-1.2496089979268574;0.03501670446839068;0.03501557862167034;-1.1816339992770741;-0.03350199672014267;1.1821121459954889
