time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;-2.124e-09;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
11.111111111;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;-5.099e-10;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
22.222222222;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;1.000e+00;-6.660e-01;1.105e-09;1.000e+00;-3.330e-03;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
33.333333333;9.615e-07;-2.392e-09;0.000e+00;1.319e-09;0.000e+00;2.793e-04;2.906e-09;1.432e+00;9.479e-07;-2.993e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
44.444444444;8.013e-07;-2.699e-09;0.000e+00;1.321e-09;0.000e+00;2.791e-04;2.951e-09;1.433e+00;7.904e-07;-2.528e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
55.555555556;6.412e-07;-3.006e-09;0.000e+00;1.323e-09;0.000e+00;2.789e-04;2.997e-09;1.435e+00;6.329e-07;-2.063e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
66.666666667;4.811e-07;-3.313e-09;0.000e+00;1.325e-09;0.000e+00;2.786e-04;3.043e-09;1.436e+00;4.754e-07;-1.598e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
77.777777778;3.209e-07;-3.620e-09;0.000e+00;1.327e-09;0.000e+00;2.784e-04;3.088e-09;1.437e+00;3.179e-07;-1.134e-09;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
88.888888889;1.608e-07;-3.927e-09;0.000e+00;1.329e-09;0.000e+00;2.781e-04;3.134e-09;1.438e+00;1.603e-07;-6.688e-10;0.000e+00;1.000e+01;-6.660e-01;9.000e-05
100.000000000;6.279e-10;-4.234e-09;-0.000e+00;1.331e-09;0.000e+00;2.779e-04;3.180e-09;1.439e+00;2.820e-09;-2.040e-10;-0.000e+00;1.000e+01;-6.660e-01;9.000e-05
