time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444311335377672;-1.2499982740168674;-1.1968073687016254;1.0424526708524938e-06;9.218052544074523e-07;1.04471197831608;10.000179029904432;-1.1801800024927684;-0.040607000037226115;1.0447057041933696;0.999992469147124;1.1808802089358195;1.000008816778597
0.0;1.0444310631291374;-1.2499965366593953;-1.1968057052761099;9.344240339153556e-07;8.222389949115073e-07;1.0447119783776395;10.000178527488359;-1.180178002484906;-0.04060700002060855;1.0447056872595517;0.9999924521608692;1.180878199662249;1.000008806258171
1e-06;1.044431923230989;-1.2499905984813169;-1.1967989476238425;9.68890154737683e-07;8.594096913594951e-07;1.044711978562622;10.000177988230321;-1.1801700024765307;-0.04060700000284079;1.0447056688863212;0.9999924341828185;1.1808701931967904;1.0000087946852896
2e-06;1.0444318424153278;-1.2499801743625691;-1.19678896709243;3.179699966885217e-07;2.406958766454608e-07;1.0447119790694759;10.0001774118872;-1.1801600024676715;-0.040606999983979236;1.0447056488406679;0.9999924155595296;1.180860187198721;1.0000087818049128
4e-06;1.0444316939891034;-1.2499608802497526;-1.1967705654924299;-3.3297472131849765e-07;-3.7767341371076283e-07;1.0447119801313522;10.000176799494856;-1.180141002458309;-0.040606999964123404;1.0447056268697525;0.9999923967277037;1.1808411858434933;1.0000087673284028
8e-06;1.0444314157242596;-1.2499204800428139;-1.196732098873259;-2.938336636145482e-06;-2.8668956207654673e-06;1.0447119819476847;10.000176153221604;-1.1801030024483707;-0.040606999943406684;1.0447056028276767;0.9999923780885984;1.1808031950758435;1.000008751002296
1.6e-05;1.0444310702841855;-1.2498397204117413;-1.1966550616912766;-4.022951053312266e-06;-3.899662677477313e-06;1.0447119847178978;10.000175475661834;-1.1800260024377704;-0.04060699992199367;1.0447055767376734;0.9999923599633892;1.1807262267504735;1.0000087327152822
3.2e-05;1.0444314689706478;-1.2496796126449072;-1.1965011952354974;-9.740207807369389e-06;-9.36749118867621e-06;1.0447119886759704;10.000174769717674;-1.1798730024264323;-0.0406069999000812;1.0447055486926304;0.999992342603298;1.1805733027856378;1.0000087124771249
6.4e-05;1.0444323004211127;-1.249360951070708;-1.1961950217832087;-2.05157303554244e-05;-1.967786531152802e-05;1.044711994037646;10.000174039144598;-1.1795670024143048;-0.04060699987788343;1.044705518757215;0.9999923262611089;1.18026746880377;1.0000086903171952
0.000128;1.0444331290698448;-1.2487257662258515;-1.195585794014524;-3.707623572908921e-05;-3.552655729763617e-05;1.0447130009567005;10.000173288780601;-1.1789540024013767;-0.04060799985561281;1.0447054869693253;0.9999923113150969;1.1796548506096656;1.0000086662791994
0.000256;1.0444358924184298;-1.2474488815186977;-1.1943599590759357;-5.842258098264777e-05;-5.595682242971085e-05;1.044715009559939;10.000172523756444;-1.1777290023876739;-0.04060899983347563;1.0447054533749143;0.9999922983121461;1.1784305954801313;1.0000086404349873
0.000512;1.0444434746679179;-1.2449007918659596;-1.1919115259857398;-7.210444917971301e-05;-6.904792212393925e-05;1.0447210199940888;10.000171748092656;-1.1752790023732227;-0.04061199981166611;1.0447054180707598;0.9999922878778345;1.1759821402066575;1.0000086128104948
0.001024;1.0444637937503167;-1.2398080867543975;-1.1870123644877122;-2.0889736793594877e-06;-2.0041841982197973e-06;1.0447410324362358;10.00017096392747;-1.1703780023580301;-0.04062299979034558;1.0447053812305762;0.9999922806118163;1.1710844396482853;1.0000085833175434
0.001536;1.0444882327536138;-1.2347215456341323;-1.1821146302666032;0.0001622348075656001;0.00015532726116983695;1.044768047085894;10.000170171735002;-1.1654770023421015;-0.04063799976962738;1.0447053430767252;0.9999922770790172;1.1661869057029701;1.0000085517669823
0.002048;1.0445167299829683;-1.229638029275306;-1.177215445623742;0.0003846192465389441;0.00036823584426947254;1.044800064113958;10.000169370779162;-1.1605760023254759;-0.04065399974959153;1.0447053038419258;0.9999922778655113;1.161289435571549;1.000008517947575
0.00256;1.0445462913051518;-1.224555394366411;-1.1723161763525054;0.0006427031120169258;0.000615308989613245;1.0448330835757018;10.000168559551705;-1.1556750023082178;-0.040671999730326966;1.0447052637772243;0.9999922836046118;1.1563920652506061;1.0000084817152937
0.003072;1.044576977569737;-1.2194731493876116;-1.167416298881587;0.0009184359845979928;0.0008792630667337747;1.044869105378618;10.000167736706175;-1.1507740022903652;-0.040688999711971784;1.0447052231525402;0.9999922949584322;1.1514946900845389;1.0000084429858476
0.004096;1.044638559817484;-1.209309412749033;-1.157618040195391;0.0014895348990659834;0.0014259088268517442;1.0449411293102593;10.000166902177208;-1.1409730022719076;-0.04071999969471146;1.044705182195462;0.9999923125753089;1.1417009468306083;1.0000084016189261
0.00512;1.0447014114116093;-1.1991450954590555;-1.1478189859014958;0.002071083009282231;0.0019824898283662237;1.0450131550762807;10.0001660572889;-1.131171002252803;-0.040747999678741244;1.0447051410694512;0.999992337013304;1.1319062222222804;1.0000083573767424
0.006144;1.0447635358799858;-1.188976983604339;-1.1380182703710338;0.0026492089211367603;0.0025357302135237346;1.0450851823674279;10.000165203556202;-1.121369002232974;-0.04077099966425046;1.0447050999347494;0.9999923686825626;1.122111443247512;1.0000083100652528
0.008192;1.044884746522509;-1.16863421378488;-1.1184174740683253;0.0037833776864940175;0.003620879694076812;1.0452262109578865;10.000164341513658;-1.101766002212291;-0.040804999651443685;1.0447050589825446;0.9999924078952162;1.1025228508186957;1.0000082596785165
0.01024;1.0450039957390864;-1.14828401809071;-1.0988161836654207;0.004878594327690898;0.004668512062380069;1.045364240767511;10.00016347106648;-1.0821630021905861;-0.040822999640556364;1.0447050184167537;0.9999924549543909;1.0829341776423076;1.0000082063557807
0.012288;1.0451203437000056;-1.12792327705688;-1.0792122750329036;0.005941124572796837;0.00568464624924916;1.045499271851819;10.000162592984925;-1.0625590021676898;-0.04082699963185043;1.0447049784142883;0.9999925101383507;1.0633444959921958;1.0000081502253082
0.014336;1.0452337343955858;-1.1075554177234324;-1.0596089216855398;0.006970057403224113;0.006668429955954016;1.0456303043720565;10.000161710170266;-1.0429560021434547;-0.04081899962560061;1.044704939105221;0.99999257361492;1.0437558819878499;1.0000080913259948
0.016384;1.045344224379947;-1.0871785715453952;-1.040004113783922;0.007969821132770241;0.007624117744394532;1.0457573385560626;10.000160827952017;-1.02335200211776;-0.04079999962207876;1.0447049006260822;0.9999926454085564;1.024166381224543;1.0000080296375466
0.018432;1.0454518129509702;-1.0667927502477783;-1.0203977009167915;0.00894037051832203;0.008551683131814234;1.045882374615326;10.000159952997704;-1.0037490020905009;-0.040771999621548885;1.0447048631701308;0.9999927254157311;1.0045780805913702;1.0000079651171263
0.02048;1.0455574458742996;-1.04640057226058;-1.0007911197609063;0.009882450424975802;0.00945184628623129;1.046004412662044;10.000159091391819;-0.984145002061587;-0.04073699962426166;1.044704826984305;0.9999928134294644;0.9849890772805739;1.000007897766125
0.022528;1.0456601781178332;-1.026000976330461;-0.9811841325335406;0.010798842357095655;0.01032728980722586;1.0461234526791912;10.000158247184022;-0.9645420020309543;-0.04069499963043043;1.0447047923668853;0.99999290921241;0.9654013885497766;1.0000078277489626
0.024576;1.0457609576334395;-1.0055947351240975;-0.9615764437318438;0.01169198560850471;0.011180350566795465;1.0462394945660782;10.000157421782179;-0.9449390019985748;-0.04064899964022485;1.0447047596367425;0.9999930126214516;0.9458141648075411;1.0000077554265239
