time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999925372046958;1.1968147701929646;1.1967974647495445;-0.6382966686899412;-0.6382966664306753;0.9853605478325783;10.000203024944934;1.2305015293621804;0.5949339571826627;1.0297936920936421;0.999998297662318;1.366788977262202;0.9999994180143366
0.0;0.999992560730037;1.1968114674872403;1.1967941498805705;-0.6382966686890724;-0.6382966664314607;0.9853605734799946;10.000203373270821;1.230499592588883;0.5949329671123507;1.0297938014421715;0.9999983050294544;1.366786726817224;0.9999993936380437
1e-06;0.9999925859183587;1.19680316681663;1.1967858363429154;-0.6382950020214361;-0.638294999765663;0.9853606012832185;10.000203749844903;1.2304916605077483;0.5949299777240358;1.02979391919389;0.9999983129861032;1.3667782029837865;0.9999993676317299
2e-06;0.9999926126082255;1.1967932013616507;1.1967758575303242;-0.6382933353536628;-0.6382933330999376;0.9853606315807715;10.000204157402274;1.2304817332084175;0.5949269889736056;1.0297940457481671;0.9999983215980323;1.3667678776537184;0.9999993402316757
4e-06;0.9999926405848314;1.1967732376091247;1.1967558802719682;-0.6382883353523594;-0.6382883331008818;0.9853606648248114;10.00020459799622;1.2304628108146198;0.5949200007876619;1.0297941814542493;0.9999983308912236;1.3667477078176018;0.9999993117741196
8e-06;0.999992669696719;1.1967316087037432;1.1967142381794718;-0.6382783353507635;-0.6382783331017124;0.9853607015381398;10.000205072258446;1.2304238935823288;0.5949060130704705;1.0297943265906953;0.9999983408246261;1.3667064844054468;0.9999992826234161
1.6e-05;0.9999926998736322;1.1966483143846889;1.1966309316386583;-0.6382600020154136;-0.6382599997689781;0.9853607422354707;10.000205579897768;1.2303459818328915;0.5948780257253855;1.0297944812509614;0.9999983513190928;1.3666240547275132;0.9999992531351922
3.2e-05;0.9999927311049116;1.1964833542358362;1.1964659611089008;-0.6382216686794979;-0.638221666435938;0.9853617874085155;10.000206121349558;1.230191075780023;0.5948210386724171;1.0297946452855666;0.9999983622906732;1.3664596783630427;0.9999992236830875
6.4e-05;0.9999927634132736;1.196151727730256;1.1961343270152616;-0.6381450020095354;-0.63814499976924;0.985363837567244;10.000206698570183;1.2298801754488613;0.5947090518422186;1.0297948183739445;0.9999983736470439;1.366130915421815;0.9999991946976821
0.000128;0.9999927967852373;1.195493434392593;1.1954760296797151;-0.6379866686720437;-0.6379866664355501;0.9853668932138357;10.000207314202711;1.229259280760298;0.5944840651727081;1.029795000144491;0.9999983852934453;1.3654738769768489;0.9999991666139318
0.000256;0.9999928311228934;1.1941851405496555;1.1941677360276457;-0.6376516686668805;-0.6376516664348478;0.9853739547106415;10.000207970671163;1.2280163916496625;0.5940340786275627;1.0297951902556488;0.9999983971851104;1.3641589310468436;0.9999991398052509
0.000512;0.9999928662499826;1.1916001792638455;1.1915827796274596;-0.6369216686606015;-0.6369216664337608;0.9853890221599376;10.000208670280644;1.225530508097711;0.5931310922078312;1.0297953883879944;0.9999984093577976;1.361527795322859;0.9999991146112205
0.000768;0.9999929019044245;1.1890502169055983;1.1890328273816573;-0.6361200019864693;-0.6361199997655863;0.9854060954191959;10.0002094155617;1.2230446300859892;0.5922261059510863;1.0297955941262666;0.9999984218854651;1.3588958400079472;0.9999990913725617
0.001024;0.9999929377424359;1.186528586453492;1.1865112129000697;-0.6352616686444255;-0.6352616664302881;0.985425174227968;10.000210208912446;1.2205587575507697;0.5913181199380453;1.0297958068149355;0.9999984348273505;1.3562626281918935;0.9999990703567917
0.00128;0.9999929733773069;1.1840286208565807;1.1840112698230727;-0.6343583353010641;-0.6343583330944916;0.9854442582934687;10.000211051960045;1.2180728903743214;0.5904091342827926;1.0297960255312566;0.9999984482130504;1.353629030826205;0.999999051666639
0.001792;0.9999930083973223;1.179075319774624;1.1790579984080871;-0.6324633352896364;-0.6324633330914914;0.9854853472541042;10.0002119452071;1.2131010283742762;0.5885881490980934;1.0297962491739514;0.9999984620458975;1.3483607124425014;0.9999990353056079
0.002304;0.999993042406955;1.1741653496689926;1.1741480654509846;-0.6304816686100637;-0.6304816664212431;0.985529440592555;10.000212887745692;1.2081291712843087;0.5867651644782597;1.029796476510508;0.9999984763301666;1.3430917285357356;0.9999990213187685
0.002816;0.9999930751077479;1.169285377193734;1.1692681376184892;-0.6284450019289578;-0.6284449997503432;0.9855745375980259;10.000213877071818;1.2031573187620317;0.5849411805070848;1.02979670620281;0.999998491136111;1.3378225167733337;0.99999900981397
0.003328;0.9999931062960726;1.16442040248918;1.164403214835063;-0.6263783352463037;-0.6263783330786908;0.9856196374227938;10.000214909195506;1.198186470416114;0.58311919726425;1.029796936936038;0.9999985066547874;1.3325552906284688;0.9999990008825246
0.00384;0.99999313580815;1.1595670924027337;1.1595499636520497;-0.6242983352287901;-0.6242983330728383;0.9856657392024784;10.000215978937991;1.1932146258452843;0.5813022148368138;1.0297971675389905;0.9999985231901648;1.3272895703294285;0.9999989945412003
0.004352;0.9999931635385476;1.1547171137523522;1.1547000505746128;-0.6222116685431257;-0.6222116663993323;0.985712842171916;10.00021708057111;1.1882427846624326;0.57949123334148;1.0297973970081522;0.9999985411143796;1.3220267019019625;0.9999989907263264
0.005376;0.9999931894438842;1.1451771333360006;1.1451601420079762;-0.6180633351893716;-0.6180633330580503;0.9858039457082222;10.000218208889102;1.178451946445756;0.5758972529183797;1.0297976244789455;0.9999985608267062;1.311651453718384;0.9999989893162328
0.0064;0.9999932134825255;1.1360904845945763;1.1360735708751688;-0.613973335167621;-0.6139733330488654;0.9858960492762882;10.000219359976763;1.1691141106692773;0.5723482736938482;1.0297978491466688;0.9999985826911642;1.301703714694706;0.999998990168205
0.007424;0.9999932356309781;1.1275221675523088;1.1275053366376;-0.6099650018113452;-0.6099649997049861;0.9859851523780883;10.00022053107547;1.1603042767218252;0.5688552957745749;1.029798070203952;0.9999986069422173;1.2922553509781218;0.999998993107724
0.008448;0.9999932559242324;1.1194705154866171;1.1194537720374735;-0.6060500017873839;-0.6060499996929758;0.9860732545977183;10.00022171983727;1.1520204439549633;0.5654263192737562;1.0297982868478708;0.999998633633623;1.2833077904159822;0.9999989978705068
0.010315;0.9999932743550879;1.105997195033035;1.1059805431559717;-0.5991883350959214;-0.5991883330127811;0.9862283556280412;10.000222923208659;1.1381516116803174;0.559369344306219;1.0297984983233917;0.9999986626960445;1.2681889637794932;0.9999990041521204
0.010315;0.9999932907677972;1.1059972062361887;1.105980649378101;-0.5991883350704739;-0.599188332997737;0.9862284551573685;10.000224136331477;1.1381517792198146;0.5593693709550055;1.0297987039837224;0.9999986940264901;1.2681889197222656;0.9999990117510376
0.010316;0.9999933049470373;1.1059905491781234;1.1059740900047506;-0.5991850017112261;-0.599184999647883;0.9862285527732786;10.000225352711244;1.1381449460254949;0.5593663992686885;1.0297989033492745;0.9999987274766223;1.2681812695620691;0.9999990205970173
0.010317;0.9999933167979601;1.1059838906141273;1.105967530986566;-0.5991816683516922;-0.5991816662965987;0.9862286480504643;10.000226565755822;1.138138111728183;0.5593634292991669;1.0297990961257053;0.9999987627599662;1.268173618822273;0.999999030650686
0.010319;0.9999933264144661;1.1059705639220996;1.1059543050377205;-0.5991750016587075;-0.5991749996105685;0.9862287406792417;10.00022776987553;1.1381242761082973;0.5593574611101177;1.029799282170083;0.9999987994073141;1.2681583619998693;0.9999990418256004
0.010323;0.9999933340119477;1.1059439023804976;1.1059277449834573;-0.5991600016324199;-0.5991599995897672;0.9862288304581777;10.000228960577472;1.1380964390599484;0.5593444947302931;1.0297994614336095;0.9999988368297504;1.26812745254983;0.9999990539751512
0.010331;0.9999933398237837;1.1058889058913566;1.1058728504072295;-0.5991316682729357;-0.5991316662341779;0.9862299171789861;10.000230134595501;1.1380406005421906;0.5593185301293749;1.0297996338620277;0.9999988744128762;1.2680656795224727;0.9999990669107905
0.010347;0.999993344030132;1.1057805743999534;1.1057646210456558;-0.5990733349136377;-0.5990733328771879;0.9862310005070888;10.00023128981711;1.1379297605352734;0.5592685672404333;1.029799799276449;0.9999989115584544;1.2679439594806414;0.9999990804284632
0.010379;0.9999933467459582;1.105563907835446;1.1055480568692455;-0.5989600015545338;-0.5989599995189305;0.9862340799647427;10.0002324246777;1.1377069190342173;0.5591666059752515;1.0297999573661727;0.9999989477122343;1.2676987866399165;0.999999094300089
0.010443;0.9999933480653859;1.1051339059808876;1.10511815808455;-0.598730001528955;-0.598729999492911;0.9862391550848747;10.000233537907187;1.1372630760508395;0.5589636462200386;1.0298001078099441;0.9999989824191216;1.2672107244334927;0.999999108248131
0.010571;0.9999933481267915;1.1042755684742107;1.104259925075007;-0.598275001503579;-0.598274999465964;0.9862492256281459;10.000234627989917;1.136379231619587;0.5585586878245453;1.0298002504020582;0.9999990154157707;1.2662386790754625;0.9999991220003687
0.010827;0.9999933471692292;1.1025805615727848;1.1025650249843362;-0.597368334811775;-0.597368332771581;0.9862702916473504;10.00023569166587;1.1346333858259015;0.5577527306049437;1.0298003850768793;0.9999990467259566;1.264316145857435;0.9999991354129851
0.011339;0.999993345545087;1.0992672181963496;1.0992517916064124;-0.5955750014535957;-0.5955749994099265;0.9863103533737128;10.000236723451764;1.1312215388090725;0.556156774379624;1.0298005118338855;0.9999990766297961;1.2605499837771876;0.9999991484612195
0.012363;0.9999933437151293;1.0929372046138728;1.0929218919448374;-0.5920766680957653;-0.5920766660478486;0.9863904111067985;10.000237717149789;1.1247006907118065;0.5530298189933228;1.029800630711811;0.9999991055191934;1.2533183054205654;0.9999991610411434
0.014411;0.9999933422537672;1.081357187160907;1.0813419928375798;-0.5854200014050055;-0.5854199993521987;0.9865424651970192;10.000238667443895;1.1127678416608815;0.5470498642814329;1.029800741875136;0.9999991337704551;1.2399711035229792;0.9999991728663191
0.016459;0.9999933417926488;1.0710954989033663;1.0710804276572214;-0.5792133347147105;-0.57921333265649;0.9866845160532285;10.000239570378087;1.102187991802025;0.5414369100191595;1.029800845675565;0.9999991616664121;1.2280000822422759;0.9999991835785587
0.020555;0.9999933429035786;1.0537504728882388;1.053735529707401;-0.568093334691626;-0.5680933326275599;0.9869395641550279;10.000240423382248;1.0842961412681593;0.5313059559296678;1.0298009426005572;0.9999991893909677;1.2074747904019971;0.9999991928529759
0.024242;0.9999933460154347;1.0412821087681143;1.0412672989495901;-0.5594816680025191;-0.5594816659322354;0.9871386101009084;10.000241224921057;1.071424290080288;0.5233940017431308;1.0298010331349785;0.9999992170542282;1.192435285861756;0.9999992004204077
0.027928;0.9999933514379061;1.0311654062083369;1.0311507353903984;-0.5520733346474924;-0.552073332570662;0.9873106546511891;10.000241973282579;1.0609734381378713;0.5165460472442734;1.0298011176462016;0.9999992446472097;1.1800400442446872;0.9999992060809415
0.031615;0.9999933594696092;1.0229236983184165;1.0229091724428985;-0.5457383346266265;-0.5457383325429626;0.9874576987133593;10.000242665672667;1.0524545853316094;0.510664092301459;1.0298011964244713;0.9999992719802262;1.1698068139768232;0.9999992096936461
0.035301;0.999993370481041;1.0161819849832499;1.0161676102637907;-0.5403450012732921;-0.5403449991825685;0.9875837432722467;10.00024329889136;1.0454847316581035;0.505639136884887;1.0298012697953036;0.999999298711596;1.1613433007236904;0.9999992111514183
0.038987;0.9999933849238307;1.010648599436572;1.0106343824251325;-0.5357700012541388;-0.535769999156225;0.9876907892987294;10.000243870439878;1.0397598772604444;0.5013641810224053;1.0298013381420787;0.9999993244727409;1.154328877005531;0.9999992103408134
0.042674;0.9999934032955652;1.0060918748589918;1.0060778225475204;-0.5318950012357776;-0.531894999130659;0.9877808376655239;10.000244378543403;1.035044022382752;0.4977352247132157;1.02980140186359;0.9999993490243376;1.1485053431010497;0.9999992070780358
0.04636;0.999993426137406;1.0023301444028536;1.002316264208693;-0.5286166678848162;-0.5286166657725789;0.9878578890851301;10.00024482158815;1.031149167241857;0.4946592679095831;1.0298014613535076;0.9999993723336401;1.1436625296281737;0.9999992011561727
0.050047;0.9999934540630883;0.999215074597153;0.9992013742276059;-0.5258433345345481;-0.5258433324153577;0.9879229440955105;10.00024519814389;1.027925311937604;0.4920503105715853;1.0298015170025898;0.9999993944728782;1.1396276134260646;0.9999991924749775
0.053733;0.9999934877041566;0.996633332044991;0.996619819384802;-0.5234916678516339;-0.5234916657257124;0.9879780030947315;10.000245507401727;1.0252504564916383;0.4898363527067966;1.0298015691860454;0.9999994154196219;1.1362591521314394;0.9999991810366899
0.057419;0.9999935276330898;0.9944899167321448;0.9944765998055575;-0.5214950011694347;-0.5214949990370321;0.9880250663698426;10.00024574911944;1.023029600882082;0.48795339436080587;1.0298016182698622;0.9999994349816117;1.1334435874912694;0.9999991668587989
0.064792;0.9999935743841755;0.9911548286892133;0.9911417155989727;-0.5182816678213192;-0.5182816656827154;0.9881001340829028;10.000245923222291;1.0195707450259317;0.4849174355868161;1.0298016646444927;0.9999994528678292;1.129015183128094;0.9999991499531983
0.072165;0.9999936284843258;0.988838068027638;0.9888251668298905;-0.5159050011406302;-0.5159049989961755;0.988156206269131;10.00024602971422;1.0171648888082283;0.48266347643569213;1.0298017087054279;0.9999994687600052;1.1258747225649328;0.9999991303434053
0.079538;0.9999936904131361;0.9872413015778145;0.9872286201937709;-0.5141200011273519;-0.5141199989775009;0.9881992828772803;10.00024606884011;1.0155040320888866;0.4809605169743603;1.0298017507919104;0.9999994823398585;1.1236442972918987;0.9999991080823866
