time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.000e+00;1.197e+00;-6.383e-01;1.197e+00;-6.383e-01;8.100e-01;1.000e+01;1.231e+00;5.949e-01;8.460e-01;1.000e+00;1.367e+00;1.000e+00
0.000001000;1.000e+00;1.197e+00;-6.383e-01;1.197e+00;-6.383e-01;8.100e-01;1.000e+01;1.230e+00;5.949e-01;8.460e-01;1.000e+00;1.367e+00;1.000e+00
0.000002000;1.000e+00;1.197e+00;-6.383e-01;1.197e+00;-6.383e-01;8.100e-01;1.000e+01;1.230e+00;5.949e-01;8.460e-01;1.000e+00;1.367e+00;1.000e+00
0.000004000;1.000e+00;1.197e+00;-6.383e-01;1.197e+00;-6.383e-01;8.100e-01;1.000e+01;1.230e+00;5.949e-01;8.460e-01;1.000e+00;1.367e+00;1.000e+00
0.000008000;1.000e+00;1.197e+00;-6.383e-01;1.197e+00;-6.383e-01;8.100e-01;1.000e+01;1.230e+00;5.949e-01;8.460e-01;1.000e+00;1.367e+00;1.000e+00
0.000016000;1.000e+00;1.197e+00;-6.383e-01;1.197e+00;-6.383e-01;8.100e-01;1.000e+01;1.230e+00;5.949e-01;8.460e-01;1.000e+00;1.367e+00;1.000e+00
0.000032000;1.000e+00;1.196e+00;-6.382e-01;1.196e+00;-6.382e-01;8.100e-01;1.000e+01;1.230e+00;5.948e-01;8.460e-01;1.000e+00;1.366e+00;1.000e+00
0.000064000;1.000e+00;1.196e+00;-6.381e-01;1.196e+00;-6.381e-01;8.100e-01;1.000e+01;1.230e+00;5.947e-01;8.460e-01;1.000e+00;1.366e+00;1.000e+00
0.000112000;1.000e+00;1.195e+00;-6.380e-01;1.195e+00;-6.380e-01;8.100e-01;1.000e+01;1.229e+00;5.945e-01;8.460e-01;1.000e+00;1.365e+00;1.000e+00
0.000113000;1.000e+00;1.195e+00;-6.380e-01;1.195e+00;-6.380e-01;8.100e-01;1.000e+01;1.229e+00;5.945e-01;8.460e-01;1.000e+00;1.365e+00;1.000e+00
0.000114000;1.000e+00;1.195e+00;-6.380e-01;1.195e+00;-6.380e-01;8.100e-01;1.000e+01;1.229e+00;5.945e-01;8.460e-01;1.000e+00;1.365e+00;1.000e+00
0.000116000;1.000e+00;1.195e+00;-6.380e-01;1.195e+00;-6.380e-01;8.100e-01;1.000e+01;1.229e+00;5.945e-01;8.460e-01;1.000e+00;1.365e+00;1.000e+00
0.000120000;1.000e+00;1.195e+00;-6.380e-01;1.195e+00;-6.380e-01;8.100e-01;1.000e+01;1.229e+00;5.945e-01;8.460e-01;1.000e+00;1.365e+00;1.000e+00
0.000128000;1.000e+00;1.195e+00;-6.380e-01;1.195e+00;-6.380e-01;8.100e-01;1.000e+01;1.229e+00;5.945e-01;8.460e-01;1.000e+00;1.365e+00;1.000e+00
0.000144000;1.000e+00;1.195e+00;-6.379e-01;1.195e+00;-6.379e-01;8.101e-01;1.000e+01;1.229e+00;5.944e-01;8.460e-01;1.000e+00;1.365e+00;1.000e+00
0.000176000;1.000e+00;1.194e+00;-6.378e-01;1.194e+00;-6.378e-01;8.101e-01;1.000e+01;1.228e+00;5.943e-01;8.460e-01;1.000e+00;1.364e+00;1.000e+00
0.000240000;1.000e+00;1.194e+00;-6.377e-01;1.194e+00;-6.377e-01;8.101e-01;1.000e+01;1.227e+00;5.941e-01;8.460e-01;1.000e+00;1.364e+00;1.000e+00
0.000368000;1.000e+00;1.192e+00;-6.373e-01;1.192e+00;-6.373e-01;8.102e-01;1.000e+01;1.226e+00;5.936e-01;8.460e-01;1.000e+00;1.362e+00;1.000e+00
0.000624000;1.000e+00;1.189e+00;-6.365e-01;1.189e+00;-6.365e-01;8.104e-01;1.000e+01;1.223e+00;5.927e-01;8.460e-01;1.000e+00;1.359e+00;1.000e+00
0.000880000;1.000e+00;1.185e+00;-6.357e-01;1.185e+00;-6.357e-01;8.106e-01;1.000e+01;1.219e+00;5.918e-01;8.460e-01;1.000e+00;1.355e+00;1.000e+00
0.001136000;1.000e+00;1.182e+00;-6.347e-01;1.182e+00;-6.347e-01;8.108e-01;1.000e+01;1.216e+00;5.909e-01;8.460e-01;1.000e+00;1.352e+00;1.000e+00
