time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.000012889325054;1.1968155268304093;1.196806453999281;-0.6382966717570475;-0.6382966664879757;0.9853600896410272;9.999981359467697;1.2305083317461958;0.5949409732272866;1.029794610428296;1.000002966158911;1.3668021170657607;0.9999997906710764
0.0;1.0000128431138042;1.1968121581839268;1.1968031436830708;-0.6382966717461983;-0.6382966664823507;0.9853601530794222;9.99998174728892;1.2305063647941061;0.594939990298921;1.0297946261619837;1.0000029737789269;1.3667998815714943;0.9999997905458703
1e-06;1.0000127934516476;1.1968037867479264;1.1967948352006663;-0.6382950050679028;-0.6382949998096717;0.9853602215545937;9.999982162248392;1.230498400461561;0.5949370085528667;1.0297946429983325;1.0000029816965106;1.3667913737043695;0.9999997899169815
2e-06;1.0000127401553864;1.1967937454755913;1.1967848620317023;-0.6382933383888157;-0.6382933331366485;0.9853602954246112;9.999982604020008;1.230488438950842;0.594934027949668;1.0297946609788178;1.0000029897668508;1.3667810651807366;0.9999997883773672
4e-06;1.00001268299127;1.1967737004451484;1.1967648908959025;-0.6382883383755964;-0.6382883331300102;0.9853603749040951;9.999983072094428;1.2304694805373328;0.5949270484492686;1.029794680214333;1.0000029979954697;1.366760912821165;0.9999997856411207
8e-06;1.0000126217499683;1.1967319842420607;1.196723255096027;-0.6382783383616026;-0.6382783331231504;0.9853604600420605;9.999983566192212;1.2304305255503518;0.5949130700201727;1.0297947008607258;1.0000030065281267;1.3667197076217812;0.9999997816449552
1.6e-05;1.0000125563116982;1.1966485961191993;1.1966399546229267;-0.6382600050135714;-0.6382599997827989;0.9853605507689923;9.999984086538774;1.2303525742454258;0.59488509263457;1.0297947230994766;1.0000030154902302;1.3666372971796796;0.9999997765194901
3.2e-05;1.0000124865965794;1.1964835354686687;1.1964749895278814;-0.6382216716649257;-0.6382216664423659;0.9853616469135452;9.9999846334652;1.2301976266749897;0.5948281162665068;1.0297947471717173;1.0000030249051859;1.3664729412924088;0.9999997704822399
6.4e-05;1.000012412483597;1.1961518018276118;1.1961433598865938;-0.638145004982414;-0.6381449997686008;0.9853637482181243;9.999985207310962;1.229886682642104;0.5947161408890627;1.0297947734477098;1.000003034728724;1.3661442000258421;0.9999997637125662
0.000128;1.000012333780841;1.1954933948296367;1.1954850657991043;-0.6379866716327891;-0.6379866664282489;0.9853668544217549;9.999985808748365;1.229265741769758;0.594491166464738;1.0297948024597512;1.0000030448540442;1.365487184201312;0.9999997562888477
0.000256;1.0000122502365396;1.1941849808709013;1.1941767740591847;-0.6376516716161574;-0.6376516664213778;0.9853739653303858;9.999986438391566;1.2280228036213385;0.5940411929378283;1.0297948348751258;1.0000030551247403;1.3641722615515026;0.9999997482223858
0.000512;1.0000121616059923;1.1915998931154115;1.1915918180957121;-0.6369216715992972;-0.6369216664146967;0.9853890808204597;9.999987095887981;1.2255368677248877;0.593138220227362;1.0297948714436294;1.0000030654226384;1.3615411496077852;0.9999997395523447
0.000768;1.000012067727489;1.1890497981219548;1.1890418645751382;-0.6361200049156354;-0.6361199997415515;0.9854062008330127;9.999987779619586;1.2230509334935051;0.5922332482136452;1.0297949129133768;1.000003075741347;1.3589092185905696;0.9999997304495208
0.001024;1.0000119685155937;1.186528029137734;1.1865202467052796;-0.6352616715652474;-0.6352616664019449;0.9854253253626741;9.999988487080353;1.220565000235524;0.5913252767452597;1.0297949599586722;1.0000030861844686;1.3562760317749243;0.9999997212603432
0.00128;1.0000118638810365;1.1840279194199919;1.1840202975860548;-0.6343583382148815;-0.6343583330625594;0.9854444544073956;9.999989215172295;1.2180790672784207;0.5904163056720424;1.0297950131583529;1.0000030969085307;1.3536424604420165;0.9999997124419616
0.001792;1.0000117536714175;1.1790744689103996;1.1790670169472757;-0.6324633381979675;-0.632463333056743;0.9854855879072845;9.999989960356148;1.2131071340231443;0.5885953348622935;1.0297950729696306;1.0000031080505702;1.3483741694975528;0.9999997044597381
