time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;6.666e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;6.669e-01;-2.167e-01;6.383e-01;-2.074e-01;1.045e+00;4.001e-01;-1.300e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;6.677e-01;-2.170e-01;6.383e-01;-2.074e-01;1.046e+00;4.006e-01;-1.302e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;5.000e+01;5.000e+01
19.990252000;1.048e+00;6.687e-01;-2.173e-01;6.383e-01;-2.074e-01;1.048e+00;4.012e-01;-1.304e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;4.999e+01;4.999e+01
19.990636000;1.053e+00;6.719e-01;-2.183e-01;6.383e-01;-2.074e-01;1.053e+00;4.031e-01;-1.310e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;4.999e+01;4.999e+01
19.990821000;1.055e+00;6.734e-01;-2.188e-01;6.383e-01;-2.074e-01;1.055e+00;4.040e-01;-1.313e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;4.998e+01;4.998e+01
19.990949000;1.057e+00;6.744e-01;-2.191e-01;6.383e-01;-2.074e-01;1.057e+00;4.046e-01;-1.315e-01;1.000e+01;6.573e-01;1.893e-01;9.808e-01;4.998e+01;4.998e+01
19.991589000;1.065e+00;6.796e-01;-2.207e-01;6.383e-01;-2.072e-01;1.065e+00;4.078e-01;-1.324e-01;1.000e+01;6.572e-01;1.892e-01;9.808e-01;4.998e+01;4.998e+01
19.991845000;1.068e+00;6.817e-01;-2.213e-01;6.383e-01;-2.072e-01;1.068e+00;4.090e-01;-1.328e-01;1.000e+01;6.572e-01;1.892e-01;9.808e-01;4.997e+01;4.997e+01
19.992613000;1.078e+00;6.879e-01;-2.231e-01;6.383e-01;-2.070e-01;1.078e+00;4.128e-01;-1.339e-01;1.000e+01;6.571e-01;1.891e-01;9.808e-01;4.997e+01;4.997e+01
19.994330000;1.100e+00;7.016e-01;-2.274e-01;6.380e-01;-2.067e-01;1.100e+00;4.210e-01;-1.364e-01;1.000e+01;6.568e-01;1.890e-01;9.808e-01;4.997e+01;4.997e+01
19.994394000;1.101e+00;7.021e-01;-2.275e-01;6.379e-01;-2.067e-01;1.101e+00;4.213e-01;-1.365e-01;1.000e+01;6.568e-01;1.891e-01;9.808e-01;4.997e+01;4.997e+01
19.994522000;1.102e+00;7.031e-01;-2.279e-01;6.379e-01;-2.067e-01;1.102e+00;4.219e-01;-1.367e-01;1.000e+01;6.567e-01;1.891e-01;9.808e-01;4.997e+01;4.997e+01
19.995290000;1.112e+00;7.091e-01;-2.301e-01;6.376e-01;-2.069e-01;1.112e+00;4.254e-01;-1.381e-01;1.000e+01;6.564e-01;1.894e-01;9.808e-01;4.997e+01;4.997e+01
19.995802000;1.119e+00;7.130e-01;-2.318e-01;6.374e-01;-2.073e-01;1.119e+00;4.278e-01;-1.391e-01;1.000e+01;6.562e-01;1.897e-01;9.808e-01;4.997e+01;4.997e+01
19.996058000;1.122e+00;7.149e-01;-2.328e-01;6.373e-01;-2.075e-01;1.122e+00;4.290e-01;-1.397e-01;1.000e+01;6.561e-01;1.900e-01;9.808e-01;4.997e+01;4.997e+01
19.997543000;1.141e+00;7.259e-01;-2.391e-01;6.363e-01;-2.096e-01;1.141e+00;4.356e-01;-1.435e-01;1.000e+01;6.551e-01;1.923e-01;9.808e-01;4.997e+01;4.997e+01
19.998003000;1.147e+00;7.293e-01;-2.415e-01;6.360e-01;-2.106e-01;1.147e+00;4.376e-01;-1.449e-01;1.000e+01;6.547e-01;1.933e-01;9.808e-01;4.997e+01;4.997e+01
19.998464000;1.153e+00;7.325e-01;-2.440e-01;6.355e-01;-2.117e-01;1.153e+00;4.395e-01;-1.464e-01;1.000e+01;6.543e-01;1.945e-01;9.808e-01;4.997e+01;4.997e+01
19.998925000;1.158e+00;7.358e-01;-2.467e-01;6.351e-01;-2.129e-01;1.158e+00;4.415e-01;-1.480e-01;1.000e+01;6.539e-01;1.958e-01;9.808e-01;4.997e+01;4.997e+01
20.000124000;1.174e+00;7.439e-01;-2.545e-01;6.338e-01;-2.168e-01;1.174e+00;4.463e-01;-1.527e-01;1.000e+01;6.525e-01;1.999e-01;9.808e-01;4.997e+01;4.997e+01
20.000252000;1.175e+00;7.448e-01;-2.555e-01;6.336e-01;-2.173e-01;1.175e+00;4.469e-01;-1.533e-01;1.000e+01;6.524e-01;2.004e-01;9.808e-01;4.997e+01;4.997e+01
20.000508000;1.179e+00;7.464e-01;-2.573e-01;6.333e-01;-2.183e-01;1.179e+00;4.479e-01;-1.544e-01;1.000e+01;6.521e-01;2.014e-01;9.808e-01;4.997e+01;4.997e+01
20.001020000;1.185e+00;7.498e-01;-2.612e-01;6.326e-01;-2.204e-01;1.185e+00;4.499e-01;-1.567e-01;1.000e+01;6.514e-01;2.036e-01;9.808e-01;4.997e+01;4.997e+01
20.002044000;1.198e+00;7.562e-01;-2.698e-01;6.311e-01;-2.251e-01;1.198e+00;4.537e-01;-1.619e-01;1.000e+01;6.499e-01;2.084e-01;9.808e-01;4.997e+01;4.997e+01
20.002556000;1.205e+00;7.594e-01;-2.744e-01;6.302e-01;-2.278e-01;1.205e+00;4.556e-01;-1.646e-01;1.000e+01;6.491e-01;2.111e-01;9.808e-01;4.997e+01;4.997e+01
20.004305000;1.227e+00;7.695e-01;-2.926e-01;6.270e-01;-2.384e-01;1.227e+00;4.617e-01;-1.755e-01;1.000e+01;6.460e-01;2.220e-01;9.808e-01;4.997e+01;4.997e+01
20.004651000;1.232e+00;7.714e-01;-2.967e-01;6.263e-01;-2.409e-01;1.232e+00;4.629e-01;-1.780e-01;1.000e+01;6.453e-01;2.245e-01;9.808e-01;4.997e+01;4.997e+01
