time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044450543770336;1.249988754847966;1.1967975871749497;1.0061933954501094e-06;-3.5406712951561077e-06;1.045195116332952;10.000035535671094;1.250389119935199;1.0451888239762384;1.0451856977281373;1.1963356765205517;-0.033502001818222854;1.1968030229911795
0.0;1.0444502664714674;1.249986175769599;1.1967954573015993;9.98348942375847e-07;-3.5365623998153974e-06;1.0451951315033163;10.000035504384064;1.2503890806135216;1.0451888281473793;1.045185696773444;1.1963337015241478;-0.03350300179888068;1.1968010570035599
1e-06;1.0444506437866763;1.249980008918015;1.1967891433427529;1.7628757046611038e-06;-2.7920434558283295e-06;1.0451951478973471;10.000035470885502;1.2503890381477614;1.0451888330340566;1.045185695629669;1.1963257285539308;-0.03350500177818748;1.196793121754931
2e-06;1.044451022346742;1.2499705193964261;1.1967796473562313;1.4805626449511999e-06;-3.048844671779602e-06;1.0451961657610602;10.00003543516936;1.2503889922082203;1.0451888389293562;1.045185694305146;1.1963157577939867;-0.0335080017561898;1.1967832156496914
4e-06;1.0444524074917179;1.249951837149162;1.1967601965142658;1.0786568171242888e-06;-3.419094008764645e-06;1.0451971854015325;10.000035397791125;1.2503889423372296;1.0451888460609544;1.0451856928827428;1.19629678940515;-0.03351300173295488;1.1967643693993684
8e-06;1.044454498330804;1.2499137317426656;1.1967213399111762;1.7804882502255412e-06;-2.7314207023182897e-06;1.045199207127629;10.000035360063846;1.2503888879868856;1.0451888545744419;1.04518569146447;1.1962588235076275;-0.0335240017085597;1.1967266989917988
1.6e-05;1.044459306146908;1.2498400057261387;1.1966452645731547;2.2130034007702277e-06;-2.300331974633223e-06;1.0452042312734569;10.000035323637341;1.2503888286019795;1.0451888644757783;1.0451856901363827;1.196181860158247;-0.03354600168309058;1.1966503525944252
3.2e-05;1.04446824198151;1.2496923406303964;1.1964936672428255;2.933503196818404e-06;-1.592123654251116e-06;1.0452132582124585;10.000035290549476;1.2503887636456898;1.0451888756144365;1.0451856889134439;1.1960288994081827;-0.03359000165664558;1.196498654084805
6.4e-05;1.0444870443543801;1.2493982922448015;1.1961906195784302;9.564548553830556e-06;4.776411494762306e-06;1.0452312882934083;10.000035263524744;1.2503886926146905;1.0451888878197086;1.0451856876815921;1.1957229414386248;-0.033677001629330995;1.196195227593406
0.000128;1.044526548928861;1.2488104489071812;1.1955826048345928;2.8919299465602058e-05;2.3327447865709324e-05;1.0452713217723846;10.000035245248329;1.2503886150903485;1.0451889010190152;1.045185686263321;1.1951109866000031;-0.03385200160124817;1.1955884186234054
0.000256;1.0446160507111335;1.2476495703183865;1.1943688742764196;0.000101682460761994;9.300425253342839e-05;1.0453603588116425;10.000035237221596;1.2503885307988485;1.0451889151628564;1.045185684536578;1.193886035319536;-0.034199001572484455;1.1943738011274632
0.000512;1.044821355320916;1.245356703003613;1.1919396679554741;0.00035757353410878354;0.00033792554794317053;1.0455703995133434;10.000035239555645;1.2503884396777827;1.045188930052331;1.0451856824640338;1.191437088033548;-0.03488800154310391;1.1919457799074191
0.000768;1.0450603792507478;1.2431044652654906;1.1895119089792054;0.0007384008527553123;0.0007022835688796601;1.045815443922383;10.000035251265151;1.2503883419456412;1.045188945271083;1.045185680078521;1.1889871452139462;-0.035568001513127744;1.189516974338908
0.00128;1.0456027836836874;1.238671419766389;1.1846551129586889;0.0017531926254216606;0.0016724849413485463;1.0463764920032599;10.000035269932743;1.2503882381050073;1.0451889602950388;1.0451856774806034;1.1840892074085405;-0.03690100148253902;1.184661948856195
0.001792;1.046206275299002;1.2343044255052864;1.1797975948695105;0.003010371240252413;0.0028732108531291703;1.0470045436458433;10.000035290988032;1.2503881288428287;1.0451889746659586;1.0451856748066721;1.1791902752413579;-0.03820000145132199;1.1798066830372353
0.002304;1.04684485945774;1.2299723395291744;1.17493963320261;0.004411093471241914;0.004209538701737987;1.047670598690445;10.000035307538495;1.2503880148898407;1.0451889880638296;1.0451856720973811;1.174291349396813;-0.0394640014194881;1.174952039485972
0.002816;1.0474998740126371;1.2256500020242371;1.1700785447418203;0.005884195785769989;0.005613250469860239;1.0483556569331944;10.000035311136608;1.2503878969602398;1.0451890002404696;1.0451856691192316;1.1693934305641132;-0.04069400138707393;1.170098946719255
0.003328;1.0481608888232163;1.2213297031718149;1.165218803648345;0.007385678892273086;0.007042246429998912;1.049046718132009;10.000035293417396;1.250387775847225;1.0451890109094135;1.0451856653134688;1.164494519327299;-0.041889001354137534;1.1652452692146913
0.00384;1.0488193035813929;1.2169951993292636;1.1603545182262398;0.008891160269107494;0.008473276148826937;1.0497357820273405;10.000035247746608;1.2503876525332855;1.0451890196929794;1.0451856598993052;1.1595956161215082;-0.043051001320758626;1.1603919776842408
0.004352;1.049472913321208;1.2126495288956458;1.1554909836481526;0.010381760011537624;0.009888377173927465;1.0504188483627175;10.000035169473605;1.250387528111113;1.0451890261460917;1.045185652030507;1.1546977213017886;-0.04417900128703423;1.1555399384359009
0.004864;1.0501176002922623;1.2082849207451964;1.1506252432363644;0.011849361673864328;0.011279913713923834;1.0510929169016086;10.000035055034795;1.2503874036140095;1.045189029837653;1.0451856409257752;1.1497988352006654;-0.045273001253061614;1.150687056035851
0.005376;1.0507527909344174;1.2039363356534611;1.1457910748010756;0.013294218236004003;0.012648212129533161;1.0517569874517048;10.00003490155979;1.2503872799646265;1.0451890304575449;1.0451856259201335;1.1449339581185747;-0.04633400121891352;1.1458682469327786
0.005888;1.0513760387235718;1.1996613247925652;1.1410456846225037;0.014721586658385521;0.013998384141591954;1.0524090598827338;10.000034706888975;1.2503871579741503;1.0451890278622962;1.0451856064510556;1.14015709028305;-0.04736200118464024;1.1411373692597697
0.006912;1.0525794796890864;1.191378035061789;1.1318714846386178;0.017502657481138488;0.016624585124984798;1.0536671340948651;10.000034468711895;1.2503870382880948;1.0451890220081839;1.045185582018735;1.130927231795525;-0.049321001150307686;1.1319990421716175
0.007834;1.053609362825777;1.1842154077750027;1.1239668293215306;0.019892638695326547;0.01887676685195528;1.0547442099750626;10.000034183480311;1.2503869213890273;1.0451890128625003;1.045185552120593;1.1229793825852807;-0.050975001116025966;1.1241324235443786
0.008755;1.0545848734124608;1.177319145933729;1.1163877346088351;0.02216265370500969;0.021011882625144;1.0557652873900265;10.000033846891567;1.2503868076813747;1.0451890003791864;1.0451855162119204;1.1153595424061946;-0.05252900108193584;1.1165923340771782
0.009677;1.0555062564513276;1.1706776068471458;1.1091208391486327;0.024306071339128536;0.023024299013226758;1.0567283661762763;10.000033455745374;1.250386697514382;1.0451889845158944;1.0451854737723347;1.1080547108854841;-0.053985001048165275;1.1093653654301843
0.010564;1.0563434421427438;1.1645091364167566;1.1024022850167277;0.026253623874672165;0.02484978211822305;1.0576054461264939;10.000033008863841;1.2503865911318561;1.0451889652616624;1.045185424396516;1.1013048875841096;-0.05529800101480347;1.1026884654601314
0.010564;1.0563434146017032;1.1645090734503543;1.102402216883999;0.0262536061146571;0.024849814910640415;1.0576055270117095;10.000032506118597;1.2503864886860516;1.0451889426585523;1.0451853677888339;1.1013050720331523;-0.05529800098192707;1.1026884540305963
0.010565;1.0563447525313527;1.1645023534273486;1.1023944215331427;0.02625402472793036;0.024850229211450935;1.0576056086462453;10.000031947555259;1.25038639037431;1.0451889168140458;1.045185303687334;1.101298263751484;-0.055300000949632014;1.1026815508302548
0.010566;1.056345125366234;1.1644957719103672;1.1023877645709586;0.026256902648416767;0.02485299488554117;1.057606690931981;10.00003133401578;1.2503862965629093;1.0451888878934668;1.0451852317969452;1.101290462254157;-0.055301000918013044;1.1026735979381426
0.010568;1.0563468637475664;1.1644808417195822;1.102371779379728;0.026259730801084177;0.02485568186848853;1.0576087737678266;10.000030667620821;1.2503862077691494;1.0451888561001705;1.0451851518105937;1.101275667033778;-0.05530400088712578;1.1026587534472703
0.010572;1.0563506524035016;1.1644542244486316;1.1023425912155655;0.026269136388948587;0.02486454779395402;1.0576128568818117;10.000029950796886;1.250386124590363;1.0451888217170664;1.045185063516655;1.1012468775157536;-0.05531000085699208;1.102630076461883
