time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044448413424444;1.2500138475946743;1.1968164837971065;-3.901215020226222e-07;-7.364943949119712e-07;1.0451616527843968;9.999960265274675;1.2503716504654856;1.045171941708648;1.045189410178157;1.1963423447921355;-0.03350200065270952;1.1967995682217338
0.0;1.0444480656921473;1.250011363444219;1.1968144209140197;-4.0058891623592213e-07;-7.352203323133239e-07;1.0451616496958005;9.999959863097946;1.2503716865425352;1.0451719446713361;1.0451893727122665;1.1963403349034307;-0.03350300065261005;1.1967976421975364
1e-06;1.044448367273681;1.2500052986442618;1.1968081785989082;3.611763423745539e-07;6.2481747176322136e-09;1.0451616463710174;9.999959428374307;1.2503717248772173;1.0451719481803239;1.04518933238607;1.1963323244425301;-0.033505000652554136;1.1967897498512474
2e-06;1.0444486646255033;1.2499959184423814;1.196798758747351;7.601218329595851e-08;-2.538321477033077e-07;1.045162642734937;9.999958956957485;1.2503717652781756;1.045171952717537;1.0451892891425492;1.1963223134766172;-0.03350800065259924;1.1967798895843849
4e-06;1.0444499630031683;1.2499773526833848;1.1967793883725584;-3.287729199381261e-07;-6.27601431132849e-07;1.0451636386811283;9.999958444203791;1.2503718076024462;1.045171958982499;1.0451892430250556;1.196303302085588;-0.033513000652801356;1.196761092091031
8e-06;1.044451961563979;1.2499393705772912;1.19674061640882;3.7022289805991754e-07;5.630019173434317e-08;1.0451656341045774;9.99995788577956;1.2503718517021742;1.0451719678206235;1.04518919412623;1.1962652904438285;-0.03352400065316414;1.1967234733612035
1.6e-05;1.0444566717734012;1.249865774163862;1.196664629637885;8.000259660748588e-07;4.833459297319512e-07;1.0451706289734968;9.999957278035309;1.250371897398618;1.0451719801272166;1.045189142531211;1.1961882788514344;-0.033546000653612254;1.196647181622532
3.2e-05;1.044465504966762;1.2497182445377688;1.1965131244853644;1.5180252180683144e-06;1.1872096594886375e-06;1.0451796233895647;9.999956618197306;1.250371944523428;1.0451719967695985;1.0451890882794466;1.1960352677245312;-0.03359000065402461;1.1964955409716131
6.4e-05;1.0444842000345478;1.2494243372819265;1.1962101723252978;8.146878402825278e-06;7.5510748191091095e-06;1.045197617605768;9.999955904435783;1.2503719929556223;1.0451720185745612;1.045189031343298;1.1957292575820344;-0.03367700065428226;1.1961921759270215
0.000128;1.044523593051887;1.2488366406622275;1.1956022562197204;2.7499851911835965e-05;2.6097117641687117e-05;1.0452376120285827;9.99995513511184;1.2503720426351785;1.045172046327163;1.045188971624074;1.195117248989542;-0.03385200065428124;1.195585432384593
0.000256;1.0446129795043377;1.2476759141899674;1.1943886273240825;0.00010026177164325177;9.576863807929102e-05;1.0453266071298666;9.999954307832807;1.2503720936104596;1.0451720807323224;1.0451889089699737;1.1938922424994614;-0.03419900065392538;1.1943708845098524
0.000512;1.0448181655640438;1.245383203963355;1.1919595256269262;0.00035615226528471703;0.0003406844115818792;1.0455366033379478;9.999953419937514;1.2503721461193493;1.0451721223895283;1.0451888432132415;1.1914432386422857;-0.03488800065312871;1.191942937118802
0.000768;1.045057068224826;1.243131127770901;1.1895318740948386;0.0007369797661957566;0.0007050367251953241;1.0457816010864187;9.999952469966036;1.2503722005613989;1.0451721717732572;1.045188774168892;1.1889932379014494;-0.03556800065182312;1.1895142095546207
0.00128;1.0455993489866262;1.2386982478495951;1.18467518803034;0.0017517725360639944;0.001675232241390926;1.046342600906953;9.999951458151726;1.2503722573567828;1.045172229217017;1.045188701591302;1.1840952406261323;-0.03690100064995343;1.1846592662828628
0.001792;1.0462027146671482;1.2343314228236366;1.1798177820603166;0.003008952968235348;0.0028759521630002667;1.0469706033796518;9.999950385397971;1.2503723168662935;1.045172294960171;1.0451886251750941;1.179196246967542;-0.03820000064746122;1.1798040869004627
0.002304;1.046841170682879;1.2299995092682827;1.1749599344295871;0.004409677804642131;0.004212273876768628;1.0476366090252978;9.999949252109111;1.2503723793981099;1.0451723692013863;1.0451885445949278;1.1742972569119907;-0.03946400064428206;1.1749495338786238
0.002816;1.0474960549869337;1.2256773467388047;1.1700989616891504;0.005882783462884944;0.005615979335701179;1.0483216183171866;9.999948058175379;1.2503724452404028;1.0451724520744985;1.0451884595353689;1.1693992703696947;-0.04069400064036381;1.1700965353938593
0.003328;1.0481569377758444;1.221357224653207;1.1652393376105317;0.007384270596162574;0.007044968783008954;1.0490126317946729;9.999946803676904;1.2503725147060931;1.0451725436017738;1.0451883697477868;1.1645002872509382;-0.041889000635671164;1.1652429554343093
0.00384;1.0488152194198346;1.217022898501787;1.1603751699865736;0.008889756612087105;0.008475991761033377;1.0497016501369076;9.999945489186654;1.2503725881100303;1.045172643725889;1.0451882751140655;1.1596013074891123;-0.043051000630155545;1.1603897642093288
0.004352;1.0494686958888202;1.2126774057520207;1.1555117535872774;0.010380361504272396;0.009891085790887771;1.050384674182936;9.999944115727436;1.2503726656578213;1.0451727524176602;1.0451881756270702;1.1547033310157815;-0.044179000623739556;1.155537827611332
0.004864;1.0501132505734991;1.2083129743477585;1.150646131578981;0.01184796869367858;0.011282615064192028;1.051058704906964;9.999942684918734;1.25037274738999;1.0451728697287044;1.0451880713564212;1.14980435774191;-0.045273000616355766;1.1506850499168126
0.005376;1.0507483112506253;1.203964564221195;1.1458120817842683;0.013292831007348354;0.012650905951312848;1.0517227432799114;9.99994119912751;1.2503728332598456;1.0451729957361653;1.0451879624834448;1.1449393875682448;-0.04633400060798549;1.1458663474328539
0.005888;1.0513714327727903;1.1996897258734294;1.1410668105648636;0.014720205250755533;0.014001070200840428;1.0523747900784748;9.999939661403268;1.2503729232291048;1.0451731305000196;1.0451878492661888;1.1401624204095075;-0.047362000598649354;1.1411355782738826
0.006912;1.0525747524018094;1.191406605700992;1.1318927299943007;0.01750128182793643;0.016627263216127227;1.0536328458330866;9.999938075193366;1.2503730172525587;1.0451732740984776;1.0451877319008933;1.1309324561903922;-0.049321000588385656;1.1319973616554597
0.007834;1.0536045201704478;1.184244144582883;1.1239881947100128;0.019891268627644607;0.018879436799668026;1.0547099109419542;9.999936444022405;1.2503731152184752;1.0451734266689297;1.0451876104605626;1.1229844947768668;-0.05097500057723381;1.124130855547243
0.008755;1.0545799222287948;1.1773480450731333;1.11640922077739;0.022161288980382797;0.02101454428682882;1.055730985743652;9.999934771486746;1.250373216990101;1.0451735883943492;1.0451874849472687;1.1153645359143043;-0.05252900056519826;1.1165908806709048
0.009677;1.0555012043027452;1.1707066640165262;1.1091424468420223;0.02430471165720306;0.02302695226033414;1.0566940704890833;9.999933061239755;1.2503733225387574;1.0451737594743697;1.0451873553669724;1.1080595792520023;-0.053985000552208465;1.109364028536072
0.010564;1.0563382971839403;1.164538346811861;1.1024240148174835;0.02625226889383665;0.024852426800719474;1.0575711653684918;9.999931316788775;1.2503734320848403;1.0451739401142497;1.0451872217638456;1.10130962441724;-0.05529800053812265;1.1026872466860145
0.010564;1.0563381854942397;1.1645384316367051;1.102424069118038;0.026252255480905914;0.024852450830263762;1.0575712705745588;9.999929541458219;1.2503735461487762;1.0451741304826583;1.0451870842009265;1.1013096710863826;-0.05529800052278018;1.1026873546341314
0.010565;1.0563394484257727;1.1645318531913285;1.1024163961907154;0.02625267811453821;0.024852856105332378;1.0575713862783942;9.999927738489042;1.2503736654220468;1.045174330686466;1.0451869427228422;1.1013027190004852;-0.05530000050605461;1.1026805718037007
0.010566;1.0563397560097119;1.1645254062170656;1.10240986121583;0.02625555979563366;0.024855612403461017;1.0575725125757909;9.99992591132064;1.2503737905714578;1.0451745408494457;1.0451867972666251;1.1012947679007585;-0.05530100048787594;1.1026727401035046
0.010568;1.0563414397260076;1.164510602804781;1.1023939971604042;0.026258391531983557;0.02485828954732133;1.0575746494939988;9.999924064050001;1.2503739221287429;1.0451747611523938;1.0451866475210279;1.1012798174789902;-0.05530400046823509;1.1026580174866603
0.010572;1.0563451853090835;1.1644841040032485;1.1023649289957824;0.026267800591986742;0.0248671450557482;1.0575787970163681;9.999922201824894;1.250374060449897;1.045174991746639;1.0451864929194725;1.1012508673788672;-0.055310000447176544;1.1026294629013784
0.01058;1.056352771911616;1.1644298389483565;1.1023055880712411;0.026284456039884444;0.024882770204234503;1.057586955100178;9.999920331028777;1.2503742057584457;1.0451752326975525;1.0451863328138444;1.1011909172027494;-0.0553210004247615;1.1025701981440257
0.010596;1.0563670724228211;1.1643201902999283;1.1021868352383426;0.026318068801551363;0.02491428964223852;1.0576021236827906;9.999918458987711;1.2503743582747302;1.0451754839356269;1.0451861666237618;1.1010719665761957;-0.055344000401019014;1.102452610149098
0.010628;1.0563967167471306;1.164103124431026;1.101950417471188;0.026387235717412413;0.02497910217707054;1.0576333026087965;9.999916593352875;1.2503745182971384;1.045175745085458;1.045185993866052;1.1008340152542966;-0.05538900037592921;1.102217278420067
0.010692;1.0564548508253757;1.1636685972718543;1.1014784842641927;0.02652153209578063;0.025104884950667882;1.0576934915557386;9.999914741703446;1.2503746861943215;1.0451760153404506;1.0451858141278358;1.100360063120977;-0.05548000034944351;1.1017485640379765
0.01082;1.0565698599562523;1.1628011463884274;1.1005376140829424;0.02678870951320614;0.025355062315929145;1.0578146900761187;9.999912911621504;1.250374862366089;1.0451762935861721;1.0451856270398314;1.0994151100882652;-0.05565800032151701;1.1008138576407345
0.011076;1.056796835589421;1.161080879129269;1.0986734886501155;0.027309573039723988;0.025842524449606576;1.0580518976485818;9.999911110991643;1.2503750471920203;1.0451765786750074;1.045185432272207;1.0975411560609996;-0.05600600029213409;1.0989600475751906
0.011588;1.0572352697550966;1.1576848380795492;1.0950057614687343;0.028309082152652786;0.026777244457475948;1.0585101136508583;9.999909347594858;1.2503752410051947;1.0451768696250223;1.045185229536272;1.0938592009988102;-0.056667000261317;1.0953169564994178
0.012612;1.0580528442685992;1.15107583256793;1.0879133557306988;0.03014214890783642;0.028489082164096406;1.0593633373625084;9.999907627947;1.2503754440827437;1.0451771656309423;1.045185018587604;1.086740244964248;-0.0578530002291228;1.0882700676217534
0.013636;1.0587946002762871;1.144705154045282;1.081134413489883;0.03175592902028643;0.029993329117951162;1.060136568045683;9.999905956891572;1.2503756566448276;1.04517746597058;1.045184799245867;1.0799402881168851;-0.05886300019564415;1.0815343559145456
0.01466;1.0594655509965936;1.1385648317580839;1.0746542117495836;0.033164570374453556;0.0313039500142977;1.0608338049422774;9.999904338541763;1.250375878915835;1.0451777699437186;1.0451845714000214;1.0734433306902276;-0.05970600016100766;1.0750936459089193
0.015684;1.0600696818420177;1.1326463865995107;1.0684588680631588;0.03437695284246248;0.03242982989727805;1.0614590471482392;9.999902777399265;1.2503761111796705;1.0451780768431016;1.0451843349823298;1.0672363729681902;-0.060391000125357724;1.0689348796112892
0.016708;1.0606107106142084;1.1269413396320451;1.0625350045137574;0.03540756397875008;0.03338503984472656;1.0620182935926117;9.99990127856494;1.2503763537518373;1.04517838591995;1.0451840899674967;1.0613044152660738;-0.06092900008884291;1.063043227592078
0.017732;1.0610927169884852;1.1214435124396682;1.0568712614636193;0.03626510249123618;0.034178077738739904;1.0625145431737986;9.999899847277346;1.2503766069252173;1.0451786963728047;1.0451838364136024;1.0556354578972473;-0.061330000051619954;1.0574069028190238
0.018756;1.0615199250889462;1.1161428713107688;1.0514527020560893;0.03696388602899379;0.03482264601076249;1.0629537948508867;9.999898488480882;1.2503768708798992;1.0451790073768286;1.0451835744901303;1.0502165011108386;-0.06160300001385164;1.0520131505583128
0.01978;1.061897553215602;1.1110394338944185;1.0462730651126713;0.0375189999875835;0.035333056021661854;1.063339047617837;9.999897206226947;1.2503771455372434;1.0451793181397246;1.0451833044460763;1.045038545042413;-0.06176099997568403;1.0468535207345484
0.020804;1.0622286568024206;1.106123354121916;1.0413191044523753;0.037939591481855016;0.03571803074252421;1.0636753004788302;9.99989600296906;1.2503774304637;1.0451796279696115;1.0451830265545223;1.0400885897113004;-0.0618119999372308;1.0419153438760904
0.021828;1.0625160607468755;1.1013880025886313;1.036580961584959;0.03823504014071378;0.035986470026035305;1.0639655524714422;9.999894879973112;1.250377724894525;1.045179936331172;1.045182741139936;1.0353576350768763;-0.06176699989856528;1.037190174082595
0.022852;1.0627653284762035;1.0968320109453054;1.0320511854525225;0.038421915977265804;0.03615390371537918;1.0642148026679261;9.999893838699805;1.2503780278381642;1.045180242853111;1.0451824486655255;1.030835681125554;-0.06163499985969802;1.0326684930536185
0.023876;1.0629776618685534;1.0924474885527389;1.0277205556196418;0.03850988917581701;0.03622947716820286;1.0644260501817122;9.999892881607973;1.2503783381938969;1.0451805472675944;1.04518214977102;1.0265147278833942;-0.06142699982056793;1.0283429328246207
0.025924;1.0633135555665838;1.0841702355670542;1.01961179973178;0.038437876873603734;0.03615034166700299;1.0647532942483522;9.999892011876707;1.250378654880527;1.045180849301406;1.045181845256131;1.0184307753430177;-0.060824999781072114;1.0202375697696076
0.027768;1.0635232313785574;1.0772648902054254;1.0129181812621229;0.03813036854597859;0.03585410608991263;1.064950534288784;9.999891232562861;1.250378976941119;1.0451811485953717;1.0451815360501526;1.0117618234423058;-0.06010499974109379;1.013537717291371
0.029611;1.0636635665176672;1.070846988843174;1.0067510726561908;0.0376488568008439;0.03539671567925626;1.0650737698705168;9.999890546145183;1.2503793035028141;1.0451814447400458;1.04518122315948;1.0056208721333748;-0.05925999970049482;1.0073576925915124
0.031454;1.0637463600017893;1.0648922739686588;1.0010751506598696;0.03703284099506274;0.03481489126981977;1.0651380006546343;9.99988995450364;1.2503796336977693;1.045181737408234;1.045180907552915;0.9999719214321009;-0.058326999659096795;1.0016639372043314
0.033297;1.0637833162228534;1.059375012202564;0.9958542312120947;0.0363238812858683;0.03414726042710216;1.0651552263621822;9.999889458250898;1.2503799667768571;1.0451820264654463;1.0451805900778885;0.9947799714049752;-0.0573379996166869;0.9964235651111997
0.03514;1.063785242516691;1.054273066127228;0.9910567127866144;0.03555066926167318;0.03342037772301408;1.0651354467104472;9.999889056038077;1.2503803022784339;1.0451823119889116;1.045180271516153;0.9900120221230337;-0.056320999573057424;0.991605396530998
0.036984;1.063760882446287;1.0495625402461448;0.986651545422877;0.03474449869563152;0.032663321467163255;1.0650886613646409;9.999888745447516;1.25038063995378;1.0451825942519886;1.0451799526488184;0.9856350736022332;-0.05529899952804439;0.9871778962969694
0.038827;1.0637171151384262;1.0452224644838408;0.9826123602535791;0.03392610417913048;0.03189531987853961;1.0650228699721132;9.999888524725245;1.2503809795185508;1.0451828737168645;1.0451796342326172;0.9816211257957014;-0.054289999481525436;0.9831141724377354
0.04067;1.0636608834286858;1.0412267604795575;0.9789080735874561;0.033115418538934946;0.031134866278315382;1.0649450722571934;9.99988839319772;1.2503813204910426;1.045183150964838;1.0451793169763932;0.9779421786721542;-0.05330999943339061;0.9793871620315826
