time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044448212696226;1.2500195934118266;1.1968081661263268;-7.302915761035367e-07;-6.160678542603496e-07;1.045175325331772;10.000038447330475;1.2503951165466416;0.035015592794333174;0.03501598578822239;1.1963498403207;-0.03350200317518362;1.1968137640041312
0.0;1.044447856724945;1.250016971271671;1.1968060638356763;-7.347654999071221e-07;-6.204085233199495e-07;1.0451754058333105;10.000038931443688;1.250395084134991;0.03501559480261087;0.03501598560995697;1.1963478046082032;-0.03350200318025115;1.1968116918485048
1e-06;1.0444471959974773;1.2500090026425972;1.1967991922271104;-3.4505639073183413e-06;-3.220707075441356e-06;1.0451754926737258;10.000039453294038;1.2503950490196856;0.03501559696905526;0.03501598542293066;1.1963397662148003;-0.03350200318572112;1.1968036168275882
2e-06;1.0444474847405816;1.249999985648009;1.1967902295651636;-5.38917311651141e-06;-5.07689878096713e-06;1.0451745863542472;10.000040016938017;1.2503950108229003;0.03501559930860204;0.0350159852251264;1.19632972501454;-0.03350200319160159;1.1967935373699243
4e-06;1.044446867309024;1.2499788750438834;1.1967707270563326;-1.0571251866228604e-05;-1.0038567574213735e-05;1.0451746873714085;10.000040627606046;1.2503949691937204;0.03501560183734137;0.03501598500740188;1.1963106809369668;-0.03350200319785227;1.1967744562355414
8e-06;1.0444456963055182;1.2499367451490553;1.1967317348141924;-2.0934882458818004e-05;-1.9961348684648392e-05;1.0451737961191059;10.000041290770902;1.250394923934617;0.035015604567201396;0.03501598475488063;1.1962726340285692;-0.03350200320439118;1.1967363773889772
1.6e-05;1.0444443764869304;1.249855908089091;1.196655853782163;-4.315660143276335e-05;-4.123771686772415e-05;1.0451719127963321;10.000042010725755;1.2503948750636897;0.035015607501426765;0.03501598445029683;1.1961955844218477;-0.03350200321113461;1.1966593087647934
3.2e-05;1.0444418104737325;1.2496926784501476;1.196502514312231;-8.811397479170699e-05;-8.428255266422228e-05;1.0451680373784626;10.000042789182405;1.2503948227492099;0.03501561063506416;0.035015984076349496;1.1960425322880908;-0.03350200321802467;1.1965062650193543
6.4e-05;1.0444367599662863;1.2493664238055888;1.196195931500594;-0.00017248718407791646;-0.00016506689449256496;1.0451611696076528;10.000043625324986;1.2503947671305722;0.03501561395932472;0.03501598361771554;1.1957364778590625;-0.033502003225027915;1.196200276593956
0.000128;1.0444302214909318;1.2487200307702906;1.1955845297628553;-0.00032834985476950314;-0.0003143008795260371;1.045150309011886;10.0000445174467;1.2503947081430644;0.0350156174668675;0.03501598306464626;1.1951244214494345;-0.03350300323212516;1.1955884319826797
0.000256;1.0444271460547587;1.2474380809474872;1.1943606352910805;-0.0006094262094119472;-0.0005834229621164782;1.04513945498457;10.000045464182726;1.2503946454742485;0.03501562115421565;0.03501598241594267;1.1938993634316313;-0.033507003239306006;1.1943639088909859
0.000512;1.0444496089618396;1.2449064641335708;1.1919110734086882;-0.001051798032792272;-0.0010069572432338228;1.0451506068764478;10.000046464426468;1.2503945786513144;0.03501562501951142;0.03501598167635284;1.1914503042068785;-0.03352000324656097;1.1919161198051533
0.001024;1.044590919937245;1.2399607053336907;1.1870151928136419;-0.0015738108309333288;-0.0015065520277447175;1.0452747640550726;10.000047516883763;1.2503945071520224;0.035015629059377794;0.03501598085149008;1.1865512441980801;-0.033562003253863396;1.1870201283442654
0.001536;1.0448232995053872;1.2351218626659877;1.1821199318942688;-0.0017412999104625276;-0.0016665215175641313;1.0454979259511308;10.000048620373462;1.2503944304990156;0.03501563326805814;0.03501597994608337;1.1816521838711185;-0.033618003261159435;1.1821245591632237
0.002048;1.0451128913516736;1.2303484273139071;1.1772249894104312;-0.001680977072849405;-0.0016083411910707362;1.0457850920739709;10.00004977491554;1.2503943483385167;0.03501563763858249;0.0350159789629127;1.1767541237769894;-0.03368100326838015;1.1772302189738062
0.00256;1.0454378122154995;1.2256136858792515;1.1723301562203245;-0.0014850010586219113;-0.0014203832750755273;1.046110261932286;10.000050982303666;1.2503942604591567;0.035015642164588245;0.03501597790099128;1.1718550645396906;-0.033746003275467465;1.1723349688307487
0.003072;1.0457816024679651;1.220899266772446;1.167436735593655;-0.0012082548539083208;-0.0011552856421216345;1.0464554349560102;10.000052245505328;1.250394166760997;0.035015646841408975;0.03501597675643074;1.166956006753641;-0.033810003282394245;1.1674397231659772
0.004096;1.0464857331974533;1.211477001975818;1.157647501940169;-0.0005688341516347483;-0.0005434910427661628;1.0471656105619451;10.00005356782516;1.2503940672309684;0.03501565166569481;0.0350159755247886;1.1571589508757574;-0.03392700328915679;1.157650151852986
0.00512;1.0471968531374847;1.2020600383377946;1.1478688380242876;0.00013033647683832175;0.00012453719478068377;1.0478837882797503;10.000054952142628;1.2503939619194575;0.03501565663245942;0.03501597420144486;1.1473728971849455;-0.03402300329574699;1.1478710919559136
0.006144;1.0478941255335403;1.1929568296340585;1.1384179049298462;0.0008711975865532724;0.0008314540031622531;1.0485909678251981;10.00005639994306;1.2503938508906391;0.035015661731758026;0.03501597278025924;1.1379168457890323;-0.034095003302124685;1.138421292850156
0.007168;1.0485631991223363;1.1842282640871498;1.129367199153918;0.0016088160146392491;0.001534379185775525;1.0492681491240585;10.000057910875544;1.2503937341698808;0.035015666950134854;0.0350159712536503;1.1288607966606776;-0.034139003308199856;1.129370573588722
0.008192;1.0491932931686305;1.1758783202511662;1.120730533233839;0.002306781239596968;0.0021986966035815493;1.049906332292155;10.000059483405739;1.2503936117328325;0.035015672275876555;0.03501596961448657;1.1202217497093117;-0.034155003313834024;1.1207358956260718
0.01024;1.0503296086615692;1.1602607163574516;1.1046488288710614;0.003525245050882608;0.0033563946201107765;1.0510565175706716;10.000061115582215;1.2503934835570634;0.03501567770227387;0.03501596785573947;1.104135704829208;-0.03410700331886452;1.10465584964217
0.012288;1.0513133419067149;1.1459940412581133;1.0900448784161045;0.004512903754129189;0.004292704706998253;1.0520497052088331;10.000062805013775;1.2503933497085757;0.035015683227212345;0.03501596596787093;1.0895316618631414;-0.03396600332314063;1.090054360399781
0.014336;1.0521616151513198;1.132969069112876;1.0767868470250996;0.005296048995496803;0.005033562019700343;1.0529048953271931;10.00006454873026;1.2503932104030644;0.03501568885063576;0.035015963938389544;1.0762776205453506;-0.033747003326555086;1.0767998486578838
0.016384;1.0528938545565096;1.1210819963532994;1.0647481280555713;0.005901877387478155;0.005605452424687493;1.0536400878435515;10.000066343337664;1.2503930660134255;0.03501569457073355;0.03501596175466421;1.0642435805226984;-0.033467003329050296;1.0647628499160493
0.017223;1.0531641240442198;1.1165093267213733;1.0601330991297302;0.00610931533438333;0.005800977292772912;1.0539122824952376;10.000068184981032;1.250392917021876;0.035015700381890745;0.03501595940678579;1.059631541451916;-0.03333900333060202;1.0601489686850045
0.017223;1.0531639257693415;1.1165091026390124;1.0601331443884738;0.006109316989827989;0.005800976717042546;1.0539124789068484;10.00007006895589;1.2503927639231713;0.03501570627795132;0.035015956887543595;1.0596315030811425;-0.03333900333121926;1.0601488347520356
