time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;6.667e-01;3.777e-09;6.383e-01;-1.108e-09;1.044e+00;4.000e-01;-2.497e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;6.667e-01;2.312e-09;6.383e-01;-1.731e-09;1.044e+00;4.000e-01;-2.454e-10;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;3.445e-01;1.722e-01;-4.775e-01;4.997e-01;-1.386e+00;3.445e-01;1.033e-01;-2.865e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999995000;3.445e-01;1.721e-01;-4.775e-01;4.997e-01;-1.386e+00;3.445e-01;1.033e-01;-2.865e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.000058000;3.444e-01;1.721e-01;-4.774e-01;4.997e-01;-1.386e+00;3.444e-01;1.033e-01;-2.865e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.000634000;3.440e-01;1.721e-01;-4.771e-01;5.003e-01;-1.387e+00;3.440e-01;1.033e-01;-2.863e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.000890000;3.439e-01;1.722e-01;-4.770e-01;5.008e-01;-1.387e+00;3.439e-01;1.033e-01;-2.862e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.001449000;3.439e-01;1.727e-01;-4.769e-01;5.022e-01;-1.387e+00;3.439e-01;1.036e-01;-2.861e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.002152000;3.443e-01;1.738e-01;-4.770e-01;5.049e-01;-1.385e+00;3.443e-01;1.043e-01;-2.862e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.002920000;3.456e-01;1.758e-01;-4.776e-01;5.087e-01;-1.382e+00;3.456e-01;1.055e-01;-2.866e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.003944000;3.485e-01;1.796e-01;-4.791e-01;5.155e-01;-1.375e+00;3.485e-01;1.078e-01;-2.875e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.004072000;3.489e-01;1.802e-01;-4.794e-01;5.165e-01;-1.374e+00;3.489e-01;1.081e-01;-2.876e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
