time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;1.720e-09;6.383e-01;3.286e-09;1.044e+00;4.000e-01;6.309e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;1.044e+00;6.667e-01;-1.124e-09;6.383e-01;-2.662e-09;1.044e+00;4.000e-01;-7.988e-10;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;3.445e-01;1.722e-01;-4.775e-01;4.997e-01;-1.386e+00;3.445e-01;1.033e-01;-2.865e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999995000;3.445e-01;1.721e-01;-4.775e-01;4.997e-01;-1.386e+00;3.445e-01;1.033e-01;-2.865e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000010000;3.445e-01;1.721e-01;-4.775e-01;4.997e-01;-1.386e+00;3.445e-01;1.033e-01;-2.865e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000026000;3.445e-01;1.721e-01;-4.775e-01;4.997e-01;-1.386e+00;3.445e-01;1.033e-01;-2.865e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.535e-03
30.000122000;3.444e-01;1.721e-01;-4.774e-01;4.998e-01;-1.386e+00;3.444e-01;1.033e-01;-2.864e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.563e-03
30.000378000;3.442e-01;1.721e-01;-4.772e-01;5.000e-01;-1.387e+00;3.442e-01;1.033e-01;-2.863e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.384e-01;-9.793e-03
30.000506000;3.441e-01;1.721e-01;-4.772e-01;5.001e-01;-1.387e+00;3.441e-01;1.033e-01;-2.863e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.385e-01;-9.991e-03
30.000634000;3.440e-01;1.721e-01;-4.771e-01;5.003e-01;-1.387e+00;3.440e-01;1.033e-01;-2.863e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.387e-01;-1.024e-02
30.000890000;3.439e-01;1.722e-01;-4.770e-01;5.008e-01;-1.387e+00;3.439e-01;1.033e-01;-2.862e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.391e-01;-1.090e-02
30.001018000;3.439e-01;1.723e-01;-4.770e-01;5.011e-01;-1.387e+00;3.439e-01;1.034e-01;-2.862e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.393e-01;-1.131e-02
30.001146000;3.439e-01;1.724e-01;-4.769e-01;5.014e-01;-1.387e+00;3.439e-01;1.035e-01;-2.862e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.396e-01;-1.177e-02
30.001449000;3.439e-01;1.727e-01;-4.769e-01;5.022e-01;-1.387e+00;3.439e-01;1.036e-01;-2.861e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.405e-01;-1.303e-02
30.001512000;3.439e-01;1.728e-01;-4.768e-01;5.024e-01;-1.387e+00;3.439e-01;1.037e-01;-2.861e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.407e-01;-1.334e-02
30.001704000;3.440e-01;1.730e-01;-4.769e-01;5.031e-01;-1.386e+00;3.440e-01;1.038e-01;-2.861e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.413e-01;-1.449e-02
30.002152000;3.443e-01;1.738e-01;-4.770e-01;5.049e-01;-1.385e+00;3.443e-01;1.043e-01;-2.862e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.431e-01;-1.838e-02
30.002344000;3.446e-01;1.743e-01;-4.771e-01;5.057e-01;-1.385e+00;3.446e-01;1.046e-01;-2.863e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.440e-01;-2.053e-02
30.002920000;3.456e-01;1.758e-01;-4.776e-01;5.087e-01;-1.382e+00;3.456e-01;1.055e-01;-2.866e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.472e-01;-2.860e-02
30.003176000;3.462e-01;1.767e-01;-4.780e-01;5.103e-01;-1.380e+00;3.462e-01;1.060e-01;-2.868e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.488e-01;-3.292e-02
30.003944000;3.485e-01;1.796e-01;-4.791e-01;5.155e-01;-1.375e+00;3.485e-01;1.078e-01;-2.875e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.545e-01;-4.834e-02
30.004072000;3.489e-01;1.802e-01;-4.794e-01;5.165e-01;-1.374e+00;3.489e-01;1.081e-01;-2.876e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.555e-01;-5.124e-02
30.004315000;3.498e-01;1.813e-01;-4.798e-01;5.184e-01;-1.372e+00;3.498e-01;1.088e-01;-2.879e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.576e-01;-5.698e-02
30.004545000;3.506e-01;1.824e-01;-4.803e-01;5.204e-01;-1.370e+00;3.506e-01;1.095e-01;-2.882e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.597e-01;-6.270e-02
30.004660000;3.511e-01;1.830e-01;-4.805e-01;5.214e-01;-1.369e+00;3.511e-01;1.098e-01;-2.883e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.608e-01;-6.566e-02
30.005329000;3.538e-01;1.866e-01;-4.819e-01;5.275e-01;-1.362e+00;3.538e-01;1.120e-01;-2.892e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.674e-01;-8.400e-02
30.005536000;3.548e-01;1.878e-01;-4.824e-01;5.294e-01;-1.360e+00;3.548e-01;1.127e-01;-2.894e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.694e-01;-9.007e-02
30.005637000;3.552e-01;1.884e-01;-4.826e-01;5.303e-01;-1.359e+00;3.552e-01;1.130e-01;-2.896e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.705e-01;-9.310e-02
30.006261000;3.582e-01;1.920e-01;-4.842e-01;5.360e-01;-1.352e+00;3.582e-01;1.152e-01;-2.905e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.767e-01;-1.126e-01
30.008960000;3.731e-01;2.089e-01;-4.914e-01;5.601e-01;-1.317e+00;3.731e-01;1.254e-01;-2.949e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.033e-01;-2.085e-01
30.009940000;3.790e-01;2.143e-01;-4.944e-01;5.656e-01;-1.305e+00;3.790e-01;1.286e-01;-2.966e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.095e-01;-2.462e-01
