time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;6.660e-01;-0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-0.000e+00;6.727e-01;2.661e-02
29.999994;1.000e+00;6.660e-01;2.620e-07;6.660e-01;7.142e-08;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-4.577e-07;6.727e-01;2.661e-02
29.999995;3.706e-01;2.468e-01;2.620e-07;6.659e-01;7.142e-08;3.827e-01;6.621e-01;6.950e-02;2.534e-01;2.660e-02;3.706e-01;1.234e-03;-4.577e-07;6.727e-01;2.661e-02
30.000002;3.706e-01;2.468e-01;2.620e-07;6.659e-01;7.141e-08;3.827e-01;6.622e-01;6.951e-02;2.534e-01;2.660e-02;3.706e-01;1.234e-03;-4.578e-07;6.727e-01;2.661e-02
30.001010;3.692e-01;2.462e-01;-4.200e-03;6.669e-01;-1.138e-02;3.806e-01;6.647e-01;5.885e-02;2.530e-01;2.240e-02;3.692e-01;1.231e-03;-2.147e-05;6.727e-01;2.661e-02
30.002034;3.689e-01;2.474e-01;-5.000e-03;6.707e-01;-1.355e-02;3.803e-01;6.679e-01;5.785e-02;2.540e-01;2.200e-02;3.689e-01;1.237e-03;-2.549e-05;6.727e-01;2.661e-02
30.003058;3.698e-01;2.502e-01;-1.800e-03;6.766e-01;-4.867e-03;3.818e-01;6.736e-01;6.704e-02;2.572e-01;2.560e-02;3.698e-01;1.251e-03;-9.502e-06;6.727e-01;2.661e-02
30.003672;3.709e-01;2.528e-01;1.400e-03;6.817e-01;3.775e-03;3.835e-01;6.774e-01;7.666e-02;2.598e-01;2.940e-02;3.709e-01;1.264e-03;6.488e-06;6.727e-01;2.661e-02
30.004018;3.716e-01;2.546e-01;3.800e-03;6.852e-01;1.023e-02;3.846e-01;6.801e-01;8.267e-02;2.616e-01;3.180e-02;3.716e-01;1.273e-03;1.848e-05;6.727e-01;2.661e-02
30.004248;3.721e-01;2.558e-01;5.400e-03;6.874e-01;1.451e-02;3.855e-01;6.817e-01;8.768e-02;2.628e-01;3.380e-02;3.721e-01;1.279e-03;2.648e-05;6.727e-01;2.661e-02
30.004363;3.724e-01;2.564e-01;6.200e-03;6.885e-01;1.665e-02;3.859e-01;6.830e-01;9.017e-02;2.636e-01;3.480e-02;3.724e-01;1.282e-03;3.048e-05;6.727e-01;2.661e-02
30.004479;3.727e-01;2.570e-01;7.200e-03;6.896e-01;1.932e-02;3.864e-01;6.838e-01;9.266e-02;2.642e-01;3.580e-02;3.727e-01;1.285e-03;3.548e-05;6.727e-01;2.661e-02
30.004594;3.730e-01;2.578e-01;8.200e-03;6.912e-01;2.199e-02;3.868e-01;6.850e-01;9.513e-02;2.650e-01;3.680e-02;3.730e-01;1.289e-03;4.047e-05;6.727e-01;2.661e-02
30.004709;3.733e-01;2.584e-01;9.000e-03;6.923e-01;2.411e-02;3.873e-01;6.858e-01;9.811e-02;2.656e-01;3.800e-02;3.733e-01;1.292e-03;4.447e-05;6.727e-01;2.661e-02
30.004824;3.736e-01;2.592e-01;1.000e-02;6.938e-01;2.677e-02;3.878e-01;6.869e-01;1.006e-01;2.664e-01;3.900e-02;3.736e-01;1.296e-03;4.947e-05;6.727e-01;2.661e-02
30.004939;3.739e-01;2.600e-01;1.120e-02;6.954e-01;2.996e-02;3.883e-01;6.881e-01;1.035e-01;2.672e-01;4.020e-02;3.739e-01;1.300e-03;5.547e-05;6.727e-01;2.661e-02
30.005055;3.742e-01;2.606e-01;1.220e-02;6.964e-01;3.260e-02;3.888e-01;6.893e-01;1.065e-01;2.680e-01;4.140e-02;3.742e-01;1.303e-03;6.047e-05;6.727e-01;2.661e-02
30.005170;3.745e-01;2.614e-01;1.320e-02;6.979e-01;3.524e-02;3.893e-01;6.904e-01;1.094e-01;2.688e-01;4.260e-02;3.745e-01;1.307e-03;6.546e-05;6.727e-01;2.661e-02
30.005285;3.749e-01;2.622e-01;1.440e-02;6.994e-01;3.841e-02;3.899e-01;6.915e-01;1.123e-01;2.696e-01;4.380e-02;3.749e-01;1.311e-03;7.146e-05;6.727e-01;2.661e-02
30.005400;3.752e-01;2.630e-01;1.540e-02;7.009e-01;4.104e-02;3.904e-01;6.926e-01;1.153e-01;2.704e-01;4.500e-02;3.752e-01;1.315e-03;7.646e-05;6.727e-01;2.661e-02
30.005504;3.755e-01;2.636e-01;1.640e-02;7.019e-01;4.367e-02;3.909e-01;6.938e-01;1.182e-01;2.712e-01;4.620e-02;3.755e-01;1.318e-03;8.146e-05;6.727e-01;2.661e-02
30.005608;3.759e-01;2.644e-01;1.740e-02;7.034e-01;4.629e-02;3.914e-01;6.944e-01;1.211e-01;2.718e-01;4.740e-02;3.759e-01;1.322e-03;8.646e-05;6.727e-01;2.661e-02
30.005742;3.763e-01;2.654e-01;1.880e-02;7.053e-01;4.996e-02;3.921e-01;6.958e-01;1.245e-01;2.728e-01;4.880e-02;3.763e-01;1.327e-03;9.345e-05;6.727e-01;2.661e-02
30.005870;3.767e-01;2.662e-01;2.020e-02;7.067e-01;5.362e-02;3.927e-01;6.972e-01;1.283e-01;2.738e-01;5.040e-02;3.767e-01;1.331e-03;1.005e-04;6.727e-01;2.661e-02
30.005998;3.771e-01;2.672e-01;2.160e-02;7.085e-01;5.728e-02;3.934e-01;6.985e-01;1.317e-01;2.748e-01;5.180e-02;3.771e-01;1.336e-03;1.075e-04;6.727e-01;2.661e-02
30.006126;3.775e-01;2.682e-01;2.300e-02;7.104e-01;6.092e-02;3.941e-01;6.999e-01;1.355e-01;2.758e-01;5.340e-02;3.775e-01;1.341e-03;1.144e-04;6.727e-01;2.661e-02
30.006254;3.780e-01;2.690e-01;2.440e-02;7.117e-01;6.455e-02;3.947e-01;7.012e-01;1.393e-01;2.766e-01;5.500e-02;3.780e-01;1.345e-03;1.214e-04;6.727e-01;2.661e-02
30.006382;3.784e-01;2.700e-01;2.580e-02;7.135e-01;6.818e-02;3.954e-01;7.020e-01;1.431e-01;2.776e-01;5.660e-02;3.784e-01;1.350e-03;1.284e-04;6.727e-01;2.661e-02
30.006510;3.789e-01;2.710e-01;2.720e-02;7.153e-01;7.179e-02;3.961e-01;7.033e-01;1.469e-01;2.786e-01;5.820e-02;3.789e-01;1.355e-03;1.354e-04;6.727e-01;2.661e-02
30.006638;3.793e-01;2.718e-01;2.880e-02;7.166e-01;7.593e-02;3.968e-01;7.046e-01;1.507e-01;2.796e-01;5.980e-02;3.793e-01;1.359e-03;1.434e-04;6.727e-01;2.661e-02
30.006766;3.798e-01;2.728e-01;3.020e-02;7.183e-01;7.952e-02;3.975e-01;7.058e-01;1.550e-01;2.806e-01;6.160e-02;3.798e-01;1.364e-03;1.504e-04;6.727e-01;2.661e-02
30.006894;3.802e-01;2.738e-01;3.180e-02;7.201e-01;8.363e-02;3.983e-01;7.071e-01;1.587e-01;2.816e-01;6.320e-02;3.802e-01;1.369e-03;1.584e-04;6.727e-01;2.661e-02
30.007022;3.807e-01;2.748e-01;3.320e-02;7.218e-01;8.721e-02;3.990e-01;7.088e-01;1.629e-01;2.828e-01;6.500e-02;3.807e-01;1.374e-03;1.654e-04;6.727e-01;2.661e-02
30.007278;3.816e-01;2.768e-01;3.640e-02;7.253e-01;9.538e-02;4.005e-01;7.112e-01;1.713e-01;2.848e-01;6.860e-02;3.816e-01;1.384e-03;1.814e-04;6.727e-01;2.661e-02
30.007406;3.821e-01;2.778e-01;3.800e-02;7.270e-01;9.945e-02;4.012e-01;7.123e-01;1.750e-01;2.858e-01;7.020e-02;3.821e-01;1.389e-03;1.894e-04;6.727e-01;2.661e-02
30.007505;3.825e-01;2.786e-01;3.920e-02;7.284e-01;1.025e-01;4.018e-01;7.133e-01;1.782e-01;2.866e-01;7.160e-02;3.825e-01;1.393e-03;1.954e-04;6.727e-01;2.661e-02
30.007633;3.830e-01;2.796e-01;4.080e-02;7.301e-01;1.065e-01;4.026e-01;7.144e-01;1.828e-01;2.876e-01;7.360e-02;3.830e-01;1.398e-03;2.034e-04;6.727e-01;2.661e-02
30.007761;3.835e-01;2.806e-01;4.260e-02;7.317e-01;1.111e-01;4.033e-01;7.160e-01;1.869e-01;2.888e-01;7.540e-02;3.835e-01;1.403e-03;2.124e-04;6.727e-01;2.661e-02
30.007889;3.840e-01;2.816e-01;4.420e-02;7.334e-01;1.151e-01;4.041e-01;7.172e-01;1.910e-01;2.898e-01;7.720e-02;3.840e-01;1.408e-03;2.204e-04;6.727e-01;2.661e-02
30.008017;3.845e-01;2.826e-01;4.580e-02;7.350e-01;1.191e-01;4.049e-01;7.187e-01;1.956e-01;2.908e-01;7.920e-02;3.845e-01;1.413e-03;2.284e-04;6.727e-01;2.661e-02
30.008145;3.850e-01;2.836e-01;4.760e-02;7.367e-01;1.236e-01;4.057e-01;7.198e-01;1.997e-01;2.920e-01;8.100e-02;3.850e-01;1.418e-03;2.374e-04;6.727e-01;2.661e-02
30.008273;3.855e-01;2.846e-01;4.920e-02;7.383e-01;1.276e-01;4.065e-01;7.209e-01;2.042e-01;2.930e-01;8.300e-02;3.855e-01;1.423e-03;2.454e-04;6.727e-01;2.661e-02
30.008401;3.860e-01;2.856e-01;5.100e-02;7.399e-01;1.321e-01;4.072e-01;7.224e-01;2.087e-01;2.942e-01;8.480e-02;3.860e-01;1.428e-03;2.544e-04;6.727e-01;2.661e-02
30.008529;3.865e-01;2.868e-01;5.280e-02;7.420e-01;1.366e-01;4.080e-01;7.235e-01;2.127e-01;2.952e-01;8.680e-02;3.865e-01;1.434e-03;2.634e-04;6.727e-01;2.661e-02
30.008699;3.872e-01;2.880e-01;5.500e-02;7.438e-01;1.420e-01;4.091e-01;7.255e-01;2.185e-01;2.968e-01;8.940e-02;3.872e-01;1.440e-03;2.744e-04;6.727e-01;2.661e-02
30.008785;3.875e-01;2.888e-01;5.620e-02;7.452e-01;1.450e-01;4.096e-01;7.260e-01;2.217e-01;2.974e-01;9.080e-02;3.875e-01;1.444e-03;2.804e-04;6.727e-01;2.661e-02
30.008870;3.879e-01;2.894e-01;5.740e-02;7.461e-01;1.480e-01;4.102e-01;7.270e-01;2.248e-01;2.982e-01;9.220e-02;3.879e-01;1.447e-03;2.864e-04;6.727e-01;2.661e-02
30.009040;3.886e-01;2.908e-01;5.980e-02;7.484e-01;1.539e-01;4.113e-01;7.285e-01;2.305e-01;2.996e-01;9.480e-02;3.886e-01;1.454e-03;2.984e-04;6.727e-01;2.661e-02
30.009211;3.893e-01;2.920e-01;6.220e-02;7.501e-01;1.598e-01;4.123e-01;7.295e-01;2.362e-01;3.008e-01;9.740e-02;3.893e-01;1.460e-03;3.104e-04;6.727e-01;2.661e-02
30.009381;3.900e-01;2.934e-01;6.460e-02;7.523e-01;1.656e-01;4.134e-01;7.310e-01;2.424e-01;3.022e-01;1.002e-01;3.900e-01;1.467e-03;3.224e-04;6.727e-01;2.661e-02
30.009551;3.907e-01;2.946e-01;6.700e-02;7.540e-01;1.715e-01;4.145e-01;7.324e-01;2.480e-01;3.036e-01;1.028e-01;3.907e-01;1.473e-03;3.344e-04;6.727e-01;2.661e-02
30.009722;3.914e-01;2.958e-01;6.940e-02;7.557e-01;1.773e-01;4.156e-01;7.334e-01;2.541e-01;3.048e-01;1.056e-01;3.914e-01;1.479e-03;3.464e-04;6.727e-01;2.661e-02
30.009892;3.921e-01;2.970e-01;7.200e-02;7.574e-01;1.836e-01;4.167e-01;7.343e-01;2.601e-01;3.060e-01;1.084e-01;3.921e-01;1.485e-03;3.594e-04;6.727e-01;2.661e-02
30.010063;3.929e-01;2.982e-01;7.440e-02;7.590e-01;1.894e-01;4.178e-01;7.357e-01;2.661e-01;3.072e-01;1.112e-01;3.929e-01;1.491e-03;3.714e-04;6.727e-01;2.661e-02
30.010233;3.936e-01;2.992e-01;7.700e-02;7.602e-01;1.956e-01;4.189e-01;7.367e-01;2.717e-01;3.084e-01;1.138e-01;3.936e-01;1.496e-03;3.844e-04;6.727e-01;2.661e-02
30.010404;3.943e-01;3.004e-01;7.940e-02;7.618e-01;2.014e-01;4.200e-01;7.371e-01;2.776e-01;3.096e-01;1.166e-01;3.943e-01;1.502e-03;3.964e-04;6.727e-01;2.661e-02
30.010744;3.958e-01;3.024e-01;8.440e-02;7.640e-01;2.132e-01;4.222e-01;7.389e-01;2.894e-01;3.120e-01;1.222e-01;3.958e-01;1.512e-03;4.214e-04;6.727e-01;2.661e-02
30.010915;3.965e-01;3.036e-01;8.700e-02;7.656e-01;2.194e-01;4.234e-01;7.393e-01;2.957e-01;3.130e-01;1.250e-01;3.965e-01;1.518e-03;4.344e-04;6.727e-01;2.661e-02
30.011085;3.973e-01;3.046e-01;8.960e-02;7.667e-01;2.255e-01;4.245e-01;7.402e-01;3.015e-01;3.142e-01;1.280e-01;3.973e-01;1.523e-03;4.474e-04;6.727e-01;2.661e-02
30.012053;4.016e-01;3.098e-01;1.046e-01;7.715e-01;2.605e-01;4.309e-01;7.418e-01;3.347e-01;3.196e-01;1.442e-01;4.016e-01;1.549e-03;5.224e-04;6.727e-01;2.661e-02
30.013093;4.063e-01;3.142e-01;1.212e-01;7.733e-01;2.983e-01;4.378e-01;7.414e-01;3.709e-01;3.246e-01;1.624e-01;4.063e-01;1.571e-03;6.054e-04;6.727e-01;2.661e-02
30.014041;4.106e-01;3.180e-01;1.364e-01;7.745e-01;3.322e-01;4.441e-01;7.400e-01;4.031e-01;3.286e-01;1.790e-01;4.106e-01;1.590e-03;6.814e-04;6.727e-01;2.661e-02
