time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444317927873858;-1.249999874443717;-1.1968081537332351;8.154104230132521e-07;7.823497981550263e-07;1.044723253405907;9.999904297183175;-1.18018000333489;-0.04060719257450292;1.0447374473914008;1.0000115564686973;1.1808783271942984;0.9999868117455403
0.0;1.0444314186413586;-1.2499978243077083;-1.196806593194954;-9.16390694697096e-07;-8.757617932058469e-07;1.044723251989514;9.999905228448364;-1.1801780033448834;-0.040607198952825045;1.0447373758743999;1.0000115478775315;1.1808763245864333;0.9999868216987441
1e-06;1.0444316277698056;-1.2499903624032005;-1.1967991805981915;-2.7628304203074766e-06;-2.643633834913746e-06;1.0447232501798438;9.999906229058247;-1.1801700033555393;-0.040607205824018756;1.0447372989751273;1.0000115385101358;1.1808683252594152;0.9999868323793598
2e-06;1.0444314836618607;-1.2499792204585778;-1.19678864689137;-6.952237093018074e-06;-6.654773334138954e-06;1.0447232476102546;9.999907299884471;-1.18016000336678;-0.040607213211943355;1.0447372164409117;1.0000115282237603;1.1808583268506367;0.9999868439246952
4e-06;1.0444321567087562;-1.2499613169706003;-1.196770700533164;-1.4528694104111737e-05;-1.3908824376983735e-05;1.0447232438713534;9.999908440820944;-1.1801410033784765;-0.040607221121836845;1.044737128001145;1.0000115168775459;1.1808393334896488;0.9999868566653305
8e-06;1.0444320085457555;-1.2499214479627252;-1.1967326619847554;-2.6701226544450412e-05;-2.5563378330239013e-05;1.0447232386734813;9.999909652882353;-1.1801030033904618;-0.040607229530747725;1.0447370334677988;1.0000115042512958;1.1808013510513165;0.9999868711559219
1.6e-05;1.0444332637078761;-1.249841900926743;-1.1966550238874016;-5.361558617727062e-05;-5.1332376042917036e-05;1.0447242318755203;9.999910939169874;-1.1800260034025594;-0.04060723839407925;1.0447369327962144;1.0000114900130062;1.180724391295591;0.9999868881324081
3.2e-05;1.0444358074301876;-1.2496866777027777;-1.1965034523015308;-0.0001078404880860043;-0.00010324949662233459;1.0447242234056575;9.999912303087584;-1.179873003414605;-0.04060724766763989;1.0447368259923764;1.000011473805417;1.1805714760309276;0.9999869084274325
6.4e-05;1.0444409355612279;-1.2493721568859655;-1.1961964021469809;-0.00021033543234214892;-0.0002013815514642079;1.0447272132647074;9.999913745973007;-1.1795670034264616;-0.04060825732495326;1.0447367130210152;1.0000114553116577;1.1802656851840645;0.9999869328774559
0.000128;1.0444547667406197;-1.2487524115131248;-1.1955871595200527;-0.0004029566190160811;-0.0003857992863074563;1.0447362016005384;9.999915266639356;-1.1789540034380128;-0.04060926735939113;1.0447365938081876;1.0000114342824884;1.179653075696122;0.9999869622610416
0.000256;1.044496157482409;-1.247525501384417;-1.1943651111316558;-0.0007489118581823048;-0.0007169971591644193;1.044769188729123;9.999916862707723;-1.1777290034491381;-0.040613277780485894;1.0447364682683393;1.0000114105521214;1.1784289325982023;0.9999869972917634
0.000496;1.0446156456955231;-1.2452689256950042;-1.192068283521048;-0.0012651202032475488;-0.0012110699166787426;1.0448751751167293;9.999918532415915;-1.175428003459712;-0.04062728860813133;1.044736336324341;1.0000113840082354;1.1761297771739019;0.9999870386475693
0.000496;1.0446156096932697;-1.24526892569669;-1.1920682835380563;-0.0012651201726059087;-0.0012110699006044297;1.0448751613248117;9.999920275854356;-1.175428003469638;-0.040627299861810046;1.0447361978826113;1.0000113545450373;1.1761297678580827;0.9999870869839065
0.000497;1.0446154629714899;-1.2452588057462417;-1.1920587241478626;-0.0012670384546209922;-0.001212906374157822;1.0448761479000916;9.999922094865088;-1.17541900347886;-0.04062731155122414;1.044736052741489;1.0000113220400704;1.1761207631054629;0.9999871428910373
