time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-6.754e-09;-6.383e-01;-7.353e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-2.538e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;-6.667e-01;-6.767e-09;-6.383e-01;-7.283e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-2.553e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-1.970e-09;-6.383e-01;-6.641e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;2.070e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-2.038e-09;-6.383e-01;-6.049e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;1.919e-09;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;-6.667e-01;1.665e-06;-6.383e-01;1.595e-06;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;9.995e-07;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;-6.667e-01;4.999e-06;-6.383e-01;4.786e-06;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;2.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;-6.667e-01;8.332e-06;-6.383e-01;7.978e-06;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;4.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;-6.667e-01;1.167e-05;-6.383e-01;1.117e-05;1.044e+00;1.037e+00;-6.211e-01;3.959e-02;1.044e+00;-4.000e-01;6.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;-6.667e-01;1.667e-05;-6.383e-01;1.596e-05;1.044e+00;1.037e+00;-6.211e-01;3.959e-02;1.044e+00;-4.000e-01;9.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;-6.667e-01;2.167e-05;-6.383e-01;2.074e-05;1.044e+00;1.037e+00;-6.211e-01;3.960e-02;1.044e+00;-4.000e-01;1.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
