time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;-7.500e-01;-2.601e-07;-7.181e-01;-2.490e-07;1.051e+00;1.000e+01;-7.019e-01;-1.952e-02;1.051e+00;1.000e+00;7.022e-01;1.000e+00
0.000001000;1.044e+00;-7.500e-01;-1.033e-06;-7.181e-01;-9.894e-07;1.051e+00;1.000e+01;-7.019e-01;-1.952e-02;1.051e+00;1.000e+00;7.022e-01;1.000e+00
0.000002000;1.044e+00;-7.500e-01;-3.887e-06;-7.181e-01;-3.722e-06;1.051e+00;1.000e+01;-7.019e-01;-1.952e-02;1.051e+00;1.000e+00;7.022e-01;1.000e+00
0.000004000;1.044e+00;-7.500e-01;-7.738e-06;-7.180e-01;-7.409e-06;1.051e+00;1.000e+01;-7.019e-01;-1.952e-02;1.051e+00;1.000e+00;7.021e-01;1.000e+00
0.000008000;1.044e+00;-7.499e-01;-1.761e-05;-7.180e-01;-1.686e-05;1.051e+00;1.000e+01;-7.018e-01;-1.952e-02;1.051e+00;1.000e+00;7.021e-01;1.000e+00
0.000016000;1.044e+00;-7.498e-01;-3.381e-05;-7.179e-01;-3.237e-05;1.051e+00;1.000e+01;-7.017e-01;-1.952e-02;1.051e+00;1.000e+00;7.020e-01;1.000e+00
0.000032000;1.044e+00;-7.497e-01;-6.595e-05;-7.178e-01;-6.315e-05;1.051e+00;1.000e+01;-7.016e-01;-1.952e-02;1.051e+00;1.000e+00;7.019e-01;1.000e+00
0.000064000;1.044e+00;-7.493e-01;-1.320e-04;-7.174e-01;-1.263e-04;1.051e+00;1.000e+01;-7.013e-01;-1.952e-02;1.051e+00;1.000e+00;7.015e-01;1.000e+00
0.000128000;1.044e+00;-7.487e-01;-2.516e-04;-7.168e-01;-2.409e-04;1.051e+00;1.000e+01;-7.006e-01;-1.952e-02;1.051e+00;1.000e+00;7.009e-01;1.000e+00
0.000256000;1.044e+00;-7.474e-01;-4.662e-04;-7.155e-01;-4.463e-04;1.051e+00;1.000e+01;-6.993e-01;-1.952e-02;1.051e+00;1.000e+00;6.996e-01;1.000e+00
0.000470000;1.045e+00;-7.452e-01;-7.554e-04;-7.134e-01;-7.231e-04;1.051e+00;1.000e+01;-6.972e-01;-1.953e-02;1.051e+00;1.000e+00;6.975e-01;1.000e+00
0.000471000;1.045e+00;-7.452e-01;-7.565e-04;-7.134e-01;-7.242e-04;1.051e+00;1.000e+01;-6.972e-01;-1.953e-02;1.051e+00;1.000e+00;6.975e-01;1.000e+00
0.000472000;1.045e+00;-7.452e-01;-7.572e-04;-7.134e-01;-7.249e-04;1.051e+00;1.000e+01;-6.972e-01;-1.953e-02;1.051e+00;1.000e+00;6.975e-01;1.000e+00
0.000474000;1.045e+00;-7.451e-01;-7.595e-04;-7.134e-01;-7.271e-04;1.051e+00;1.000e+01;-6.972e-01;-1.953e-02;1.051e+00;1.000e+00;6.974e-01;1.000e+00
0.000478000;1.045e+00;-7.451e-01;-7.643e-04;-7.133e-01;-7.317e-04;1.051e+00;1.000e+01;-6.971e-01;-1.953e-02;1.051e+00;1.000e+00;6.974e-01;1.000e+00
0.000486000;1.045e+00;-7.450e-01;-7.723e-04;-7.132e-01;-7.393e-04;1.051e+00;1.000e+01;-6.970e-01;-1.953e-02;1.051e+00;1.000e+00;6.973e-01;1.000e+00
0.000501000;1.045e+00;-7.449e-01;-7.886e-04;-7.131e-01;-7.550e-04;1.051e+00;1.000e+01;-6.969e-01;-1.953e-02;1.051e+00;1.000e+00;6.972e-01;1.000e+00
0.000502000;1.045e+00;-7.449e-01;-7.898e-04;-7.131e-01;-7.561e-04;1.051e+00;1.000e+01;-6.969e-01;-1.953e-02;1.051e+00;1.000e+00;6.972e-01;1.000e+00
0.000503000;1.045e+00;-7.448e-01;-7.909e-04;-7.131e-01;-7.571e-04;1.051e+00;1.000e+01;-6.969e-01;-1.953e-02;1.051e+00;1.000e+00;6.971e-01;1.000e+00
0.000505000;1.045e+00;-7.448e-01;-7.928e-04;-7.130e-01;-7.589e-04;1.051e+00;1.000e+01;-6.969e-01;-1.953e-02;1.051e+00;1.000e+00;6.971e-01;1.000e+00
0.000509000;1.045e+00;-7.448e-01;-7.970e-04;-7.130e-01;-7.630e-04;1.051e+00;1.000e+01;-6.968e-01;-1.953e-02;1.051e+00;1.000e+00;6.971e-01;1.000e+00
0.000517000;1.045e+00;-7.447e-01;-8.059e-04;-7.129e-01;-7.715e-04;1.051e+00;1.000e+01;-6.967e-01;-1.953e-02;1.051e+00;1.000e+00;6.970e-01;1.000e+00
0.000533000;1.045e+00;-7.445e-01;-8.220e-04;-7.128e-01;-7.869e-04;1.051e+00;1.000e+01;-6.966e-01;-1.953e-02;1.051e+00;1.000e+00;6.968e-01;1.000e+00
0.000565000;1.045e+00;-7.442e-01;-8.550e-04;-7.124e-01;-8.185e-04;1.051e+00;1.000e+01;-6.963e-01;-1.953e-02;1.051e+00;1.000e+00;6.965e-01;1.000e+00
0.000629000;1.045e+00;-7.436e-01;-9.154e-04;-7.118e-01;-8.763e-04;1.051e+00;1.000e+01;-6.956e-01;-1.954e-02;1.051e+00;1.000e+00;6.959e-01;1.000e+00
0.000757000;1.045e+00;-7.423e-01;-1.020e-03;-7.105e-01;-9.759e-04;1.051e+00;1.000e+01;-6.943e-01;-1.954e-02;1.051e+00;1.000e+00;6.946e-01;1.000e+00
0.001013000;1.045e+00;-7.397e-01;-1.172e-03;-7.080e-01;-1.122e-03;1.051e+00;1.000e+01;-6.918e-01;-1.956e-02;1.051e+00;1.000e+00;6.920e-01;1.000e+00
0.001525000;1.045e+00;-7.346e-01;-1.316e-03;-7.029e-01;-1.259e-03;1.051e+00;1.000e+01;-6.867e-01;-1.960e-02;1.051e+00;1.000e+00;6.869e-01;1.000e+00
0.002037000;1.046e+00;-7.295e-01;-1.299e-03;-6.977e-01;-1.242e-03;1.051e+00;1.000e+01;-6.815e-01;-1.964e-02;1.051e+00;1.000e+00;6.818e-01;1.000e+00
0.002549000;1.046e+00;-7.244e-01;-1.189e-03;-6.926e-01;-1.137e-03;1.052e+00;1.000e+01;-6.764e-01;-1.969e-02;1.051e+00;1.000e+00;6.767e-01;1.000e+00
0.003061000;1.046e+00;-7.194e-01;-1.022e-03;-6.875e-01;-9.765e-04;1.052e+00;1.000e+01;-6.713e-01;-1.973e-02;1.051e+00;1.000e+00;6.716e-01;1.000e+00
0.003573000;1.047e+00;-7.143e-01;-8.247e-04;-6.824e-01;-7.879e-04;1.052e+00;1.000e+01;-6.662e-01;-1.977e-02;1.051e+00;1.000e+00;6.665e-01;1.000e+00
0.004597000;1.048e+00;-7.041e-01;-4.079e-04;-6.721e-01;-3.894e-04;1.053e+00;1.000e+01;-6.559e-01;-1.983e-02;1.051e+00;1.000e+00;6.562e-01;1.000e+00
0.004710000;1.048e+00;-7.030e-01;-3.619e-04;-6.710e-01;-3.454e-04;1.053e+00;1.000e+01;-6.548e-01;-1.984e-02;1.051e+00;1.000e+00;6.551e-01;1.000e+00
0.004711000;1.048e+00;-7.030e-01;-3.612e-04;-6.710e-01;-3.447e-04;1.053e+00;1.000e+01;-6.548e-01;-1.984e-02;1.051e+00;1.000e+00;6.551e-01;1.000e+00
0.004712000;1.048e+00;-7.030e-01;-3.599e-04;-6.710e-01;-3.436e-04;1.053e+00;1.000e+01;-6.548e-01;-1.984e-02;1.051e+00;1.000e+00;6.551e-01;1.000e+00
0.004714000;1.048e+00;-7.030e-01;-3.600e-04;-6.710e-01;-3.437e-04;1.053e+00;1.000e+01;-6.548e-01;-1.984e-02;1.051e+00;1.000e+00;6.551e-01;1.000e+00
0.004718000;1.048e+00;-7.029e-01;-3.578e-04;-6.709e-01;-3.415e-04;1.053e+00;1.000e+01;-6.547e-01;-1.984e-02;1.051e+00;1.000e+00;6.550e-01;1.000e+00
0.004726000;1.048e+00;-7.029e-01;-3.561e-04;-6.709e-01;-3.399e-04;1.053e+00;1.000e+01;-6.546e-01;-1.984e-02;1.051e+00;1.000e+00;6.549e-01;1.000e+00
0.004742000;1.048e+00;-7.027e-01;-3.488e-04;-6.707e-01;-3.329e-04;1.053e+00;1.000e+01;-6.545e-01;-1.984e-02;1.051e+00;1.000e+00;6.548e-01;1.000e+00
0.004774000;1.048e+00;-7.024e-01;-3.345e-04;-6.704e-01;-3.192e-04;1.053e+00;1.000e+01;-6.542e-01;-1.984e-02;1.051e+00;1.000e+00;6.545e-01;1.000e+00
0.004838000;1.048e+00;-7.017e-01;-3.066e-04;-6.697e-01;-2.926e-04;1.053e+00;1.000e+01;-6.535e-01;-1.984e-02;1.051e+00;1.000e+00;6.538e-01;1.000e+00
0.004966000;1.048e+00;-7.005e-01;-2.531e-04;-6.685e-01;-2.415e-04;1.054e+00;1.000e+01;-6.522e-01;-1.985e-02;1.051e+00;1.000e+00;6.525e-01;1.000e+00
0.005222000;1.048e+00;-6.979e-01;-1.452e-04;-6.659e-01;-1.385e-04;1.054e+00;1.000e+01;-6.497e-01;-1.986e-02;1.051e+00;1.000e+00;6.500e-01;1.000e+00
0.005734000;1.049e+00;-6.928e-01;6.566e-05;-6.608e-01;6.262e-05;1.054e+00;1.000e+01;-6.446e-01;-1.988e-02;1.051e+00;1.000e+00;6.449e-01;1.000e+00
0.006758000;1.049e+00;-6.826e-01;4.652e-04;-6.505e-01;4.434e-04;1.055e+00;1.000e+01;-6.343e-01;-1.990e-02;1.051e+00;1.000e+00;6.346e-01;1.000e+00
0.008806000;1.051e+00;-6.621e-01;1.176e-03;-6.301e-01;1.119e-03;1.057e+00;1.000e+01;-6.138e-01;-1.986e-02;1.051e+00;1.000e+00;6.142e-01;1.000e+00
0.010854000;1.052e+00;-6.415e-01;1.774e-03;-6.096e-01;1.686e-03;1.058e+00;1.000e+01;-5.934e-01;-1.974e-02;1.051e+00;1.000e+00;5.937e-01;1.000e+00
0.012902000;1.054e+00;-6.208e-01;2.262e-03;-5.891e-01;2.146e-03;1.060e+00;1.000e+01;-5.729e-01;-1.954e-02;1.051e+00;1.000e+00;5.732e-01;1.000e+00
0.014950000;1.055e+00;-5.999e-01;2.646e-03;-5.686e-01;2.508e-03;1.061e+00;1.000e+01;-5.524e-01;-1.927e-02;1.051e+00;1.000e+00;5.527e-01;1.000e+00
0.015452000;1.055e+00;-5.948e-01;2.728e-03;-5.636e-01;2.585e-03;1.061e+00;1.000e+01;-5.474e-01;-1.919e-02;1.051e+00;1.000e+00;5.477e-01;1.000e+00
0.015453000;1.055e+00;-5.948e-01;2.728e-03;-5.636e-01;2.585e-03;1.061e+00;1.000e+01;-5.474e-01;-1.919e-02;1.051e+00;1.000e+00;5.477e-01;1.000e+00
0.015454000;1.055e+00;-5.948e-01;2.728e-03;-5.636e-01;2.585e-03;1.061e+00;1.000e+01;-5.474e-01;-1.919e-02;1.051e+00;1.000e+00;5.477e-01;1.000e+00
0.015456000;1.055e+00;-5.948e-01;2.728e-03;-5.635e-01;2.584e-03;1.061e+00;1.000e+01;-5.473e-01;-1.919e-02;1.051e+00;1.000e+00;5.477e-01;1.000e+00
0.015460000;1.055e+00;-5.947e-01;2.729e-03;-5.635e-01;2.585e-03;1.061e+00;1.000e+01;-5.473e-01;-1.919e-02;1.051e+00;1.000e+00;5.476e-01;1.000e+00
0.015468000;1.055e+00;-5.946e-01;2.729e-03;-5.634e-01;2.586e-03;1.061e+00;1.000e+01;-5.472e-01;-1.919e-02;1.051e+00;1.000e+00;5.476e-01;1.000e+00
0.015484000;1.055e+00;-5.945e-01;2.733e-03;-5.633e-01;2.589e-03;1.061e+00;1.000e+01;-5.471e-01;-1.919e-02;1.051e+00;1.000e+00;5.474e-01;1.000e+00
0.015516000;1.055e+00;-5.941e-01;2.738e-03;-5.629e-01;2.594e-03;1.061e+00;1.000e+01;-5.467e-01;-1.918e-02;1.051e+00;1.000e+00;5.471e-01;1.000e+00
0.015580000;1.055e+00;-5.935e-01;2.745e-03;-5.623e-01;2.601e-03;1.061e+00;1.000e+01;-5.461e-01;-1.917e-02;1.051e+00;1.000e+00;5.464e-01;1.000e+00
0.015708000;1.056e+00;-5.922e-01;2.765e-03;-5.610e-01;2.619e-03;1.061e+00;1.000e+01;-5.448e-01;-1.915e-02;1.051e+00;1.000e+00;5.452e-01;1.000e+00
0.015964000;1.056e+00;-5.896e-01;2.795e-03;-5.585e-01;2.648e-03;1.061e+00;1.000e+01;-5.423e-01;-1.910e-02;1.051e+00;1.000e+00;5.426e-01;1.000e+00
0.016476000;1.056e+00;-5.843e-01;2.843e-03;-5.533e-01;2.692e-03;1.062e+00;1.000e+01;-5.371e-01;-1.899e-02;1.051e+00;1.000e+00;5.375e-01;1.000e+00
0.017500000;1.057e+00;-5.738e-01;2.883e-03;-5.431e-01;2.729e-03;1.062e+00;1.000e+01;-5.269e-01;-1.873e-02;1.051e+00;1.000e+00;5.272e-01;1.000e+00
0.018524000;1.057e+00;-5.633e-01;2.852e-03;-5.328e-01;2.698e-03;1.063e+00;1.000e+01;-5.167e-01;-1.840e-02;1.051e+00;1.000e+00;5.170e-01;1.000e+00
0.020572000;1.058e+00;-5.421e-01;2.615e-03;-5.123e-01;2.471e-03;1.063e+00;1.000e+01;-4.962e-01;-1.761e-02;1.051e+00;1.000e+00;4.965e-01;1.000e+00
0.022410000;1.059e+00;-5.231e-01;2.229e-03;-4.939e-01;2.105e-03;1.064e+00;1.000e+01;-4.778e-01;-1.675e-02;1.051e+00;1.000e+00;4.781e-01;1.000e+00
0.024249000;1.060e+00;-5.039e-01;1.712e-03;-4.755e-01;1.616e-03;1.064e+00;1.000e+01;-4.594e-01;-1.579e-02;1.051e+00;1.000e+00;4.597e-01;1.000e+00
0.026087000;1.060e+00;-4.847e-01;1.095e-03;-4.571e-01;1.033e-03;1.065e+00;1.000e+01;-4.410e-01;-1.475e-02;1.051e+00;1.000e+00;4.413e-01;1.000e+00
