time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-4.000e-01;-3.845e-09;-3.830e-01;8.504e-09;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;-3.344e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;-4.000e-01;-3.813e-09;-3.830e-01;8.488e-09;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;-3.321e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-4.000e-01;-2.810e-09;-3.830e-01;-8.850e-10;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;-1.224e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-4.000e-01;-2.735e-09;-3.830e-01;-1.048e-09;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;-1.284e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;-4.000e-01;-1.751e-09;-3.830e-01;-2.381e-09;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;-4.419e-10;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;-4.000e-01;-1.669e-06;-3.830e-01;-1.598e-06;1.044e+00;1.040e+00;-3.667e-01;1.895e-02;1.044e+00;-2.400e-01;-1.000e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;-4.001e-01;-1.669e-06;-3.830e-01;-1.598e-06;1.044e+00;1.040e+00;-3.667e-01;1.895e-02;1.044e+00;-2.400e-01;-9.998e-07;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;-4.001e-01;-3.335e-06;-3.831e-01;-3.194e-06;1.044e+00;1.040e+00;-3.667e-01;1.895e-02;1.044e+00;-2.401e-01;-2.000e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;-4.001e-01;-3.334e-06;-3.831e-01;-3.194e-06;1.044e+00;1.040e+00;-3.667e-01;1.895e-02;1.044e+00;-2.401e-01;-1.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012836000;1.044e+00;-4.001e-01;-5.001e-06;-3.831e-01;-4.789e-06;1.044e+00;1.040e+00;-3.667e-01;1.895e-02;1.044e+00;-2.401e-01;-2.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013836000;1.044e+00;-4.002e-01;-6.668e-06;-3.831e-01;-6.385e-06;1.044e+00;1.040e+00;-3.668e-01;1.895e-02;1.044e+00;-2.401e-01;-3.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014836000;1.044e+00;-4.002e-01;-8.334e-06;-3.832e-01;-7.981e-06;1.044e+00;1.040e+00;-3.668e-01;1.895e-02;1.044e+00;-2.401e-01;-4.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015836000;1.044e+00;-4.002e-01;-1.000e-05;-3.832e-01;-9.577e-06;1.044e+00;1.040e+00;-3.668e-01;1.895e-02;1.044e+00;-2.401e-01;-5.998e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016836000;1.044e+00;-4.003e-01;-1.167e-05;-3.833e-01;-1.117e-05;1.044e+00;1.040e+00;-3.669e-01;1.895e-02;1.044e+00;-2.402e-01;-6.998e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017836000;1.044e+00;-4.003e-01;-1.500e-05;-3.833e-01;-1.436e-05;1.044e+00;1.040e+00;-3.669e-01;1.895e-02;1.044e+00;-2.402e-01;-8.998e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018836000;1.044e+00;-4.004e-01;-1.667e-05;-3.834e-01;-1.596e-05;1.044e+00;1.040e+00;-3.670e-01;1.895e-02;1.044e+00;-2.402e-01;-9.998e-06;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019836000;1.044e+00;-4.005e-01;-2.000e-05;-3.834e-01;-1.915e-05;1.044e+00;1.040e+00;-3.671e-01;1.895e-02;1.044e+00;-2.403e-01;-1.200e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020836000;1.044e+00;-4.005e-01;-2.333e-05;-3.835e-01;-2.234e-05;1.044e+00;1.040e+00;-3.671e-01;1.896e-02;1.044e+00;-2.403e-01;-1.400e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021836000;1.044e+00;-4.006e-01;-2.667e-05;-3.836e-01;-2.553e-05;1.044e+00;1.040e+00;-3.672e-01;1.896e-02;1.044e+00;-2.404e-01;-1.600e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022836000;1.044e+00;-4.007e-01;-3.000e-05;-3.836e-01;-2.872e-05;1.044e+00;1.040e+00;-3.673e-01;1.896e-02;1.044e+00;-2.404e-01;-1.800e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023836000;1.044e+00;-4.007e-01;-3.333e-05;-3.837e-01;-3.192e-05;1.044e+00;1.040e+00;-3.673e-01;1.896e-02;1.044e+00;-2.404e-01;-2.000e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;-4.008e-01;-3.833e-05;-3.838e-01;-3.670e-05;1.044e+00;1.040e+00;-3.674e-01;1.896e-02;1.044e+00;-2.405e-01;-2.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.025836000;1.044e+00;-4.009e-01;-4.167e-05;-3.839e-01;-3.990e-05;1.044e+00;1.040e+00;-3.675e-01;1.896e-02;1.044e+00;-2.406e-01;-2.500e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.026836000;1.044e+00;-4.010e-01;-4.667e-05;-3.840e-01;-4.468e-05;1.044e+00;1.040e+00;-3.676e-01;1.896e-02;1.044e+00;-2.406e-01;-2.800e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.027836000;1.044e+00;-4.011e-01;-5.167e-05;-3.841e-01;-4.947e-05;1.044e+00;1.040e+00;-3.677e-01;1.896e-02;1.044e+00;-2.407e-01;-3.100e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.028836000;1.044e+00;-4.012e-01;-5.667e-05;-3.842e-01;-5.426e-05;1.044e+00;1.040e+00;-3.678e-01;1.897e-02;1.044e+00;-2.407e-01;-3.400e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.029836000;1.044e+00;-4.013e-01;-6.167e-05;-3.843e-01;-5.905e-05;1.044e+00;1.040e+00;-3.679e-01;1.897e-02;1.044e+00;-2.408e-01;-3.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.030836000;1.044e+00;-4.014e-01;-6.667e-05;-3.844e-01;-6.383e-05;1.044e+00;1.040e+00;-3.680e-01;1.897e-02;1.044e+00;-2.409e-01;-4.000e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.031836000;1.044e+00;-4.016e-01;-7.167e-05;-3.845e-01;-6.862e-05;1.044e+00;1.040e+00;-3.681e-01;1.897e-02;1.044e+00;-2.409e-01;-4.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.032836000;1.044e+00;-4.017e-01;-7.833e-05;-3.846e-01;-7.501e-05;1.044e+00;1.040e+00;-3.683e-01;1.897e-02;1.044e+00;-2.410e-01;-4.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.033836000;1.044e+00;-4.018e-01;-8.333e-05;-3.848e-01;-7.979e-05;1.044e+00;1.040e+00;-3.684e-01;1.897e-02;1.044e+00;-2.411e-01;-5.000e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.034836000;1.044e+00;-4.020e-01;-9.000e-05;-3.849e-01;-8.618e-05;1.044e+00;1.040e+00;-3.685e-01;1.898e-02;1.044e+00;-2.412e-01;-5.400e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.035836000;1.044e+00;-4.021e-01;-9.500e-05;-3.850e-01;-9.097e-05;1.044e+00;1.040e+00;-3.686e-01;1.898e-02;1.044e+00;-2.413e-01;-5.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.036836000;1.044e+00;-4.022e-01;-1.017e-04;-3.852e-01;-9.735e-05;1.044e+00;1.040e+00;-3.688e-01;1.898e-02;1.044e+00;-2.413e-01;-6.100e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.037836000;1.044e+00;-4.024e-01;-1.083e-04;-3.853e-01;-1.037e-04;1.044e+00;1.040e+00;-3.689e-01;1.898e-02;1.044e+00;-2.414e-01;-6.500e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.038836000;1.044e+00;-4.025e-01;-1.150e-04;-3.855e-01;-1.101e-04;1.044e+00;1.040e+00;-3.691e-01;1.899e-02;1.044e+00;-2.415e-01;-6.900e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.039836000;1.044e+00;-4.027e-01;-1.217e-04;-3.856e-01;-1.165e-04;1.044e+00;1.040e+00;-3.692e-01;1.899e-02;1.044e+00;-2.416e-01;-7.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.040836000;1.044e+00;-4.029e-01;-1.283e-04;-3.858e-01;-1.229e-04;1.044e+00;1.040e+00;-3.694e-01;1.899e-02;1.044e+00;-2.417e-01;-7.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.041836000;1.044e+00;-4.030e-01;-1.367e-04;-3.859e-01;-1.309e-04;1.044e+00;1.040e+00;-3.696e-01;1.899e-02;1.044e+00;-2.418e-01;-8.200e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.042836000;1.044e+00;-4.032e-01;-1.433e-04;-3.861e-01;-1.373e-04;1.044e+00;1.040e+00;-3.697e-01;1.900e-02;1.044e+00;-2.419e-01;-8.600e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.043836000;1.044e+00;-4.034e-01;-1.517e-04;-3.863e-01;-1.452e-04;1.044e+00;1.040e+00;-3.699e-01;1.900e-02;1.044e+00;-2.420e-01;-9.100e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.044836000;1.044e+00;-4.035e-01;-1.583e-04;-3.864e-01;-1.516e-04;1.044e+00;1.040e+00;-3.701e-01;1.900e-02;1.044e+00;-2.421e-01;-9.500e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.045836000;1.044e+00;-4.037e-01;-1.667e-04;-3.866e-01;-1.596e-04;1.044e+00;1.040e+00;-3.703e-01;1.901e-02;1.044e+00;-2.422e-01;-1.000e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.046836000;1.044e+00;-4.039e-01;-1.750e-04;-3.868e-01;-1.676e-04;1.044e+00;1.040e+00;-3.704e-01;1.901e-02;1.044e+00;-2.424e-01;-1.050e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.047836000;1.044e+00;-4.041e-01;-1.817e-04;-3.870e-01;-1.740e-04;1.044e+00;1.040e+00;-3.706e-01;1.902e-02;1.044e+00;-2.425e-01;-1.090e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.048836000;1.044e+00;-4.043e-01;-1.900e-04;-3.872e-01;-1.820e-04;1.044e+00;1.040e+00;-3.708e-01;1.902e-02;1.044e+00;-2.426e-01;-1.140e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
