time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444374008660826;1.2499835977247928;1.1968120629907126;-4.61936492314488e-07;-6.247829834611061e-07;1.045168872203276;1.0000086078146218;10.000176772711544;1.2503863776401554;0.03501645718506611;0.03501601688338527;1.1963568669755307;-0.03350200288756579;1.196807116585742;0.9999944009658972
0.0;1.0444371351448345;1.24998108557167;1.196809961990596;-4.665911366832939e-07;-6.28230521493954e-07;1.0451688967686417;1.0000086588788621;10.000176961458676;1.250386418612011;0.03501645607409364;0.03501601698495266;1.1963548128215091;-0.03350200290685229;1.1968051692290316;0.9999944688571921
1e-06;1.0444365716939257;1.2499732349774055;1.1968030917896526;-3.1825870037079906e-06;-3.2275663520922022e-06;1.0451689234667323;1.0000087138448206;10.000177163907022;1.250386462513155;0.03501645487073508;0.03501601709515503;1.1963467544518969;-0.03350200292757943;1.196797228061538;0.9999945416510984
2e-06;1.0444369652295369;1.2499643441309796;1.1967941308149113;-5.1214140973971225e-06;-5.082720355203402e-06;1.0451679526040252;1.0000087728757003;10.000177381323297;1.250386509402522;0.035016453561560815;0.03501601721728115;1.196336691605563;-0.03350200294976846;1.1967872915527347;0.9999946193824638
4e-06;1.0444364604937686;1.249943367613206;1.1967746305035136;-1.0303736133911348e-05;-1.0043271043043976e-05;1.0451679844874269;1.0000088361006214;10.000177616244667;1.250386559467615;0.03501645212856522;0.03501601735601331;1.1963176240911366;-0.03350200297343313;1.1967683625034962;0.9999947019530244
8e-06;1.0444354102400095;1.2499013793033202;1.1967356411335694;-2.0667642189002134e-05;-1.9964847581811066e-05;1.0451670193508187;1.0000089035755553;10.000177872335055;1.2503866131319157;0.03501645055109589;0.03501601751545703;1.196279551786803;-0.03350200299860587;1.1967304450102252;0.9999947890552724
1.6e-05;1.044434219151244;1.249820690804739;1.1966597636513272;-4.2889676211817595e-05;-4.123991690930985e-05;1.0451650572495348;1.000008975197909;10.000178154040563;1.2503866710175293;0.035016448811022054;0.03501601769874065;1.196202474619021;-0.03350200302534099;1.1966535471710713;0.9999948802061136
3.2e-05;1.0444317896683548;1.2496576162875368;1.1965064282954974;-8.784740982874126e-05;-8.42833498792878e-05;1.0451610980377266;1.0000090507169825;10.000178465769784;1.2503867338015584;0.03501644689562642;0.035016017908002885;1.1960493925653306;-0.03350200305370354;1.1965006837438619;0.9999949748963295
6.4e-05;1.0444268832924695;1.249331523074008;1.1961998500322095;-0.00017222102706423994;-0.00016506617444781436;1.0451541414570127;1.0000091298213747;10.00017881103627;1.2503868020989066;0.03501644479749399;0.03501601814382139;1.1957433056556528;-0.033502003083760855;1.1961948851209594;0.9999950727191431
0.000128;1.044420496446791;1.248685297667102;1.195588453138724;-0.00032808415326398253;-0.00031429851802424076;1.0451431872510748;1.0000092121499162;10.00017919230338;1.250386876352524;0.03501644251492651;0.03501601840669625;1.1951312139619052;-0.033503003115570675;1.195583239518341;0.9999951733417078
