time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;6.660e-01;-5.651e-11;6.377e-01;-4.110e-09;1.044e+00;6.377e-01;-5.247e-09;1.044e+00;3.330e-03;6.919e-09;1.000e+01;6.660e-01
13.983363000;1.044e+00;6.660e-01;-2.000e-04;6.376e-01;-1.915e-04;1.044e+00;6.376e-01;2.021e-09;1.044e+00;3.330e-03;-1.000e-06;1.000e+01;6.660e-01
13.984363000;1.044e+00;6.660e-01;-2.000e-04;6.376e-01;-1.915e-04;1.045e+00;6.376e-01;2.166e-09;1.044e+00;3.330e-03;-1.000e-06;1.000e+01;6.660e-01
14.036363000;1.044e+00;6.660e-01;-2.000e-04;6.376e-01;-1.915e-04;1.045e+00;6.376e-01;2.912e-09;1.044e+00;3.330e-03;-1.001e-06;1.000e+01;6.660e-01
14.037363000;1.045e+00;6.660e-01;-2.000e-04;6.376e-01;-1.915e-04;1.045e+00;6.376e-01;2.653e-09;1.045e+00;3.330e-03;-1.001e-06;1.000e+01;6.660e-01
16.261363000;1.045e+00;6.660e-01;-6.000e-04;6.375e-01;-5.743e-04;1.045e+00;6.375e-01;-5.743e-04;1.045e+00;3.330e-03;-2.997e-06;1.000e+01;6.660e-01
16.264363000;1.045e+00;6.660e-01;-6.000e-04;6.375e-01;-5.743e-04;1.045e+00;6.374e-01;-5.743e-04;1.045e+00;3.330e-03;-2.997e-06;1.000e+01;6.660e-01
16.354363000;1.045e+00;6.660e-01;-6.000e-04;6.374e-01;-5.743e-04;1.045e+00;6.374e-01;-5.743e-04;1.045e+00;3.330e-03;-2.998e-06;1.000e+01;6.660e-01
16.491363000;1.045e+00;6.660e-01;-8.000e-04;6.374e-01;-7.657e-04;1.045e+00;6.374e-01;-5.742e-04;1.045e+00;3.330e-03;-3.995e-06;1.000e+01;6.660e-01
16.663363000;1.045e+00;6.660e-01;-8.000e-04;6.374e-01;-7.656e-04;1.045e+00;6.374e-01;-7.656e-04;1.045e+00;3.330e-03;-3.999e-06;1.000e+01;6.660e-01
17.646363000;1.045e+00;6.660e-01;-2.000e-03;6.370e-01;-1.913e-03;1.045e+00;6.370e-01;-1.913e-03;1.045e+00;3.330e-03;-1.000e-05;1.000e+01;6.660e-01
17.647363000;1.045e+00;6.660e-01;-2.000e-03;6.370e-01;-1.913e-03;1.046e+00;6.370e-01;-1.913e-03;1.045e+00;3.330e-03;-1.000e-05;1.000e+01;6.660e-01
17.648363000;1.046e+00;6.660e-01;-2.000e-03;6.370e-01;-1.913e-03;1.046e+00;6.370e-01;-1.913e-03;1.046e+00;3.330e-03;-1.000e-05;1.000e+01;6.660e-01
18.424363000;1.046e+00;6.660e-01;-3.800e-03;6.365e-01;-3.631e-03;1.046e+00;6.365e-01;-3.440e-03;1.046e+00;3.330e-03;-1.900e-05;1.000e+01;6.660e-01
18.425363000;1.046e+00;6.660e-01;-3.800e-03;6.365e-01;-3.631e-03;1.046e+00;6.364e-01;-3.440e-03;1.046e+00;3.330e-03;-1.900e-05;1.000e+01;6.660e-01
18.467363000;1.046e+00;6.660e-01;-4.000e-03;6.364e-01;-3.822e-03;1.046e+00;6.364e-01;-3.631e-03;1.046e+00;3.330e-03;-1.999e-05;1.000e+01;6.660e-01
18.468363000;1.046e+00;6.660e-01;-4.000e-03;6.364e-01;-3.822e-03;1.047e+00;6.364e-01;-3.631e-03;1.046e+00;3.330e-03;-1.999e-05;1.000e+01;6.660e-01
