time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444662218839684;-1.2500000087490533;-1.1968080658981164;1.2465589404810208e-05;-5.6392574563062695e-06;1.0445293647058862;10.000032297379017;-1.2496089971679307;1.0445280917174586;1.0445219762983031;-1.1963389966570694;-0.03352299834471736;1.1968140018226308
0.0;1.044465870937023;-1.2499979887367612;-1.196806476331118;1.4113681486719455e-05;-4.037250507645564e-06;1.044529363158648;10.000031113454714;-1.2496089971769848;1.0445280931035408;1.0445220674228455;-1.1963369966768904;-0.03352399833757082;1.1968120198374317
1e-06;1.044464261656426;-1.249987826614035;-1.196798528461956;1.863529488363988e-05;3.178533163788622e-07;1.0445293613461193;10.000029837747862;-1.2496089971867792;1.0445280943156092;1.0445221656055383;-1.1963289966982673;-0.03352599832982803;1.196804067652988
2e-06;1.044463301244021;-1.2499767859325601;-1.1967889909930076;2.517987849167291e-05;6.611904822186144e-06;1.0445283590868126;10.000028465128748;-1.2496089971973672;1.0445280951188758;1.044522271223188;-1.1963199967213085;-0.03352899832142424;1.196795143485551
4e-06;1.0444617351409133;-1.2499550643607218;-1.1967699159930016;3.7145190711730084e-05;1.809842547564384e-05;1.044526356148671;10.000026991517364;-1.2496089972087687;1.0445280953098024;1.0445223844891802;-1.196300996746137;-0.03353399831230018;1.1967762790305365
8e-06;1.044456453369392;-1.2499106389185666;-1.1967333553113184;6.099294373772458e-05;4.096479593095417e-05;1.0445223522922165;10.000025414436502;-1.2496089972209936;1.0445280947740279;1.0445225054699068;-1.1962619967729056;-0.03354499830241484;1.1967375904318267
1.6e-05;1.0444481612474228;-1.249821110446123;-1.1966570538083305;0.00010933156975109339;8.72839427730229e-05;1.0445153473301203;10.00002373394572;-1.2496089972340731;1.0445280935128816;1.0445226342103238;-1.1961859968017903;-0.03356699829174179;1.1966622248722036
3.2e-05;1.044431645733744;-1.2496420544683995;-1.1965044468660244;0.0002060216627626957;0.00017990407958549495;1.044500341147571;10.000021952475898;-1.249608997248055;1.0445280916298472;1.0445227707961653;-1.1960329968329668;-0.033611998280239856;1.1965105359717818
6.4e-05;1.0443983907279248;-1.2492858609253716;-1.1962013946366676;0.00039616116099399533;0.00036201431785325237;1.0444723336783202;10.00002007359008;-1.249608997262977;1.0445280892637059;1.044522915239243;-1.1957259968665908;-0.033699998267848134;1.1962061207223371
0.000128;1.0443351369325047;-1.248575702851979;-1.1955937266076933;0.0007712653472673999;0.0007212724525010522;1.044416324889877;10.00001810152712;-1.2496089972788558;1.04452808653893;1.0445230672984511;-1.1951129969027952;-0.03387699825451756;1.1955983540119859
0.000256;1.0442138511391381;-1.2471614481398128;-1.1943780947270513;0.0014923501179253753;0.0014119772677508525;1.044312314755102;10.000016041551422;-1.2496089972956812;1.0445280836284163;1.0445232264085504;-1.193887996941696;-0.03422899824024075;1.1943838700165388
0.000512;1.043998908800072;-1.2443652430071366;-1.1919454801243177;0.002835879595376304;0.002699260986049608;1.0441283031990163;10.000013900163106;-1.2496089973134008;1.0445280808398119;1.0445233917379804;-1.1914369969833827;-0.03492599822506665;1.1919540860906748
0.000768;1.0438141126001694;-1.2416068743005721;-1.1895137523933421;0.004063056354903893;0.003875494222276861;1.0439712900842162;10.000011685151307;-1.2496089973319044;1.0445280785589586;1.0445235622746802;-1.1889859970279135;-0.03561399820909266;1.1895245280466122
0.00128;1.0435066299806655;-1.2361628831451088;-1.1846470253476609;0.006275266755778547;0.005996727935869312;1.0437132752215816;10.000009405496398;-1.2496089973510347;1.04452807713332;1.0445237369056013;-1.1840849970753393;-0.03696499819243038;1.1846671070712114
0.001792;1.0432628199007388;-1.2307940571874363;-1.1797774677808806;0.008237664523402173;0.007879264109343026;1.0435142583589745;10.000007070896606;-1.2496089973706124;1.044528076814144;1.0445239145406158;-1.1791829971257155;-0.03828399817518615;1.1798095547204273
0.002304;1.0430624151162178;-1.2254785949492795;-1.1749078968924078;0.010030848683474336;0.009600048876235364;1.043353239177958;10.000004690942811;-1.2496089973904387;1.044528077691548;1.0445240942738432;-1.1742809971790704;-0.03957099815748224;1.1749527731336629
0.002816;1.0428902105788496;-1.2201974171240595;-1.1700376846408225;0.011707875619606952;0.011209812233951745;1.043219217319063;10.000002274708677;-1.2496089974102895;1.0445280796740153;1.0445242755172472;-1.1693789972353814;-0.040827998139470315;1.1700967356538121
0.003328;1.042737686202867;-1.2149407987901908;-1.1651674198821493;0.0133055787540106;0.01274379672122558;1.0431021924330275;9.999999831172726;-1.249608997429927;1.0445280825939964;1.0445244580350252;-1.1644779972945745;-0.04205399812130406;1.1652423173133704
0.00384;1.0425991128577077;-1.2096993680544035;-1.1602947653958442;0.014842670776548434;0.014219908397067204;1.0429981642564428;9.999997369350481;-1.249608997449107;1.0445280863319861;1.04452464182346;-1.1595759973565263;-0.04325199810310422;1.1603875403223025
0.004352;1.0424706663766814;-1.2044716051467497;-1.1554226968398171;0.01633322558012256;0.0156516225654216;1.0429031326254001;9.999994897632343;-1.2496089974675837;1.0445280908947348;1.044524826918967;-1.1546739974210645;-0.044420998084946345;1.1555332862840306
0.004864;1.0423514772216367;-1.1992529813822865;-1.1505479717621658;0.01778705921077515;0.01704831206266659;1.04281609739936;9.999992423377952;-1.2496089974851248;1.044528096463592;1.044525013315602;-1.1497719974879752;-0.04556299806687358;1.1506795523265065
0.005376;1.042239258545712;-1.1940440722260908;-1.145673785391269;0.019205405527499997;0.018411151335972202;1.0427360584557979;9.99998995290842;-1.249608997501526;1.044528103373553;1.0445252009902106;-1.1448709975570135;-0.04667799804891809;1.1458272632607491
0.005888;1.042133051441327;-1.188840966463263;-1.140797532616861;0.020590601056624337;0.019742361934841555;1.0426610157661427;9.999987491395832;-1.249608997516616;1.044528112013722;1.0445253898976663;-1.1399689976279177;-0.04776699803111192;1.1409743889717265
0.006912;1.041938369716215;-1.1784576782072356;-1.1310449693382052;0.023281924997732156;0.022329215785268492;1.0425259693563695;9.99998504307148;-1.249608997530243;1.0445281227269163;1.0445255799321616;-1.1301649977004151;-0.04987099801348868;1.131269822270831
0.007834;1.041781465864419;-1.1691315277747556;-1.1222628558319787;0.025611229531146383;0.024568628314836773;1.0424209192170302;9.999982611641002;-1.2496089975422635;1.0445281357671363;1.0445257709151934;-1.1213419977742123;-0.05168099799607328;1.1225373022111964
0.008755;1.0416411938563972;-1.1598264284125643;-1.11348052534527;0.027859337436963953;0.026730337446149114;1.042329865372246;9.999980200030588;-1.2496089975525455;1.0445281513102789;1.04452596261114;-1.1125189978490055;-0.05341799797886573;1.1138056435059978
0.009677;1.0415153583464123;-1.1505353962757374;-1.104694021973559;0.030029775875369723;0.028817655316454544;1.0422518079766467;9.999977809853187;-1.2496089975609774;1.0445281694992217;1.0445261547617297;-1.1036959979245144;-0.05508299796183845;1.1050745724245088
0.010598;1.0414036894570147;-1.1412590726160057;-1.0959046097964964;0.03212691251103847;0.03083466973602063;1.042186747259781;9.999975441611026;-1.2496089975674765;1.0445281904828698;1.044526347146722;-1.094872998000507;-0.05667899794493571;1.0963439302650506
0.01152;1.0413057854613927;-1.1319997004017532;-1.0871152204045067;0.0341511730919676;0.0327816966761198;1.0421326834529128;9.999973095271422;-1.2496089975719855;1.0445282144214618;1.044526539620255;-1.086049998076789;-0.058209997928070724;1.087613637827814
0.012442;1.041219175258339;-1.1227500204496927;-1.078321790012636;0.03610708476145104;0.03466306887398177;1.0420896168124245;9.99997077050423;-1.2496089975744575;1.0445282414979402;1.0445267320449485;-1.0772269981531797;-0.05967799791113157;1.078883537597823
0.013363;1.0411460605061131;-1.1135133679381912;-1.0695255458635529;0.03799759023932192;0.03648145755204719;1.0420575476423009;9.999968466654776;-1.2496089975748421;1.044528271951704;1.044526924198663;-1.068403998229486;-0.06108699789398504;1.0701536033427792
0.014285;1.041083018658131;-1.1042886213155951;-1.0607292396896364;0.03982661723795806;0.038240676838380575;1.0420354762393422;9.999966182563899;-1.2496089975730982;1.0445283061108792;1.044527115805791;-1.059579998305484;-0.06243699787648692;1.0614226058958816
0.015206;1.0410305904123753;-1.0950730970535636;-1.0519300029463048;0.041593057689284806;0.03993957946077896;1.0420214028102515;9.999963916769575;-1.249608997569206;1.0445283443950562;1.0445273066819618;-1.0507569983808986;-0.06373199785850207;1.0526925554846736
