time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-8.531e-09;6.660e-01;1.084e-08;1.000e+00;6.660e-01;2.843e-09;1.000e+00;3.330e-03;-5.952e-10;1.000e+01;6.660e-01
20.001000000;1.000e+00;6.660e-01;-7.626e-09;6.660e-01;2.378e-09;1.000e+00;6.660e-01;1.403e-08;1.000e+00;3.330e-03;-5.815e-09;1.000e+01;6.660e-01
20.004000000;1.002e+00;6.674e-01;6.400e-03;6.659e-01;6.386e-03;1.002e+00;6.659e-01;6.586e-03;1.002e+00;3.337e-03;3.199e-05;1.000e+01;6.660e-01
20.007000000;1.004e+00;6.686e-01;1.200e-02;6.659e-01;1.195e-02;1.004e+00;6.659e-01;1.195e-02;1.004e+00;3.343e-03;5.999e-05;1.000e+01;6.660e-01
20.010000000;1.006e+00;6.694e-01;1.680e-02;6.656e-01;1.671e-02;1.006e+00;6.656e-01;1.671e-02;1.006e+00;3.347e-03;8.400e-05;1.000e+01;6.660e-01
20.013000000;1.007e+00;6.700e-01;2.080e-02;6.653e-01;2.066e-02;1.007e+00;6.653e-01;2.065e-02;1.007e+00;3.350e-03;1.040e-04;1.000e+01;6.660e-01
20.016000000;1.008e+00;6.706e-01;2.420e-02;6.652e-01;2.400e-02;1.008e+00;6.652e-01;2.400e-02;1.008e+00;3.353e-03;1.210e-04;1.000e+01;6.660e-01
20.022000000;1.010e+00;6.710e-01;2.920e-02;6.644e-01;2.891e-02;1.010e+00;6.644e-01;2.911e-02;1.010e+00;3.355e-03;1.460e-04;1.000e+01;6.660e-01
20.025000000;1.011e+00;6.710e-01;3.120e-02;6.640e-01;3.087e-02;1.011e+00;6.640e-01;3.087e-02;1.011e+00;3.355e-03;1.560e-04;1.000e+01;6.660e-01
20.031000000;1.012e+00;6.706e-01;3.400e-02;6.630e-01;3.361e-02;1.012e+00;6.630e-01;3.361e-02;1.012e+00;3.353e-03;1.700e-04;1.000e+01;6.660e-01
20.040000000;1.012e+00;6.700e-01;3.660e-02;6.618e-01;3.615e-02;1.012e+00;6.618e-01;3.615e-02;1.012e+00;3.350e-03;1.830e-04;1.000e+01;6.660e-01
20.043000000;1.013e+00;6.696e-01;3.700e-02;6.613e-01;3.654e-02;1.013e+00;6.613e-01;3.674e-02;1.013e+00;3.348e-03;1.850e-04;1.000e+01;6.660e-01
20.046000000;1.013e+00;6.694e-01;3.740e-02;6.610e-01;3.693e-02;1.013e+00;6.610e-01;3.713e-02;1.013e+00;3.347e-03;1.870e-04;1.000e+01;6.660e-01
20.049000000;1.013e+00;6.690e-01;3.780e-02;6.605e-01;3.732e-02;1.013e+00;6.605e-01;3.752e-02;1.013e+00;3.345e-03;1.890e-04;1.000e+01;6.660e-01
20.061000000;1.013e+00;6.682e-01;3.860e-02;6.595e-01;3.810e-02;1.013e+00;6.595e-01;3.829e-02;1.013e+00;3.341e-03;1.930e-04;1.000e+01;6.660e-01
20.064000000;1.013e+00;6.678e-01;3.880e-02;6.591e-01;3.829e-02;1.013e+00;6.593e-01;3.829e-02;1.013e+00;3.339e-03;1.940e-04;1.000e+01;6.660e-01
20.067000000;1.013e+00;6.678e-01;3.880e-02;6.590e-01;3.829e-02;1.013e+00;6.590e-01;3.849e-02;1.013e+00;3.339e-03;1.940e-04;1.000e+01;6.660e-01
20.070000000;1.013e+00;6.676e-01;3.900e-02;6.588e-01;3.849e-02;1.013e+00;6.588e-01;3.849e-02;1.013e+00;3.338e-03;1.950e-04;1.000e+01;6.660e-01
20.073000000;1.013e+00;6.674e-01;3.900e-02;6.586e-01;3.849e-02;1.013e+00;6.586e-01;3.868e-02;1.013e+00;3.337e-03;1.950e-04;1.000e+01;6.660e-01
20.079000000;1.013e+00;6.670e-01;3.920e-02;6.582e-01;3.868e-02;1.013e+00;6.584e-01;3.868e-02;1.013e+00;3.335e-03;1.960e-04;1.000e+01;6.660e-01
20.082000000;1.013e+00;6.670e-01;3.920e-02;6.582e-01;3.868e-02;1.013e+00;6.581e-01;3.868e-02;1.013e+00;3.335e-03;1.960e-04;1.000e+01;6.660e-01
20.085000000;1.013e+00;6.668e-01;3.920e-02;6.579e-01;3.868e-02;1.013e+00;6.579e-01;3.888e-02;1.013e+00;3.334e-03;1.960e-04;1.000e+01;6.660e-01
20.088000000;1.013e+00;6.668e-01;3.920e-02;6.579e-01;3.868e-02;1.013e+00;6.579e-01;3.888e-02;1.013e+00;3.334e-03;1.960e-04;1.000e+01;6.660e-01
20.091000000;1.014e+00;6.668e-01;3.940e-02;6.579e-01;3.888e-02;1.014e+00;6.579e-01;3.887e-02;1.014e+00;3.334e-03;1.970e-04;1.000e+01;6.660e-01
20.094000000;1.014e+00;6.666e-01;3.940e-02;6.577e-01;3.887e-02;1.014e+00;6.577e-01;3.887e-02;1.014e+00;3.333e-03;1.970e-04;1.000e+01;6.660e-01
20.100000000;1.014e+00;6.666e-01;3.940e-02;6.577e-01;3.887e-02;1.014e+00;6.577e-01;3.907e-02;1.014e+00;3.333e-03;1.970e-04;1.000e+01;6.660e-01
20.103000000;1.014e+00;6.664e-01;3.960e-02;6.575e-01;3.907e-02;1.014e+00;6.575e-01;3.907e-02;1.014e+00;3.332e-03;1.980e-04;1.000e+01;6.660e-01
20.115000000;1.014e+00;6.664e-01;3.980e-02;6.574e-01;3.926e-02;1.014e+00;6.574e-01;3.926e-02;1.014e+00;3.332e-03;1.990e-04;1.000e+01;6.660e-01
20.118000000;1.014e+00;6.662e-01;3.980e-02;6.572e-01;3.926e-02;1.014e+00;6.574e-01;3.946e-02;1.014e+00;3.331e-03;1.990e-04;1.000e+01;6.660e-01
20.133000000;1.014e+00;6.662e-01;4.000e-02;6.572e-01;3.946e-02;1.014e+00;6.571e-01;3.965e-02;1.014e+00;3.331e-03;2.000e-04;1.000e+01;6.660e-01
20.136000000;1.014e+00;6.662e-01;4.020e-02;6.571e-01;3.965e-02;1.014e+00;6.571e-01;3.965e-02;1.014e+00;3.331e-03;2.010e-04;1.000e+01;6.660e-01
20.241000000;1.014e+00;6.662e-01;4.220e-02;6.567e-01;4.160e-02;1.014e+00;6.567e-01;4.160e-02;1.014e+00;3.331e-03;2.110e-04;1.000e+01;6.660e-01
20.244000000;1.014e+00;6.662e-01;4.220e-02;6.567e-01;4.160e-02;1.015e+00;6.567e-01;4.160e-02;1.014e+00;3.331e-03;2.110e-04;1.000e+01;6.660e-01
20.400000000;1.015e+00;6.662e-01;4.520e-02;6.560e-01;4.451e-02;1.015e+00;6.560e-01;4.451e-02;1.015e+00;3.331e-03;2.260e-04;1.000e+01;6.660e-01
20.403000000;1.015e+00;6.662e-01;4.520e-02;6.560e-01;4.451e-02;1.016e+00;6.560e-01;4.451e-02;1.015e+00;3.331e-03;2.260e-04;1.000e+01;6.660e-01
20.406000000;1.016e+00;6.662e-01;4.520e-02;6.560e-01;4.451e-02;1.016e+00;6.560e-01;4.471e-02;1.016e+00;3.331e-03;2.260e-04;1.000e+01;6.660e-01
20.562000000;1.016e+00;6.662e-01;4.800e-02;6.554e-01;4.722e-02;1.016e+00;6.554e-01;4.742e-02;1.016e+00;3.331e-03;2.400e-04;1.000e+01;6.660e-01
20.565000000;1.016e+00;6.662e-01;4.820e-02;6.554e-01;4.742e-02;1.017e+00;6.554e-01;4.742e-02;1.016e+00;3.331e-03;2.410e-04;1.000e+01;6.660e-01
20.568000000;1.017e+00;6.662e-01;4.820e-02;6.554e-01;4.742e-02;1.017e+00;6.554e-01;4.742e-02;1.017e+00;3.331e-03;2.410e-04;1.000e+01;6.660e-01
20.727000000;1.017e+00;6.662e-01;5.100e-02;6.548e-01;5.012e-02;1.017e+00;6.548e-01;5.032e-02;1.017e+00;3.331e-03;2.550e-04;1.000e+01;6.660e-01
20.730000000;1.017e+00;6.662e-01;5.100e-02;6.548e-01;5.012e-02;1.018e+00;6.547e-01;5.032e-02;1.017e+00;3.331e-03;2.550e-04;1.000e+01;6.660e-01
20.733000000;1.018e+00;6.662e-01;5.120e-02;6.547e-01;5.032e-02;1.018e+00;6.547e-01;5.032e-02;1.018e+00;3.331e-03;2.560e-04;1.000e+01;6.660e-01
20.901000000;1.018e+00;6.662e-01;5.400e-02;6.541e-01;5.302e-02;1.018e+00;6.541e-01;5.322e-02;1.018e+00;3.331e-03;2.700e-04;1.000e+01;6.660e-01
