time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444403956010735;-1.2500000053855216;-1.1968080621970885;-9.104662515497696e-06;-6.50798754112012e-06;1.0445182600152294;9.999869689715792;-1.2496089967943755;1.0445258823771115;1.0445380535474469;-1.1963390021034104;-0.0335229939170604;1.1968176505498052
0.0;1.0444401282593636;-1.2499979853873489;-1.1968064726237964;-7.417463397797841e-06;-4.852385032309249e-06;1.0445182485368658;9.9998708610904;-1.249608996795136;1.044525855514547;1.0445379410304512;-1.1963370020960746;-0.03352399392450736;1.1968156765051328
1e-06;1.044438609089088;-1.2499878232798445;-1.1967985247478679;-2.8536865479044693e-06;-4.394507913501419e-07;1.044518236501613;9.99987212199519;-1.2496089967960153;1.0445258267436381;1.0445378202109101;-1.1963290020882213;-0.03352599393255037;1.196807732709918
2e-06;1.044437745696435;-1.2499767826147246;-1.1967889872716768;3.7363708013771124e-06;5.9169015930864255e-06;1.044517224217474;9.99987347646635;-1.2496089967970812;1.0445257962924699;1.044537691123834;-1.1963200020798832;-0.03352899394123591;1.1967988173050181
4e-06;1.0444362838009857;-1.2499550610603523;-1.1967699122639677;1.5750756022719576e-05;1.7470292894561713e-05;1.0445152121489647;9.99987492722756;-1.2496089967984034;1.0445257646440511;1.0445375540255721;-1.1963010020710994;-0.03353399395060465;1.1967799619290946
8e-06;1.0444311135790247;-1.2499106356367282;-1.1967333515741563;3.965153726050481e-05;4.0408053067187895e-05;1.0445112008750745;9.999876476472332;-1.2496089968000323;1.0445257324345165;1.0445374092151627;-1.196262002061893;-0.033544993960704525;1.1967412826697672
1.6e-05;1.044422940434472;-1.249821107183831;-1.1966570500626637;8.8047590652659e-05;8.680298307608664e-05;1.0445041909805575;9.999878127273067;-1.2496089968019861;1.0445257003375683;1.044537256912918;-1.1961860020522765;-0.03356699397158158;1.1966659265948871
3.2e-05;1.0444065513714833;-1.24964205122664;-1.1965044431115128;0.00018480001084285086;0.00017950319507194148;1.0444891829816978;9.999879883635128;-1.2496089968042432;1.0445256690464582;1.0445370972547792;-1.1960330020422754;-0.03361199398325475;1.1965142471193086
6.4e-05;1.0443734303161425;-1.2492858577051646;-1.1962013908729694;0.0003750072403414513;0.00036169775429851207;1.0444611773536252;9.999881748994031;-1.2496089968067394;1.0445256393023237;1.0445369303388667;-1.1957260020319467;-0.03369999399571361;1.1962098409801996
0.000128;1.0443103180048405;-1.2485756996544501;-1.1955937228344453;0.0007501850775204879;0.0007210444756210985;1.0444051745913925;9.999883725054827;-1.2496089968093926;1.0445256118979178;1.044536756267737;-1.195113002021372;-0.033876994008927436;1.1956020828353504
0.000256;1.0441891812656015;-1.2471614449662132;-1.194378090943901;0.0014713499747276025;0.0014118422651247158;1.0443011751776965;9.99988581173844;-1.249608996812134;1.0445255876226438;1.044536575160944;-1.1938880020106404;-0.034228994022842296;1.194387606705527
0.000512;1.0439743955231773;-1.244365239858808;-1.1919454763309922;0.002814966580851999;0.002699223613205108;1.044117179486105;9.999888007680905;-1.2496089968148993;1.044525567147833;1.0445363871302007;-1.191437001999838;-0.034925994037380205;1.19195782987198
0.000768;1.0437897633234545;-1.2416068711788957;-1.1895137485897005;0.0040422378783296865;0.003875559554559305;1.0439601877402984;9.999890310948128;-1.249608996817608;1.0445255509527467;1.044536192248736;-1.1889860019890464;-0.0356139940524598;1.1895282781692684
0.00128;1.043482451927288;-1.2361628800514588;-1.1846470215337028;0.006254550516768548;0.005996901555998038;1.0437022000342695;9.999892719643807;-1.2496089968201631;1.0445255393353807;1.0445359905747023;-1.1840850019783429;-0.036964994068027036;1.1846708629782041
