time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;6.667e-01;-1.443e-09;6.383e-01;9.082e-10;1.044e+00;4.000e-01;-3.790e-09;1.000e+01;6.668e-01;1.045e+00
8.930248000;1.044e+00;6.667e-01;-1.067e-04;6.383e-01;-1.021e-04;1.044e+00;4.000e-01;-6.400e-05;1.000e+01;6.668e-01;1.045e+00
8.931248000;1.045e+00;6.667e-01;-1.067e-04;6.383e-01;-1.021e-04;1.045e+00;4.000e-01;-6.400e-05;1.000e+01;6.668e-01;1.045e+00
9.441248000;1.045e+00;6.667e-01;-1.533e-04;6.383e-01;-1.468e-04;1.045e+00;4.000e-01;-9.199e-05;1.000e+01;6.668e-01;1.045e+00
12.178248000;1.045e+00;6.667e-01;-1.107e-03;6.380e-01;-1.059e-03;1.045e+00;4.000e-01;-6.640e-04;1.000e+01;6.668e-01;1.045e+00
12.301248000;1.045e+00;6.667e-01;-1.208e-03;6.379e-01;-1.156e-03;1.045e+00;4.000e-01;-7.250e-04;1.000e+01;6.668e-01;1.045e+00
12.458248000;1.045e+00;6.667e-01;-1.353e-03;6.379e-01;-1.295e-03;1.045e+00;4.000e-01;-8.120e-04;1.000e+01;6.668e-01;1.045e+00
12.505248000;1.045e+00;6.667e-01;-1.400e-03;6.379e-01;-1.339e-03;1.045e+00;4.000e-01;-8.400e-04;1.000e+01;6.668e-01;1.045e+00
13.001248000;1.045e+00;6.667e-01;-2.003e-03;6.377e-01;-1.916e-03;1.045e+00;4.000e-01;-1.202e-03;1.000e+01;6.668e-01;1.045e+00
13.002248000;1.046e+00;6.667e-01;-2.005e-03;6.377e-01;-1.918e-03;1.046e+00;4.000e-01;-1.203e-03;1.000e+01;6.668e-01;1.045e+00
