time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;3.738e-09;-6.383e-01;-1.142e-09;1.044e+00;-4.000e-01;8.942e-10;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;-6.667e-01;-5.060e-10;-6.383e-01;-1.148e-09;1.044e+00;-4.000e-01;1.253e-09;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;-6.667e-01;-8.333e-06;-6.383e-01;-7.980e-06;1.044e+00;-4.000e-01;-4.999e-06;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;-6.667e-01;-7.667e-05;-6.383e-01;-7.341e-05;1.044e+00;-4.000e-01;-4.600e-05;1.000e+01;-6.222e-01;-1.697e-02;1.050e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;-6.666e-01;-9.167e-05;-6.383e-01;-8.777e-05;1.044e+00;-4.000e-01;-5.500e-05;1.000e+01;-6.222e-01;-1.696e-02;1.050e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;-6.666e-01;-1.350e-04;-6.383e-01;-1.293e-04;1.044e+00;-4.000e-01;-8.100e-05;1.000e+01;-6.222e-01;-1.691e-02;1.050e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;-6.666e-01;-1.850e-04;-6.383e-01;-1.771e-04;1.044e+00;-4.000e-01;-1.110e-04;1.000e+01;-6.222e-01;-1.687e-02;1.050e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;-6.666e-01;-5.050e-04;-6.383e-01;-4.836e-04;1.044e+00;-4.000e-01;-3.030e-04;1.000e+01;-6.222e-01;-1.656e-02;1.050e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;-6.666e-01;-5.250e-04;-6.383e-01;-5.027e-04;1.044e+00;-3.999e-01;-3.150e-04;1.000e+01;-6.222e-01;-1.654e-02;1.050e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;-6.666e-01;-5.650e-04;-6.383e-01;-5.410e-04;1.044e+00;-3.999e-01;-3.390e-04;1.000e+01;-6.222e-01;-1.650e-02;1.050e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;-6.666e-01;-5.850e-04;-6.383e-01;-5.602e-04;1.044e+00;-3.999e-01;-3.510e-04;1.000e+01;-6.222e-01;-1.648e-02;1.050e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;-6.666e-01;-6.067e-04;-6.383e-01;-5.810e-04;1.044e+00;-3.999e-01;-3.640e-04;1.000e+01;-6.222e-01;-1.647e-02;1.050e+00;5.000e+01;5.000e+01
20.048020000;1.044e+00;-6.666e-01;-7.917e-04;-6.383e-01;-7.582e-04;1.044e+00;-3.999e-01;-4.750e-04;1.000e+01;-6.222e-01;-1.629e-02;1.050e+00;5.000e+01;5.000e+01
20.049020000;1.044e+00;-6.666e-01;-8.133e-04;-6.384e-01;-7.789e-04;1.044e+00;-3.999e-01;-4.880e-04;1.000e+01;-6.222e-01;-1.627e-02;1.050e+00;5.000e+01;5.000e+01
20.054020000;1.044e+00;-6.666e-01;-9.183e-04;-6.384e-01;-8.795e-04;1.044e+00;-3.999e-01;-5.510e-04;1.000e+01;-6.222e-01;-1.617e-02;1.050e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;-6.665e-01;-9.400e-04;-6.384e-01;-9.003e-04;1.044e+00;-3.999e-01;-5.640e-04;1.000e+01;-6.222e-01;-1.615e-02;1.050e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;-6.665e-01;-9.817e-04;-6.384e-01;-9.402e-04;1.044e+00;-3.999e-01;-5.890e-04;1.000e+01;-6.222e-01;-1.611e-02;1.050e+00;5.000e+01;5.000e+01
20.058020000;1.044e+00;-6.665e-01;-1.003e-03;-6.384e-01;-9.609e-04;1.044e+00;-3.999e-01;-6.020e-04;1.000e+01;-6.223e-01;-1.609e-02;1.050e+00;5.000e+01;5.000e+01
20.078020000;1.044e+00;-6.665e-01;-1.442e-03;-6.384e-01;-1.381e-03;1.044e+00;-3.999e-01;-8.650e-04;1.000e+01;-6.223e-01;-1.567e-02;1.050e+00;5.000e+01;5.000e+01
20.079020000;1.044e+00;-6.665e-01;-1.465e-03;-6.385e-01;-1.403e-03;1.044e+00;-3.999e-01;-8.790e-04;1.000e+01;-6.223e-01;-1.565e-02;1.050e+00;5.000e+01;5.000e+01
20.083020000;1.044e+00;-6.665e-01;-1.555e-03;-6.385e-01;-1.490e-03;1.044e+00;-3.999e-01;-9.330e-04;1.000e+01;-6.223e-01;-1.556e-02;1.050e+00;5.000e+01;5.000e+01
20.084020000;1.044e+00;-6.665e-01;-1.578e-03;-6.385e-01;-1.512e-03;1.044e+00;-3.999e-01;-9.470e-04;1.000e+01;-6.224e-01;-1.554e-02;1.050e+00;5.000e+01;5.000e+01
20.103020000;1.044e+00;-6.665e-01;-2.017e-03;-6.385e-01;-1.932e-03;1.044e+00;-3.999e-01;-1.210e-03;1.000e+01;-6.224e-01;-1.512e-02;1.050e+00;5.000e+01;5.000e+01
20.104020000;1.044e+00;-6.665e-01;-2.040e-03;-6.386e-01;-1.954e-03;1.044e+00;-3.999e-01;-1.224e-03;1.000e+01;-6.224e-01;-1.510e-02;1.050e+00;5.000e+01;5.000e+01
20.106020000;1.044e+00;-6.665e-01;-2.087e-03;-6.386e-01;-1.999e-03;1.044e+00;-3.999e-01;-1.252e-03;1.000e+01;-6.224e-01;-1.506e-02;1.050e+00;5.000e+01;5.000e+01
20.107020000;1.044e+00;-6.665e-01;-2.110e-03;-6.386e-01;-2.022e-03;1.044e+00;-3.999e-01;-1.266e-03;1.000e+01;-6.225e-01;-1.503e-02;1.050e+00;5.000e+01;5.000e+01
20.113020000;1.044e+00;-6.665e-01;-2.252e-03;-6.386e-01;-2.157e-03;1.044e+00;-3.999e-01;-1.351e-03;1.000e+01;-6.225e-01;-1.490e-02;1.050e+00;5.000e+01;5.000e+01
20.116020000;1.044e+00;-6.665e-01;-2.323e-03;-6.386e-01;-2.226e-03;1.044e+00;-3.999e-01;-1.394e-03;1.000e+01;-6.225e-01;-1.483e-02;1.050e+00;5.000e+01;5.000e+01
20.126020000;1.044e+00;-6.665e-01;-2.563e-03;-6.386e-01;-2.456e-03;1.044e+00;-3.999e-01;-1.538e-03;1.000e+01;-6.225e-01;-1.460e-02;1.050e+00;5.000e+01;5.000e+01
20.127020000;1.044e+00;-6.665e-01;-2.588e-03;-6.387e-01;-2.480e-03;1.044e+00;-3.999e-01;-1.553e-03;1.000e+01;-6.226e-01;-1.458e-02;1.050e+00;5.000e+01;5.000e+01
20.132020000;1.044e+00;-6.665e-01;-2.710e-03;-6.387e-01;-2.597e-03;1.044e+00;-3.999e-01;-1.626e-03;1.000e+01;-6.226e-01;-1.447e-02;1.050e+00;5.000e+01;5.000e+01
20.140020000;1.044e+00;-6.665e-01;-2.905e-03;-6.387e-01;-2.784e-03;1.044e+00;-3.999e-01;-1.743e-03;1.000e+01;-6.226e-01;-1.428e-02;1.050e+00;5.000e+01;5.000e+01
20.141020000;1.043e+00;-6.665e-01;-2.928e-03;-6.387e-01;-2.806e-03;1.043e+00;-3.999e-01;-1.757e-03;1.000e+01;-6.226e-01;-1.426e-02;1.050e+00;5.000e+01;5.000e+01
20.146020000;1.043e+00;-6.665e-01;-3.052e-03;-6.387e-01;-2.925e-03;1.043e+00;-3.999e-01;-1.831e-03;1.000e+01;-6.226e-01;-1.414e-02;1.050e+00;5.000e+01;5.000e+01
20.147020000;1.043e+00;-6.665e-01;-3.077e-03;-6.387e-01;-2.949e-03;1.043e+00;-3.999e-01;-1.846e-03;1.000e+01;-6.227e-01;-1.412e-02;1.050e+00;5.000e+01;5.000e+01
20.148020000;1.043e+00;-6.665e-01;-3.102e-03;-6.388e-01;-2.973e-03;1.043e+00;-3.999e-01;-1.861e-03;1.000e+01;-6.227e-01;-1.409e-02;1.050e+00;5.000e+01;5.000e+01
20.166020000;1.043e+00;-6.665e-01;-3.548e-03;-6.388e-01;-3.401e-03;1.043e+00;-3.999e-01;-2.129e-03;1.000e+01;-6.227e-01;-1.367e-02;1.050e+00;5.000e+01;5.000e+01
20.167020000;1.043e+00;-6.665e-01;-3.573e-03;-6.388e-01;-3.425e-03;1.043e+00;-3.999e-01;-2.144e-03;1.000e+01;-6.228e-01;-1.364e-02;1.050e+00;5.000e+01;5.000e+01
20.168020000;1.043e+00;-6.665e-01;-3.598e-03;-6.388e-01;-3.449e-03;1.043e+00;-3.999e-01;-2.159e-03;1.000e+01;-6.228e-01;-1.362e-02;1.050e+00;5.000e+01;5.000e+01
20.169020000;1.043e+00;-6.665e-01;-3.623e-03;-6.389e-01;-3.473e-03;1.043e+00;-3.999e-01;-2.174e-03;1.000e+01;-6.228e-01;-1.360e-02;1.050e+00;5.000e+01;5.000e+01
20.185020000;1.043e+00;-6.665e-01;-4.027e-03;-6.389e-01;-3.860e-03;1.043e+00;-3.999e-01;-2.416e-03;1.000e+01;-6.228e-01;-1.321e-02;1.050e+00;5.000e+01;5.000e+01
20.186020000;1.043e+00;-6.665e-01;-4.052e-03;-6.389e-01;-3.884e-03;1.043e+00;-3.999e-01;-2.431e-03;1.000e+01;-6.229e-01;-1.319e-02;1.050e+00;5.000e+01;5.000e+01
20.188020000;1.043e+00;-6.665e-01;-4.103e-03;-6.389e-01;-3.934e-03;1.043e+00;-3.999e-01;-2.462e-03;1.000e+01;-6.229e-01;-1.314e-02;1.050e+00;5.000e+01;5.000e+01
20.189020000;1.043e+00;-6.665e-01;-4.128e-03;-6.390e-01;-3.958e-03;1.043e+00;-3.999e-01;-2.477e-03;1.000e+01;-6.229e-01;-1.312e-02;1.050e+00;5.000e+01;5.000e+01
20.203020000;1.043e+00;-6.665e-01;-4.485e-03;-6.390e-01;-4.300e-03;1.043e+00;-3.999e-01;-2.691e-03;1.000e+01;-6.229e-01;-1.278e-02;1.050e+00;5.000e+01;5.000e+01
20.204020000;1.043e+00;-6.665e-01;-4.510e-03;-6.390e-01;-4.324e-03;1.043e+00;-3.999e-01;-2.706e-03;1.000e+01;-6.230e-01;-1.275e-02;1.050e+00;5.000e+01;5.000e+01
20.206020000;1.043e+00;-6.665e-01;-4.560e-03;-6.390e-01;-4.372e-03;1.043e+00;-3.999e-01;-2.736e-03;1.000e+01;-6.230e-01;-1.270e-02;1.050e+00;5.000e+01;5.000e+01
20.208020000;1.043e+00;-6.665e-01;-4.612e-03;-6.390e-01;-4.422e-03;1.043e+00;-3.999e-01;-2.767e-03;1.000e+01;-6.230e-01;-1.266e-02;1.050e+00;5.000e+01;5.000e+01
20.209020000;1.043e+00;-6.665e-01;-4.637e-03;-6.391e-01;-4.446e-03;1.043e+00;-3.999e-01;-2.782e-03;1.000e+01;-6.230e-01;-1.263e-02;1.050e+00;5.000e+01;5.000e+01
20.222020000;1.043e+00;-6.665e-01;-4.970e-03;-6.391e-01;-4.766e-03;1.043e+00;-3.999e-01;-2.982e-03;1.000e+01;-6.230e-01;-1.231e-02;1.050e+00;5.000e+01;5.000e+01
20.223020000;1.043e+00;-6.665e-01;-4.997e-03;-6.391e-01;-4.791e-03;1.043e+00;-3.999e-01;-2.998e-03;1.000e+01;-6.231e-01;-1.229e-02;1.050e+00;5.000e+01;5.000e+01
20.227020000;1.043e+00;-6.665e-01;-5.098e-03;-6.391e-01;-4.889e-03;1.043e+00;-3.999e-01;-3.059e-03;1.000e+01;-6.231e-01;-1.219e-02;1.050e+00;5.000e+01;5.000e+01
20.228020000;1.043e+00;-6.665e-01;-5.125e-03;-6.392e-01;-4.915e-03;1.043e+00;-3.999e-01;-3.075e-03;1.000e+01;-6.231e-01;-1.217e-02;1.050e+00;5.000e+01;5.000e+01
20.240020000;1.043e+00;-6.665e-01;-5.433e-03;-6.392e-01;-5.211e-03;1.043e+00;-3.999e-01;-3.260e-03;1.000e+01;-6.231e-01;-1.188e-02;1.050e+00;5.000e+01;5.000e+01
20.241020000;1.043e+00;-6.665e-01;-5.460e-03;-6.392e-01;-5.237e-03;1.043e+00;-3.999e-01;-3.276e-03;1.000e+01;-6.232e-01;-1.185e-02;1.050e+00;5.000e+01;5.000e+01
20.246020000;1.043e+00;-6.665e-01;-5.588e-03;-6.392e-01;-5.360e-03;1.043e+00;-3.999e-01;-3.353e-03;1.000e+01;-6.232e-01;-1.173e-02;1.050e+00;5.000e+01;5.000e+01
20.247020000;1.043e+00;-6.665e-01;-5.615e-03;-6.393e-01;-5.385e-03;1.043e+00;-3.999e-01;-3.369e-03;1.000e+01;-6.232e-01;-1.170e-02;1.050e+00;5.000e+01;5.000e+01
20.257020000;1.043e+00;-6.665e-01;-5.873e-03;-6.393e-01;-5.634e-03;1.043e+00;-3.999e-01;-3.524e-03;1.000e+01;-6.232e-01;-1.146e-02;1.050e+00;5.000e+01;5.000e+01
20.258020000;1.043e+00;-6.665e-01;-5.898e-03;-6.393e-01;-5.658e-03;1.043e+00;-3.999e-01;-3.539e-03;1.000e+01;-6.233e-01;-1.143e-02;1.050e+00;5.000e+01;5.000e+01
20.261020000;1.043e+00;-6.665e-01;-5.977e-03;-6.393e-01;-5.733e-03;1.043e+00;-3.999e-01;-3.586e-03;1.000e+01;-6.233e-01;-1.136e-02;1.050e+00;5.000e+01;5.000e+01
