time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444550354795363;-1.2499998682399196;-1.1968081491453406;8.156157793121184e-07;7.812895328149529e-07;1.0447111867780394;9.999982217395138;-1.1801799986016175;-0.04060677865952654;1.0447284137305382;1.000014327475212;1.1808786350321263;0.9999856485082578
0.0;1.0444546973186561;-1.2499978181249367;-1.1968065885688925;-9.16213967751915e-07;-8.768327559690128e-07;1.0447112131442182;9.999982244943297;-1.1801779986089045;-0.040606780375016756;1.0447283934390892;1.000014382940813;1.1808766346122759;0.9999856841334966
1e-06;1.0444549452212877;-1.2499903562429506;-1.1967991759310925;-2.7626844552924422e-06;-2.6447162341409506e-06;1.044711241296469;9.999982276619436;-1.1801699986167506;-0.040606782228579656;1.0447283712636415;1.0000144430379987;1.180868637622819;0.999985722479553
2e-06;1.0444548428805014;-1.249979214322329;-1.1967886421803071;-6.952124034952454e-06;-6.6558678385350255e-06;1.0447112710989954;9.999982315549525;-1.1801599986251412;-0.040606784231614027;1.0447283467774113;1.0000145081931655;1.1808586416998224;0.9999857635840365
4e-06;1.044455560819835;-1.2499613108597736;-1.196770695775222;-1.4528616054813966e-05;-1.390993150194362e-05;1.0447113023559715;9.999982366143438;-1.1801409986340063;-0.04060678639466393;1.0447283194361479;1.0000145786481116;1.1808396509902557;0.9999858073369919
8e-06;1.0444554606121295;-1.2499214418786284;-1.1967326571770884;-2.6701185525022744e-05;-2.5564498346330163e-05;1.04471133483533;9.999982433020147;-1.1801029986432328;-0.04060678872801174;1.044728288527464;1.000014654491923;1.1808016714196652;0.9999858535157929
1.6e-05;1.04445676649238;-1.2498418948705086;-1.1966550190272571;-5.36155841159942e-05;-5.1333508903703586e-05;1.0447123682755328;9.999982520570525;-1.1800259986526855;-0.04060679124119711;1.0447282532635969;1.0000147356962152;1.180724714833989;0.9999859018784445
3.2e-05;1.0444593632686376;-1.2496866716752975;-1.1965034473862444;-0.00010784052684749078;-0.00010325064193680681;1.0447124023384038;9.999982633309473;-1.1798729986622205;-0.04060679393997193;1.044728212974109;1.0000148220730714;1.180571803149319;0.9999859522311416
6.4e-05;1.0444645463685982;-1.2493721508878441;-1.1961963971739795;-0.0002103355137777936;-0.0002013827085207955;1.0447154365146443;9.999982775616719;-1.179566998671689;-0.04060779682275649;1.0447281671650948;1.0000149133125145;1.1802660164022853;0.9999860044543073
0.000128;1.044478433962714;-1.2487524055446702;-1.1955871544868921;-0.00040295674499262005;-0.0003858004541320595;1.044724470160296;9.999982951105107;-1.178953998680929;-0.04060879988087409;1.044728115465463;1.0000150090926039;1.17965341163009;0.9999860585020763
