time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444575321101417;-1.2500000004584282;-1.1968080639145315;6.283707261586307e-07;5.721645773482114e-07;1.0445306720293397;9.999964168711498;-1.2496090012634997;0.021009011867485602;0.021008981220739662;-1.1963390044766242;-0.03352299443407438;1.1968085926413692
0.0;1.04445722374704;-1.2499974571773105;-1.19680597329448;6.328328682432295e-07;5.76504546914675e-07;1.0445306915556083;9.999963304795456;-1.2496090012567935;0.02100901182173094;0.02100898127180613;-1.1963370044585466;-0.0335229944571088;1.196806593377656
1e-06;1.0444566139174922;-1.2499895734548208;-1.1967991139493355;3.3486218235591003e-06;3.17680241465988e-06;1.0445307128526895;9.999962374474794;-1.2496090012495369;0.021009011772446982;0.021008981326900114;-1.1963290044391444;-0.03352199448183826;1.1967985684540936
2e-06;1.0444569565812007;-1.2499806476577593;-1.1967901639948089;5.2872290725812064e-06;5.0329932485031494e-06;1.0445307362575103;9.999961374451608;-1.2496090012416563;0.021009011719506046;0.021008981386280573;-1.1963200044183766;-0.033521994508284234;1.1967895719284676
4e-06;1.0444563955556074;-1.2499596346146093;-1.1967706745087947;1.0469321155970427e-05;9.994660767430453e-06;1.0445307620252355;9.999960302362474;-1.2496090012330838;0.021009011662930493;0.021008981449980375;-1.1963010043961986;-0.033519994536441236;1.1967705233024506
8e-06;1.0444562365524424;-1.2499187499655122;-1.1967316954863352;2.1192748027445225e-05;2.026187102559342e-05;1.0445307902335963;9.999959157239704;-1.2496090012237666;0.021009011602882058;0.021008981517710475;-1.1962620043725647;-0.033517994566273385;1.1967314825184594
1.6e-05;1.0444549762969306;-1.2498374997105706;-1.196655326805023;4.1754274706350095e-05;3.9948598041316404e-05;1.044529820819502;9.999957939825354;-1.249609001213642;0.02100901153959907;0.021008981588941027;-1.1961860043474133;-0.03351199459771519;1.196655344218077
3.2e-05;1.0444524707288838;-1.249675000216497;-1.1965025885251825;8.28680129022488e-05;7.931318402925638e-05;1.0445288536810704;9.999956652212896;-1.2496090012026193;0.021009011473337075;0.021008981663063246;-1.1960330043206522;-0.0335009946306936;1.1965020961124797
6.4e-05;1.044449388712908;-1.249349580779959;-1.1961945169430983;0.00016297957432756277;0.00015601664234703513;1.0445268887611396;9.99995529722481;-1.24960900119059;0.021009011404357215;0.02100898173950153;-1.1957260042921587;-0.033477994665151396;1.196194572491785
0.000128;1.0444448189379263;-1.2487035056142706;-1.1955811274336479;0.00031291884572998694;0.0002995779833337101;1.0445259260272988;9.99995387832322;-1.249609001177442;0.021009011332944066;0.02100898181775718;-1.1951130042617784;-0.03343299470104415;1.195580553422963
0.000256;1.0444424583286718;-1.24741872056273;-1.194353659776581;0.0005893701906206138;0.0005642699013933454;1.0445299653390618;9.999952399769741;-1.2496090011630614;0.02100901125936622;0.02100898189744368;-1.193888004229339;-0.03334199473831708;1.1943534890118412
0.000512;1.0444637290908134;-1.2448790102902785;-1.1918976684143867;0.0010400964326406396;0.0009958020991150873;1.0445610063816189;9.999950866327634;-1.249609001147342;0.02100901118383352;0.021008981978311973;-1.1914370041946625;-0.03315899477690058;1.1918983409531927
0.001024;1.0445814201849277;-1.239889801120168;-1.186986991839523;0.0016550045105323161;0.0015843615629751783;1.044690048733769;9.999949283047526;-1.249609001130195;0.02100901110655632;0.02100898206021883;-1.186535004157581;-0.0327919948167343;1.1869880505183565
0.001536;1.0447698984192693;-1.234983639610651;-1.1820768134777595;0.001989439909745214;0.0019041839376629634;1.0448850919364758;9.999947655642492;-1.249609001111539;0.02100901102779662;0.021008982143080005;-1.181634004117972;-0.03242899485777497;1.1820789145518233
0.002048;1.04500257779869;-1.2301274156583464;-1.177166395045086;0.002152336687375576;0.002059643508307188;1.045120135525112;9.999945990708396;-1.2496090010912777;0.0210090109478046;0.02100898222685041;-1.176732004075783;-0.03207499489997185;1.1771690682757798
0.00256;1.0452594791136154;-1.2252992900316009;-1.1722578726805315;0.002215829077126311;0.002119881189004593;1.0453761790821026;9.999944295454965;-1.2496090010692937;0.021009010866743096;0.021008982311470182;-1.1718300040310314;-0.031731994943253634;1.1722595609266104
0.003072;1.0455289181333316;-1.220482902818819;-1.1673489841586318;0.002224985155993863;0.0021280923332201475;1.0456432222913006;9.999942577345124;-1.2496090010454535;0.021009010784710114;0.021008982396750326;-1.1669280039837946;-0.03140299498754523;1.1673504677836646
0.004096;1.0460730795767532;-1.2108499922950886;-1.1575328923762498;0.0021988443359946203;0.0021019955023996837;1.0461832649579939;9.999940843512386;-1.2496090010196086;0.02100901070183938;0.021008982482276804;-1.1571250039342094;-0.03078599503278264;1.1575344711872715
0.00512;1.0466144099207084;-1.2012036804537987;-1.1477173015646147;0.0021585096758847465;0.002062369589594762;1.0467203070512732;9.999939099924093;-1.2496090009915866;0.02100901061835984;0.021008982567434074;-1.147322003882465;-0.03021999507890597;1.1477199258339603
0.006144;1.0471430390911607;-1.1915338318232986;-1.1379031777156345;0.00213612402953199;0.002039950309283376;1.0472443487692422;9.999937351059524;-1.249609000961196;0.021009010534526012;0.021008982651563497;-1.137518003828775;-0.02969999512584564;1.1379056629994508
0.007168;1.047655507424074;-1.181836658005262;-1.1280902708664755;0.002145851844238298;0.0020482378042165424;1.047753390520318;9.999935600141148;-1.2496090009282623;0.021009010450503095;0.02100898273411777;-1.1277150037733485;-0.02922299517351223;1.128093574128822
0.008192;1.0481523699246942;-1.172114261096372;-1.1182795387582172;0.002190841817315536;0.002090190380817401;1.0482474328390528;9.999933849358278;-1.2496090008926837;0.021009010366349362;0.02100898281466568;-1.1179110037163729;-0.028780995221776517;1.1182814298642463
0.009216;1.048634287702305;-1.162364889638307;-1.108468171258934;0.0022643987009964357;0.002159375878824565;1.0487274763257963;9.999932100376492;-1.2496090008544674;0.021009010282083768;0.021008982892821527;-1.1081080036580055;-0.028371995270448334;1.1084711615522955
0.01024;1.0491015262589944;-1.1525912265327227;-1.0986580293435746;0.0023613798574423353;0.0022508571443349977;1.049193521582031;9.99993035472961;-1.2496090008137244;0.021009010197700226;0.021008982968268326;-1.098304003598383;-0.027989995319273958;1.0986606035978077
0.011264;1.0495566804950185;-1.1427956362962535;-1.0888482607259713;0.0024823173321406604;0.002365109311000668;1.0496475691328704;9.999928613080442;-1.249609000770636;0.021009010113118398;0.0210089830408362;-1.0885010035376337;-0.027631995367943158;1.088851669987487
0.013312;1.0504331836120417;-1.1231432861788655;-1.0692305409615266;0.0027676379972703087;0.0026347603995197973;1.0505236193997551;9.999926874245944;-1.249609000725432;0.021009010028216743;0.021008983110483017;-1.0688940034758891;-0.02697399541611366;1.0692342980393696
0.015155;1.0511861762193924;-1.105390342888883;-1.0515757979277698;0.0030664270283153813;0.002917115642925728;1.0512776727465962;9.999925135513735;-1.249609000678374;0.021009009942934042;0.021008983177218263;-1.0512470034133017;-0.026436995463456965;1.0515793710243213
0.016998;1.0519084259143312;-1.0875798963496375;-1.0339218797600804;0.0033951513789651313;0.0032276184430030247;1.0520017295702835;9.999923393797205;-1.2496090006297196;0.02100900985728857;0.02100898324112235;-1.0336010033500536;-0.025940995509699288;1.0339264798174983
0.018842;1.052602333693274;-1.0697150504994306;-1.016267869148619;0.003742153029407997;0.003555154371485408;1.0526987903126557;9.999921646101287;-1.2496090005796774;0.021009009771326585;0.021008983302423977;-1.0159550032863256;-0.02547799555464636;1.0162744181089844
0.020685;1.0532695269985632;-1.05180118076318;-0.998615902256874;0.004103310448045658;0.0038957970410369966;1.053369855329527;9.999919889349584;-1.249609000528413;0.02100900968511033;0.02100898336147444;-0.9983090032222418;-0.02504299559818324;0.9986230585871859
0.021359;1.053507312290531;-1.0452351348007647;-0.9921577134632934;0.004236975594920218;0.004021794762649006;1.0536089247718088;9.999918120685647;-1.2496090004760922;0.02100900959876173;0.021008983418612664;-0.9918540031578544;-0.024888995640247127;0.9921662264429489
0.021359;1.0535071252429025;-1.045235134897051;-0.9921577134624449;0.00423697548181369;0.004021794786873585;1.0536089986190067;9.999916337976277;-1.249609000422888;0.021009009512478118;0.02100898347405136;-0.9918540030931784;-0.02488899568080039;0.9921662261667854
0.02136;1.0535074016684993;-1.0452262148819078;-0.9921488038788077;0.0042379342655904885;0.004022703218553599;1.0536090768159534;9.999914539700235;-1.2496090003689508;0.021009009426467353;0.021008983527842473;-0.9918440030282324;-0.024888995719829075;0.9921562290360895
0.021361;1.0535076722556203;-1.0452151567301944;-0.9921378647381441;0.004237630374775245;0.004022413092647269;1.0536101593750244;9.999912724488123;-1.2496090003144051;0.021009009340877415;0.021008983579888063;-0.9918340029630628;-0.02488899575736047;0.9921462319047986
0.021363;1.0535081580613022;-1.045196189871731;-0.9921192108585091;0.004237106859487431;0.004021913651394108;1.0536112463713114;9.999910890953629;-1.249609000259373;0.021009009255791702;0.02100898362996693;-0.9918150028977405;-0.02488799579346278;0.9921272125201003
0.021367;1.0535093296009925;-1.0451569934812783;-0.9920807046403255;0.004238197434747403;0.004022943695533269;1.0536123378726823;9.999909037976503;-1.2496090002039824;0.021009009171257902;0.021008983677770782;-0.9917770028323342;-0.0248869958281997;0.992089199115571
0.021375;1.053511878204632;-1.0450786008585569;-0.9920036924474077;0.00424037614713591;0.0040250013358839425;1.053615433902601;9.999907165198358;-1.2496090001483653;0.02100900908729411;0.021008983722972954;-0.9917000027668837;-0.02488499586158632;0.9920121729002037
0.021391;1.0535174359168027;-1.0449237680949504;-0.9918512868094381;0.0042433263398478525;0.004027779746195512;1.0536205344716951;9.999905273307347;-1.2496090000926612;0.021009009003852424;0.0210089837653193;-0.991547002701403;-0.02488199589361461;0.991859145518527
0.021423;1.0535287704029639;-1.0446124058535247;-0.9915448654506789;0.004249624904442284;0.004033714287068761;1.053632639566959;9.999903363871955;-1.2496090000370164;0.021009008920783886;0.021008983804672934;-0.9912410026358982;-0.024874995924311753;0.9915530659460928
0.021487;1.0535507081032074;-1.0439887377540211;-0.9909320395959578;0.00426181303588438;0.00404519828956117;1.0536547490638872;9.999901439262763;-1.2496089999815478;0.021009008837874706;0.02100898384102796;-0.9906280025703861;-0.02485999595375817;0.9909398823033159
0.021615;1.0535956020803798;-1.0427404722995193;-0.9897048326915762;0.004287201859209804;0.004069122700713409;1.0536998627095029;9.999899503219334;-1.2496089999263078;0.021009008754945966;0.02100898387453986;-0.9894030025049123;-0.024829995982066307;0.9897145149741129
0.021871;1.053685208814336;-1.0402473250847786;-0.9872543218298117;0.004335064189467447;0.004114200024774788;1.053790980194562;9.999897561336896;-1.2496089998712983;0.021009008671912226;0.02100898390550049;-0.9869520024395632;-0.024769996009354093;0.9872627808990633
0.022383;1.0538656667662636;-1.0352571250245624;-0.9823498925051469;0.004424614088308031;0.004198468216079163;1.0539711011792343;9.99989562054599;-1.249608999816517;0.02100900858875063;0.021008983934236416;-0.98205000237445;-0.024643996035735215;0.9823591624807275
0.023407;1.0542265535988924;-1.0252721924102985;-0.9725420064699072;0.004579162630632303;0.0043436302801551354;1.054334225236994;9.999893688034124;-1.2496089997619886;0.021009008505438225;0.02100898396104984;-0.9722470023096772;-0.024369996061318178;0.9725523740943304
0.025455;1.0549514368259314;-1.005282943963428;-0.9529253906847169;0.004799527634581127;0.0045495327527531266;1.0550583518087293;9.999891770520058;-1.2496089997077824;0.021009008421892177;0.02100898398620664;-0.9526400022453315;-0.023751996086200298;0.95293605305246
0.027503;1.055675820675501;-0.9852609348920959;-0.9333051346936742;0.004913143554815487;0.004654034764903054;1.055780480235325;9.999889873990131;-1.2496089996540265;0.021009008337967035;0.021008984009888827;-0.9330330021814991;-0.023049996110470126;0.9333176712021054
0.029551;1.0563955812016828;-0.965206437126146;-0.913685042730934;0.004937144479177373;0.004673582799061906;1.0564956097884095;9.999888003376673;-1.2496089996008988;0.02100900825353603;0.021008984032190745;-0.9134260021182945;-0.022280996134230884;0.9136977038066421
0.031599;1.0571068227645788;-0.9451156928870929;-0.8940645973903807;0.004885334357058372;0.004621425996518961;1.0572007396310474;9.999886161837896;-1.2496089995485995;0.021009008168547304;0.02100898405323378;-0.8938190020558812;-0.02145799615763314;0.8940765312732012
0.033647;1.057806610123925;-0.924985405418134;-0.8744426354692864;0.004770145097769056;0.004509472867036339;1.0578938687950368;9.99988435043066;-1.2496089994973185;0.021009008083023015;0.02100898407325804;-0.8742120019944745;-0.02059299618087828;0.8744545074576571
0.035695;1.0584917832533156;-0.9048151165141878;-0.8548206421340533;0.004602455698983156;0.004348129248658373;1.058570996235368;9.999882568987212;-1.2496089994472155;0.02100900799706731;0.021008984092577565;-0.8546050019343184;-0.019695996204188736;0.8548319315858797
0.037743;1.059160590023666;-0.8846034990519033;-0.8351979335796917;0.004390405711867447;0.004145176136499975;1.0592321209489421;9.999880817183442;-1.2496089993984218;0.021009007910864057;0.0210089841114956;-0.8349980018756444;-0.018773996227787384;0.8352090251672942
0.039791;1.059811049223411;-0.8643520849963127;-0.8155765716721981;0.004140605189442209;0.003906927257679727;1.0598732420930188;9.999879094789195;-1.2496089993510426;0.02100900782466876;0.021008984130246815;-0.8153910018186536;-0.017836996251883824;0.8155860677686005
0.041839;1.0604421556493127;-0.8440583704307987;-0.7959539280272006;0.0038627222748695384;0.003642555788389555;1.0604933589984447;9.999877401640958;-1.24960899930514;0.021009007738844242;0.021008984148955082;-0.7957840017635237;-0.01688899627664547;0.7959631934556728
0.043887;1.0610507483123477;-0.8237243083703963;-0.776333083913705;0.0035620011497231275;0.003357046336293738;1.0610924711199619;9.999875737772484;-1.249608999260741;0.021009007653874447;0.02100898416765778;-0.7761770017104093;-0.015936996302170426;0.7763405924921151
0.045935;1.061637195189681;-0.8033491484784346;-0.7567118182370095;0.0032412440572693836;0.0030530555991019545;1.0616685780119264;9.999874103715397;-1.2496089992178712;0.021009007570291977;0.02100898418636085;-0.7565700016594448;-0.014985996328485714;0.7567184002423164
0.047983;1.0621994945145123;-0.782934413128209;-0.7370917261982937;0.0029073270241278984;0.002737073741465426;1.062220679286521;9.99987250090267;-1.2496089991765742;0.02100900748860751;0.02100898420502435;-0.7369630016107555;-0.01403999635557636;0.7370967216563551
0.052079;1.0632465499465402;-0.741986156913015;-0.6978530886556834;0.0022232373835977064;0.002090977895996492;1.0632467745413643;9.999870931375261;-1.2496089991369186;0.02100900740931668;0.02100898422350067;-0.6977490015644621;-0.012184996383407636;0.6978553815155791
0.055765;1.064097727382793;-0.7050022878978451;-0.6625385264464028;0.001599591682313114;0.0015032229895194443;1.064078863315211;9.999869396570704;-1.2496089990989994;0.02100900733291624;0.021008984241485906;-0.6624570015206765;-0.01056999641191608;0.6625413150887096
