time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;-6.377e-01;-7.900e-05
19.999996000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;-6.377e-01;-7.900e-05
19.999996000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-7.900e-05
20.000252000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-7.900e-05
20.000508000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-7.800e-05
20.001020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-7.700e-05
20.002020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-7.400e-05
20.004020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-7.000e-05
20.005020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-6.900e-05
20.007020000;1.044e+00;-6.660e-01;-0.000e+00;-6.377e-01;-0.000e+00;1.044e+00;-3.330e-03;-0.000e+00;1.000e+01;-6.660e-01;2.900e-05;-6.377e-01;-6.500e-05
