time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444419947698138;1.2499961750006523;1.196821536224077;5.0762616619957e-06;-9.90711852388949e-06;1.045177113394852;9.999844141965108;1.2503716082598564;0.03501586572804158;0.03501578845932243;1.1963393906593833;-0.03350199931092572;1.1968046712725713
0.0;1.0444418980797074;1.2499943395349045;1.1968198878755663;3.700086326006463e-06;-1.1171165669437182e-05;1.0451771165668253;9.99984414012179;1.250371633015101;0.03501586612198588;0.035015789292085486;1.1963374361754353;-0.03350199931477482;1.1968026581388505
1e-06;1.0444418931950792;1.2499872544962403;1.1968131080264797;4.7660470619224105e-06;-1.0092967257656151e-05;1.0451771199651194;9.99984413501119;1.2503716597959844;0.03501586654776237;0.03501579018734898;1.1963294852264086;-0.033501999318951196;1.1967946463098638
2e-06;1.0444417959081111;1.2499765930261588;1.19680300976449;4.3177090934591995e-06;-1.0460350169441144e-05;1.0451771236664975;9.999844123158116;1.2503716886787857;0.03501586700187154;0.03501579114314178;1.1963195380213876;-0.03350199932348552;1.19678463419676
4e-06;1.0444416062921835;1.24995715504363;1.1967846142811667;1.87404527379594e-06;-1.2733678028529673e-05;1.0451771278115976;9.999844100268097;1.25037171959038;0.0350158674743009;0.03501579215128879;1.1963005947214385;-0.03350199932842661;1.1967656246090377
8e-06;1.0444413244283182;1.2499164864010592;1.1967459972821448;-2.2060531664679125e-07;-1.4668356764772075e-05;1.0451761325366877;9.999844062479541;1.250371752351476;0.03501586795094463;0.035015793199962994;1.1962626554006;-0.033501999333848155;1.196727621710575
1.6e-05;1.044440766146775;1.2498352998634938;1.1966689030844082;-6.1128895349680035e-06;-2.023471511618604e-05;1.0451761378854296;9.999844007504418;1.250371786756395;0.03501586841895962;0.035015794279803565;1.196185720009926;-0.03350199933983387;1.1966506337641565
3.2e-05;1.0444396552092539;1.2496743297292916;1.196516052880499;-1.4236239966624105e-05;-2.7933008919023335e-05;1.045174143760653;9.99984393460215;1.250371822605464;0.03501586887103414;0.03501579538720537;1.1960327883921902;-0.03350199934646816;1.1964976757599382
6.4e-05;1.0444383430099078;1.24935362181636;1.196210491283946;-3.3473382039149796e-05;-4.6268114822535945e-05;1.045172149940234;9.99984384419092;1.2503718596904694;0.035015869305183765;0.03501579652121265;1.1957268603272981;-0.03350199935382852;1.1961917783150873
0.000128;1.044435818074651;1.2487102558195036;1.1955973868027536;-6.736986356652424e-05;-7.863490303895349e-05;1.045168156149743;9.99984373754756;1.250371897793821;0.035015869723704796;0.03501579767869601;1.1951149355600548;-0.03350299936198161;1.1955800298966432
0.000256;1.0444307807591031;1.2474257158644515;1.1943732561412468;-0.00012075931787396867;-0.00012966178578263632;1.045160162151796;9.99984361645319;1.2503719367464738;0.03501587013207078;0.03501579885302906;1.1938900138084596;-0.0335039993709795;1.1943555239561698
0.000512;1.044423634967841;1.2448615161457761;1.191926293437809;-0.0001862177801894853;-0.00019224119612411283;1.0451501677918615;9.999843483254152;1.250371976517017;0.03501587053503601;0.035015800036136954;1.1914410947543577;-0.03350899938084628;1.1919076161193096
0.001024;1.0444204147777028;1.2397434616626626;1.1870295948254233;-0.0001880679197915901;-0.0001939137287953809;1.0451421729894737;9.999843340866343;1.2503720172017339;0.035015870933529786;0.03501580122123014;1.186542178034925;-0.033522999391569296;1.1870109433772984
0.001536;1.044427302268716;1.2346382948513623;1.1821337636715477;-6.120808226772315e-05;-7.234568737622705e-05;1.045147177721823;9.999843192255248;1.2503720588837512;0.0350158713270859;0.03501580240270138;1.1816432632494303;-0.033542999403097615;1.1821144622871202
0.002048;1.0444393188549805;1.2295379501086638;1.1772368311809962;0.00014228797456974473;0.0001226000220695329;1.0451591820042605;9.999843040017026;1.2503721015210332;0.0350158717191396;0.03501580357254831;1.1767453499664557;-0.03356599941534569;1.1772190897189596
0.00256;1.0444554689376557;1.2244437842511742;1.17234128595539;0.000394807347970275;0.00036448093925255587;1.0451761858468218;9.999842886268022;1.2503721449740617;0.03501587211883824;0.035015804717365234;1.1718464377198317;-0.033589999428205515;1.1723227708730695
0.003072;1.0444726750200517;1.2193507648855095;1.1674458074913492;0.0006726626755426327;0.0006306152926997073;1.045196189225375;9.99984273253363;1.2503721891443187;0.035015872537711955;0.03501580581757744;1.1669475259841366;-0.0336139994415564;1.1674264774593004
0.004096;1.0445107170714203;1.20916629093976;1.157652822724214;0.0012593774518235;0.0011924242461189049;1.0452381920765699;9.999842579586627;1.2503722341094907;0.03501587298524317;0.03501580684911672;1.1571506141784262;-0.033657999455274694;1.1576348508044947
