time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;2.392e-10;6.660e-01;1.166e-08;1.000e+00;6.660e-01;-6.475e-09;1.000e+00;3.330e-03;7.623e-09;1.000e+01;6.660e-01;9.000e-05
0.000001000;1.000e+00;6.660e-01;1.291e-10;6.660e-01;1.161e-08;1.000e+00;6.660e-01;-6.398e-09;1.000e+00;3.330e-03;7.626e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;5.272e-09;6.660e-01;2.509e-09;1.000e+00;6.660e-01;6.442e-09;1.000e+00;3.330e-03;-3.115e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;4.519e-01;3.010e-01;5.410e-09;6.661e-01;2.513e-09;4.519e-01;6.661e-01;6.183e-09;4.519e-01;1.505e-03;-3.283e-09;1.000e+01;6.660e-01;9.000e-05
30.000058000;4.519e-01;3.010e-01;6.219e-09;6.661e-01;2.661e-09;4.519e-01;6.661e-01;3.224e-09;4.519e-01;1.505e-03;-3.920e-09;1.000e+01;6.660e-01;9.000e-05
30.000122000;4.519e-01;3.010e-01;6.297e-09;6.661e-01;2.734e-09;4.519e-01;6.661e-01;4.426e-04;4.519e-01;1.505e-03;-3.928e-09;1.000e+01;6.660e-01;9.000e-05
30.000378000;4.519e-01;3.010e-01;6.417e-09;6.661e-01;2.948e-09;4.519e-01;6.661e-01;4.426e-04;4.519e-01;1.505e-03;-3.879e-09;1.000e+01;6.660e-01;9.000e-05
30.000506000;4.519e-01;3.010e-01;2.000e-04;6.661e-01;4.426e-04;4.519e-01;6.661e-01;4.426e-04;4.519e-01;1.505e-03;9.962e-07;1.000e+01;6.660e-01;9.000e-05
30.000634000;4.519e-01;3.012e-01;2.000e-04;6.665e-01;4.426e-04;4.519e-01;6.665e-01;8.851e-04;4.519e-01;1.506e-03;9.963e-07;1.000e+01;6.660e-01;9.000e-05
30.000762000;4.519e-01;3.012e-01;4.000e-04;6.665e-01;8.851e-04;4.519e-01;6.665e-01;8.851e-04;4.519e-01;1.506e-03;1.996e-06;1.000e+01;6.660e-01;9.000e-05
30.000890000;4.519e-01;3.014e-01;4.000e-04;6.669e-01;8.851e-04;4.519e-01;6.669e-01;1.328e-03;4.519e-01;1.507e-03;1.996e-06;1.000e+01;6.660e-01;9.000e-05
30.000951000;4.519e-01;3.014e-01;6.000e-04;6.669e-01;1.328e-03;4.519e-01;6.669e-01;1.328e-03;4.519e-01;1.507e-03;2.997e-06;1.000e+01;6.660e-01;9.000e-05
30.000983000;4.519e-01;3.014e-01;6.000e-04;6.669e-01;1.328e-03;4.519e-01;6.669e-01;1.328e-03;4.519e-01;1.507e-03;2.998e-06;1.000e+01;6.660e-01;9.000e-05
30.001015000;4.519e-01;3.014e-01;6.000e-04;6.669e-01;1.328e-03;4.519e-01;6.669e-01;1.770e-03;4.519e-01;1.507e-03;2.998e-06;1.000e+01;6.660e-01;9.000e-05
30.001079000;4.519e-01;3.014e-01;8.000e-04;6.669e-01;1.770e-03;4.520e-01;6.669e-01;1.770e-03;4.519e-01;1.507e-03;3.998e-06;1.000e+01;6.660e-01;9.000e-05
30.001143000;4.520e-01;3.016e-01;8.000e-04;6.673e-01;1.770e-03;4.520e-01;6.673e-01;2.213e-03;4.520e-01;1.508e-03;3.998e-06;1.000e+01;6.660e-01;9.000e-05
30.001207000;4.520e-01;3.016e-01;1.000e-03;6.673e-01;2.213e-03;4.520e-01;6.673e-01;2.212e-03;4.520e-01;1.508e-03;4.998e-06;1.000e+01;6.660e-01;9.000e-05
30.001271000;4.520e-01;3.016e-01;1.000e-03;6.673e-01;2.212e-03;4.520e-01;6.673e-01;2.655e-03;4.520e-01;1.508e-03;4.998e-06;1.000e+01;6.660e-01;9.000e-05
