time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu
0.000000000;1.044e+00;6.667e-01;6.722e-09;6.383e-01;-2.518e-09;1.044e+00;4.000e-01;7.846e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;6.667e-01;-5.932e-09;6.383e-01;1.969e-09;1.044e+00;4.000e-01;8.321e-10;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;4.549e-01;1.133e-01;-1.770e+00;2.491e-01;-3.892e+00;4.549e-01;6.800e-02;-1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999996000;4.549e-01;1.133e-01;-1.770e+00;2.491e-01;-3.892e+00;4.549e-01;6.800e-02;-1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.000542000;4.547e-01;1.135e-01;-1.770e+00;2.495e-01;-3.893e+00;4.547e-01;6.808e-02;-1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.001937000;4.548e-01;1.149e-01;-1.770e+00;2.526e-01;-3.892e+00;4.548e-01;6.894e-02;-1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.002193000;4.548e-01;1.153e-01;-1.770e+00;2.535e-01;-3.892e+00;4.548e-01;6.919e-02;-1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.002257000;4.549e-01;1.154e-01;-1.770e+00;2.538e-01;-3.892e+00;4.549e-01;6.926e-02;-1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.002769000;4.551e-01;1.165e-01;-1.770e+00;2.559e-01;-3.890e+00;4.551e-01;6.988e-02;-1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.003409000;4.556e-01;1.180e-01;-1.771e+00;2.591e-01;-3.887e+00;4.556e-01;7.082e-02;-1.063e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.003973000;4.562e-01;1.197e-01;-1.771e+00;2.623e-01;-3.883e+00;4.562e-01;7.180e-02;-1.063e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.004088000;4.563e-01;1.200e-01;-1.771e+00;2.631e-01;-3.882e+00;4.563e-01;7.202e-02;-1.063e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.004318000;4.566e-01;1.208e-01;-1.772e+00;2.646e-01;-3.880e+00;4.566e-01;7.247e-02;-1.063e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.005009000;4.575e-01;1.233e-01;-1.772e+00;2.695e-01;-3.875e+00;4.575e-01;7.397e-02;-1.063e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.006046000;4.590e-01;1.276e-01;-1.774e+00;2.780e-01;-3.864e+00;4.590e-01;7.658e-02;-1.064e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.012752000;4.723e-01;1.606e-01;-1.784e+00;3.401e-01;-3.777e+00;4.723e-01;9.637e-02;-1.070e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.013145000;4.731e-01;1.622e-01;-1.784e+00;3.429e-01;-3.771e+00;4.731e-01;9.735e-02;-1.071e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.013537000;4.739e-01;1.638e-01;-1.785e+00;3.455e-01;-3.766e+00;4.739e-01;9.825e-02;-1.071e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.014373000;4.757e-01;1.665e-01;-1.786e+00;3.500e-01;-3.754e+00;4.757e-01;9.989e-02;-1.072e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.014604000;4.762e-01;1.671e-01;-1.786e+00;3.510e-01;-3.751e+00;4.762e-01;1.003e-01;-1.072e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.015064000;4.771e-01;1.682e-01;-1.787e+00;3.525e-01;-3.745e+00;4.771e-01;1.009e-01;-1.072e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.015295000;4.776e-01;1.686e-01;-1.787e+00;3.531e-01;-3.742e+00;4.776e-01;1.012e-01;-1.072e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
