time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;4.606e-09;-6.383e-01;-8.194e-09;1.044e+00;-4.000e-01;1.709e-09;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;-6.667e-01;5.301e-09;-6.383e-01;-2.626e-09;1.044e+00;-4.000e-01;5.735e-09;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
29.999994000;3.045e-02;-1.940e-02;9.433e-04;-6.371e-01;3.098e-02;3.045e-02;-1.164e-02;5.660e-04;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;4.756e+01;4.756e+01
29.999996000;3.045e-02;-1.940e-02;9.433e-04;-6.371e-01;3.098e-02;3.045e-02;-1.164e-02;5.660e-04;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;4.756e+01;4.756e+01
30.000014000;3.045e-02;-1.940e-02;9.383e-04;-6.371e-01;3.082e-02;3.045e-02;-1.164e-02;5.630e-04;1.000e+01;-6.222e-01;-1.705e-02;1.050e+00;4.756e+01;4.756e+01
30.000126000;3.044e-02;-1.940e-02;9.083e-04;-6.372e-01;2.984e-02;3.044e-02;-1.164e-02;5.450e-04;1.000e+01;-6.222e-01;-1.713e-02;1.050e+00;4.756e+01;4.756e+01
30.000382000;3.042e-02;-1.939e-02;8.483e-04;-6.376e-01;2.789e-02;3.042e-02;-1.164e-02;5.090e-04;1.000e+01;-6.224e-01;-1.755e-02;1.050e+00;4.758e+01;4.758e+01
30.000638000;3.041e-02;-1.940e-02;8.000e-04;-6.381e-01;2.631e-02;3.041e-02;-1.164e-02;4.800e-04;1.000e+01;-6.228e-01;-1.828e-02;1.050e+00;4.759e+01;4.759e+01
30.000766000;3.040e-02;-1.941e-02;7.800e-04;-6.384e-01;2.566e-02;3.040e-02;-1.164e-02;4.680e-04;1.000e+01;-6.231e-01;-1.876e-02;1.050e+00;4.759e+01;4.759e+01
30.001041000;3.039e-02;-1.943e-02;7.467e-04;-6.393e-01;2.457e-02;3.039e-02;-1.166e-02;4.480e-04;1.000e+01;-6.238e-01;-2.006e-02;1.050e+00;4.760e+01;4.760e+01
