time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444523410648012;-1.2500010753692359;-1.196809919099305;-2.612154537441188e-07;-2.46557580319886e-07;1.0447072778867887;10.000107237333701;-1.1801799989450852;-0.04060563734344822;1.0447261067008193;0.9999989075613194;1.1808777751929111;0.9999884013433255
0.0;1.044452957228526;-1.2499980806736302;-1.196806259010807;-1.0042292117744846e-06;-9.57968952793835e-07;1.0447072218627564;10.000107581497856;-1.180177998926552;-0.040605640501526215;1.0447261362967744;0.9999989394180377;1.1808757843559043;0.999988347114301
1e-06;1.044452334476258;-1.249990258387904;-1.1967993900813223;-3.51789513614409e-06;-3.364687999668658e-06;1.0447071615950485;10.000107951381258;-1.1801699989065502;-0.040605643886690065;1.0447261685953002;0.9999989737434838;1.180867797668922;0.9999882887973477
2e-06;1.0444526688591893;-1.249981441182013;-1.1967904654892654;-5.151123337740322e-06;-4.9284331144860925e-06;1.0447070969553856;10.000108347741183;-1.180159998884946;-0.04060564749145598;1.0447262040387755;0.9999990106949478;1.1808578127887528;0.9999882263541774
4e-06;1.0444524562691828;-1.2499614502642473;-1.1967714631193513;-1.0240448931146254e-05;-9.801210255304486e-06;1.0447070279654915;10.000108771310842;-1.1801409988616125;-0.040605651304092;1.0447262430271371;0.9999990503925292;1.1808388338734954;0.9999881599418361
8e-06;1.0444528098111947;-1.2499218252245563;-1.1967330070924187;-2.0218935339192907e-05;-1.935509008634019e-05;1.044706954809699;10.000109222465968;-1.1801029988364384;-0.040605655317783124;1.0447262859098587;0.9999990929133101;1.1808008668546377;0.9999880899000297
1.6e-05;1.044453609390823;-1.2498421039062446;-1.1966556436404205;-3.849796594048539e-05;-3.685626809565237e-05;1.0447068777670405;10.000109700286254;-1.1800259988093402;-0.04060565953561184;1.0447263330214094;0.9999991383989677;1.1807239235831446;0.9999880166803077
3.2e-05;1.0444543447698535;-1.2496824519009992;-1.1965018182986376;-7.80747923930632e-05;-7.474888081874913e-05;1.0447077971363812;10.000110201881043;-1.1798729987802645;-0.04060566396606619;1.044726384694012;0.999999187142948;1.1805710259805668;0.9999879408203196
6.4e-05;1.044458119193811;-1.2493703315638756;-1.1961985265958872;-0.00015360085630626834;-0.00014706038254860487;1.0447087132138584;10.000110722716386;-1.1795669987491777;-0.04060666861359937;1.0447264411930202;0.999999239473693;1.180265254090181;0.999987862947095
0.000128;1.0444667562645686;-1.2487405932932703;-1.1955855659120926;-0.00029405056760328053;-0.00028153037241734083;1.0447146262987723;10.000111257541606;-1.1789539987160687;-0.04060767347381857;1.0447265026220296;0.9999992956028974;1.179652664959329;0.9999877837180824
