time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-3.187e-09;-6.383e-01;5.208e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-6.279e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;-6.667e-01;2.192e-10;-6.383e-01;-6.929e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-3.149e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.045e-02;-1.940e-02;9.433e-04;-6.371e-01;3.098e-02;3.073e-02;5.833e-02;-2.228e-01;5.812e-01;3.045e-02;-1.164e-02;5.660e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.205e+01;4.205e+01
30.000002000;3.045e-02;-1.940e-02;9.367e-04;-6.371e-01;3.076e-02;3.073e-02;5.832e-02;-2.228e-01;5.811e-01;3.045e-02;-1.164e-02;5.620e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.205e+01;4.205e+01
30.001884000;3.001e-02;-1.935e-02;-4.000e-04;-6.446e-01;-1.333e-02;2.989e-02;5.664e-02;-2.265e-01;5.865e-01;3.001e-02;-1.161e-02;-2.400e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.226e+01;4.226e+01
30.002012000;3.000e-02;-1.936e-02;-4.483e-04;-6.455e-01;-1.495e-02;2.986e-02;5.663e-02;-2.265e-01;5.875e-01;3.000e-02;-1.162e-02;-2.690e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.226e+01;4.226e+01
30.003151000;2.991e-02;-1.966e-02;-6.583e-04;-6.574e-01;-2.201e-02;2.971e-02;5.718e-02;-2.255e-01;6.007e-01;2.991e-02;-1.180e-02;-3.950e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.226e+01;4.226e+01
30.003395000;2.990e-02;-1.976e-02;-6.583e-04;-6.609e-01;-2.202e-02;2.970e-02;5.744e-02;-2.250e-01;6.045e-01;2.990e-02;-1.186e-02;-3.950e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.224e+01;4.224e+01
30.003779000;2.990e-02;-1.994e-02;-6.283e-04;-6.671e-01;-2.102e-02;2.971e-02;5.794e-02;-2.241e-01;6.115e-01;2.990e-02;-1.197e-02;-3.770e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.221e+01;4.221e+01
30.008761000;3.014e-02;-2.259e-02;6.900e-04;-7.496e-01;2.289e-02;3.035e-02;6.604e-02;-2.100e-01;7.036e-01;3.014e-02;-1.355e-02;4.140e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.217e+01;4.217e+01
30.010553000;3.008e-02;-2.355e-02;7.550e-04;-7.827e-01;2.510e-02;3.031e-02;6.861e-02;-2.050e-01;7.396e-01;3.008e-02;-1.413e-02;4.530e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.221e+01;4.221e+01
30.012642000;2.989e-02;-2.460e-02;4.700e-04;-8.230e-01;1.572e-02;3.003e-02;7.126e-02;-1.988e-01;7.825e-01;2.989e-02;-1.476e-02;2.820e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.225e+01;4.225e+01
30.016482000;2.923e-02;-2.615e-02;-9.933e-04;-8.944e-01;-3.398e-02;2.893e-02;7.504e-02;-1.849e-01;8.592e-01;2.923e-02;-1.569e-02;-5.960e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.228e+01;4.228e+01
30.016738000;2.917e-02;-2.622e-02;-1.132e-03;-8.989e-01;-3.879e-02;2.883e-02;7.524e-02;-1.838e-01;8.641e-01;2.917e-02;-1.573e-02;-6.790e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.228e+01;4.228e+01
30.017250000;2.905e-02;-2.637e-02;-1.420e-03;-9.075e-01;-4.887e-02;2.863e-02;7.562e-02;-1.816e-01;8.738e-01;2.905e-02;-1.582e-02;-8.520e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.227e+01;4.227e+01
30.017924000;2.889e-02;-2.653e-02;-1.828e-03;-9.184e-01;-6.329e-02;2.834e-02;7.609e-02;-1.784e-01;8.864e-01;2.889e-02;-1.592e-02;-1.097e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.227e+01;4.227e+01
30.018247000;2.880e-02;-2.660e-02;-2.033e-03;-9.235e-01;-7.060e-02;2.819e-02;7.631e-02;-1.768e-01;8.924e-01;2.880e-02;-1.596e-02;-1.220e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.227e+01;4.227e+01
30.019538000;2.844e-02;-2.681e-02;-2.923e-03;-9.425e-01;-1.028e-01;2.756e-02;7.706e-02;-1.699e-01;9.158e-01;2.844e-02;-1.608e-02;-1.754e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.225e+01;4.225e+01
