time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-5.481e-09;-6.383e-01;-5.116e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;3.329e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;-6.667e-01;-6.475e-09;-6.383e-01;-4.632e-08;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-3.231e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.045e-02;-1.940e-02;9.433e-04;-6.371e-01;3.098e-02;3.073e-02;5.833e-02;-2.228e-01;5.812e-01;3.045e-02;-1.164e-02;5.660e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.205e+01;4.205e+01
30.000002000;3.045e-02;-1.940e-02;9.367e-04;-6.371e-01;3.076e-02;3.073e-02;5.832e-02;-2.228e-01;5.811e-01;3.045e-02;-1.164e-02;5.620e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.205e+01;4.205e+01
30.002012000;3.000e-02;-1.936e-02;-4.483e-04;-6.455e-01;-1.495e-02;2.986e-02;5.663e-02;-2.265e-01;5.875e-01;3.000e-02;-1.162e-02;-2.690e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.226e+01;4.226e+01
30.025553000;2.632e-02;-2.606e-02;-8.168e-03;-9.902e-01;-3.104e-01;2.387e-02;7.892e-02;-1.234e-01;1.013e+00;2.632e-02;-1.564e-02;-4.901e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.200e+01;4.200e+01
30.025809000;2.621e-02;-2.596e-02;-8.422e-03;-9.902e-01;-3.213e-01;2.369e-02;7.895e-02;-1.208e-01;1.016e+00;2.621e-02;-1.558e-02;-5.053e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.199e+01;4.199e+01
30.028369000;2.513e-02;-2.459e-02;-1.103e-02;-9.787e-01;-4.389e-01;2.182e-02;7.911e-02;-9.089e-02;1.051e+00;2.513e-02;-1.476e-02;-6.617e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.178e+01;4.178e+01
30.030929000;2.398e-02;-2.256e-02;-1.370e-02;-9.408e-01;-5.712e-01;1.987e-02;7.908e-02;-5.383e-02;1.082e+00;2.398e-02;-1.354e-02;-8.219e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.151e+01;4.151e+01
30.031185000;2.386e-02;-2.232e-02;-1.396e-02;-9.353e-01;-5.852e-01;1.967e-02;7.907e-02;-4.968e-02;1.084e+00;2.386e-02;-1.339e-02;-8.379e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.148e+01;4.148e+01
30.038097000;2.083e-02;-1.293e-02;-2.045e-02;-6.208e-01;-9.819e-01;1.469e-02;7.940e-02;9.432e-02;1.143e+00;2.083e-02;-7.758e-03;-1.227e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.029e+01;4.029e+01
30.044548000;1.938e-02;1.058e-03;-2.313e-02;5.462e-02;-1.194e+00;1.244e-02;8.326e-02;2.755e-01;1.156e+00;1.938e-02;6.350e-04;-1.388e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.841e+01;3.841e+01
30.045931000;1.947e-02;4.672e-03;-2.289e-02;2.399e-01;-1.176e+00;1.260e-02;8.495e-02;3.157e-01;1.153e+00;1.947e-02;2.803e-03;-1.373e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.789e+01;3.789e+01
30.056990000;2.791e-02;3.411e-02;-1.643e-03;1.222e+00;-5.888e-02;2.742e-02;1.136e-01;5.108e-01;1.129e+00;2.791e-02;2.047e-02;-9.860e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.235e+01;3.235e+01
30.057451000;2.851e-02;3.491e-02;1.434e-04;1.225e+00;5.027e-03;2.855e-02;1.153e-01;5.108e-01;1.131e+00;2.851e-02;2.095e-02;8.601e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.210e+01;3.210e+01
30.060676000;3.287e-02;3.789e-02;1.426e-02;1.153e+00;4.340e-01;3.715e-02;1.273e-01;4.891e-01;1.150e+00;3.287e-02;2.273e-02;8.558e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.051e+01;3.051e+01
30.066682000;3.994e-02;2.762e-02;4.144e-02;6.916e-01;1.038e+00;5.237e-02;1.458e-01;3.609e-01;1.210e+00;3.994e-02;1.657e-02;2.486e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.909e+01;2.909e+01
30.069923000;4.211e-02;1.433e-02;5.092e-02;3.402e-01;1.209e+00;5.739e-02;1.508e-01;2.625e-01;1.241e+00;4.211e-02;8.597e-03;3.055e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.945e+01;2.945e+01
30.070733000;4.243e-02;1.054e-02;5.234e-02;2.484e-01;1.234e+00;5.813e-02;1.514e-01;2.368e-01;1.247e+00;4.243e-02;6.324e-03;3.140e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.966e+01;2.966e+01
30.071138000;4.255e-02;8.610e-03;5.289e-02;2.024e-01;1.243e+00;5.842e-02;1.515e-01;2.239e-01;1.250e+00;4.255e-02;5.166e-03;3.174e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.977e+01;2.977e+01
30.073164000;4.282e-02;-1.130e-03;5.416e-02;-2.639e-02;1.265e+00;5.906e-02;1.515e-01;1.605e-01;1.263e+00;4.282e-02;-6.783e-04;3.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.045e+01;3.045e+01
30.084994000;3.608e-02;-3.832e-02;2.664e-02;-1.062e+00;7.382e-01;4.408e-02;1.298e-01;-9.637e-02;1.281e+00;3.608e-02;-2.299e-02;1.598e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.495e+01;3.495e+01
30.084994000;1.182e+00;-1.317e+00;7.794e-01;-1.114e+00;6.594e-01;1.416e+00;1.226e+00;-1.038e+00;7.572e-01;1.182e+00;-7.900e-01;4.676e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.110e+02;1.110e+02
30.084995000;1.182e+00;-1.317e+00;7.799e-01;-1.114e+00;6.598e-01;1.416e+00;1.226e+00;-1.038e+00;7.576e-01;1.182e+00;-7.900e-01;4.679e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.109e+02;1.109e+02
30.088530000;1.283e+00;-1.042e+00;1.288e+00;-8.122e-01;1.004e+00;1.670e+00;1.359e+00;-7.332e-01;1.058e+00;1.283e+00;-6.255e-01;7.729e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.255e+01;5.255e+01
30.089426000;1.286e+00;-1.034e+00;1.299e+00;-8.043e-01;1.011e+00;1.675e+00;1.362e+00;-7.255e-01;1.064e+00;1.286e+00;-6.204e-01;7.794e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.111e+01;5.111e+01
30.089541000;1.286e+00;-1.033e+00;1.300e+00;-8.037e-01;1.011e+00;1.676e+00;1.362e+00;-7.249e-01;1.065e+00;1.286e+00;-6.200e-01;7.800e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.100e+01;5.100e+01
30.089620000;1.286e+00;-1.033e+00;1.301e+00;-8.033e-01;1.011e+00;1.676e+00;1.362e+00;-7.245e-01;1.065e+00;1.286e+00;-6.197e-01;7.803e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
30.089780000;1.286e+00;-1.032e+00;1.301e+00;-8.029e-01;1.012e+00;1.676e+00;1.363e+00;-7.240e-01;1.065e+00;1.286e+00;-6.195e-01;7.808e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.079e+01;5.079e+01
30.089871000;1.286e+00;-1.032e+00;1.301e+00;-8.028e-01;1.012e+00;1.676e+00;1.363e+00;-7.239e-01;1.065e+00;1.286e+00;-6.194e-01;7.809e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.071e+01;5.071e+01
30.090895000;1.284e+00;-1.029e+00;1.292e+00;-8.008e-01;1.006e+00;1.672e+00;1.361e+00;-7.225e-01;1.059e+00;1.284e+00;-6.172e-01;7.750e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.028e+01;5.028e+01
30.113389000;1.092e+00;-5.605e-01;1.946e-01;-5.131e-01;1.781e-01;1.151e+00;1.101e+00;-4.892e-01;2.062e-01;1.092e+00;-3.363e-01;1.167e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
30.114679000;1.085e+00;-5.399e-01;1.585e-01;-4.977e-01;1.461e-01;1.132e+00;1.091e+00;-4.753e-01;1.730e-01;1.085e+00;-3.240e-01;9.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.060e+01;5.060e+01
30.125644000;1.058e+00;-4.009e-01;2.775e-02;-3.788e-01;2.622e-02;1.067e+00;1.056e+00;-3.616e-01;4.488e-02;1.058e+00;-2.406e-01;1.665e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.055e+01;5.055e+01
30.127149000;1.058e+00;-3.844e-01;2.365e-02;-3.634e-01;2.236e-02;1.065e+00;1.056e+00;-3.464e-01;4.012e-02;1.058e+00;-2.307e-01;1.419e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.127364000;1.058e+00;-3.821e-01;2.320e-02;-3.612e-01;2.194e-02;1.065e+00;1.055e+00;-3.443e-01;3.958e-02;1.058e+00;-2.293e-01;1.392e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.128231000;1.058e+00;-3.727e-01;2.172e-02;-3.524e-01;2.053e-02;1.064e+00;1.055e+00;-3.355e-01;3.769e-02;1.058e+00;-2.236e-01;1.303e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.130015000;1.058e+00;-3.536e-01;1.983e-02;-3.344e-01;1.875e-02;1.063e+00;1.055e+00;-3.176e-01;3.495e-02;1.058e+00;-2.122e-01;1.190e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.132063000;1.058e+00;-3.319e-01;1.910e-02;-3.137e-01;1.805e-02;1.063e+00;1.056e+00;-2.971e-01;3.322e-02;1.058e+00;-1.991e-01;1.146e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.132319000;1.058e+00;-3.291e-01;1.909e-02;-3.112e-01;1.805e-02;1.064e+00;1.056e+00;-2.945e-01;3.309e-02;1.058e+00;-1.975e-01;1.146e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.134367000;1.058e+00;-3.075e-01;1.962e-02;-2.906e-01;1.854e-02;1.064e+00;1.057e+00;-2.740e-01;3.264e-02;1.058e+00;-1.845e-01;1.177e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.161791000;1.065e+00;-1.674e-02;3.826e-02;-1.572e-02;3.592e-02;1.076e+00;1.069e+00;2.729e-04;4.389e-02;1.065e+00;-1.005e-02;2.295e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.173069000;1.064e+00;1.035e-01;3.620e-02;9.730e-02;3.402e-02;1.075e+00;1.070e+00;1.129e-01;4.293e-02;1.064e+00;6.213e-02;2.172e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.051e+01;5.051e+01
30.173686000;1.064e+00;1.097e-01;3.597e-02;1.031e-01;3.380e-02;1.075e+00;1.070e+00;1.187e-01;4.282e-02;1.064e+00;6.583e-02;2.158e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
30.173995000;1.064e+00;1.127e-01;3.585e-02;1.059e-01;3.369e-02;1.075e+00;1.070e+00;1.215e-01;4.276e-02;1.064e+00;6.764e-02;2.151e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
30.182024000;1.063e+00;1.765e-01;3.254e-02;1.661e-01;3.061e-02;1.073e+00;1.069e+00;1.815e-01;4.110e-02;1.063e+00;1.059e-01;1.952e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.034e+01;5.034e+01
30.183136000;1.063e+00;1.835e-01;3.209e-02;1.726e-01;3.020e-02;1.072e+00;1.069e+00;1.880e-01;4.087e-02;1.063e+00;1.101e-01;1.926e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.032e+01;5.032e+01
30.196476000;1.061e+00;2.411e-01;2.820e-02;2.272e-01;2.657e-02;1.070e+00;1.068e+00;2.425e-01;3.909e-02;1.061e+00;1.447e-01;1.692e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.016e+01;5.016e+01
30.202590000;1.061e+00;2.562e-01;2.732e-02;2.415e-01;2.575e-02;1.069e+00;1.068e+00;2.567e-01;3.883e-02;1.061e+00;1.537e-01;1.639e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.012e+01;5.012e+01
30.204446000;1.061e+00;2.598e-01;2.714e-02;2.449e-01;2.559e-02;1.069e+00;1.068e+00;2.601e-01;3.881e-02;1.061e+00;1.559e-01;1.629e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.011e+01;5.011e+01
30.230081000;1.060e+00;2.795e-01;2.683e-02;2.636e-01;2.530e-02;1.068e+00;1.068e+00;2.788e-01;3.931e-02;1.060e+00;1.677e-01;1.610e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.232081000;1.060e+00;2.795e-01;2.686e-02;2.636e-01;2.533e-02;1.068e+00;1.068e+00;2.788e-01;3.934e-02;1.060e+00;1.677e-01;1.612e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.233081000;1.060e+00;2.794e-01;2.688e-02;2.635e-01;2.535e-02;1.068e+00;1.068e+00;2.787e-01;3.936e-02;1.060e+00;1.677e-01;1.613e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.262081000;1.061e+00;2.661e-01;2.753e-02;2.509e-01;2.595e-02;1.069e+00;1.068e+00;2.661e-01;3.942e-02;1.061e+00;1.597e-01;1.652e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.323952000;1.062e+00;1.966e-01;2.944e-02;1.852e-01;2.772e-02;1.071e+00;1.068e+00;2.006e-01;3.878e-02;1.062e+00;1.180e-01;1.766e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.328952000;1.062e+00;1.896e-01;2.962e-02;1.785e-01;2.789e-02;1.071e+00;1.068e+00;1.939e-01;3.874e-02;1.062e+00;1.137e-01;1.777e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.329952000;1.062e+00;1.881e-01;2.966e-02;1.771e-01;2.793e-02;1.071e+00;1.068e+00;1.925e-01;3.874e-02;1.062e+00;1.129e-01;1.780e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.641952000;1.064e+00;-3.031e-01;4.330e-02;-2.850e-01;4.070e-02;1.077e+00;1.064e+00;-2.678e-01;5.459e-02;1.064e+00;-1.819e-01;2.598e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.642952000;1.064e+00;-3.044e-01;4.334e-02;-2.862e-01;4.074e-02;1.077e+00;1.064e+00;-2.691e-01;5.468e-02;1.064e+00;-1.827e-01;2.600e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.647952000;1.064e+00;-3.109e-01;4.355e-02;-2.922e-01;4.094e-02;1.077e+00;1.064e+00;-2.751e-01;5.514e-02;1.064e+00;-1.865e-01;2.613e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
