time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;0.000e+00;6.377e-01;0.000e+00;1.044e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.901e-05
29.999994000;1.044e+00;6.660e-01;0.000e+00;6.377e-01;0.000e+00;1.044e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;-9.474e-10;2.068e-09;-0.000e+00;4.309e-09;0.000e+00;1.317e-09;5.231e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000002000;-1.446e-09;1.778e-09;-0.000e+00;4.577e-09;0.000e+00;1.155e-09;6.428e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000186000;-1.723e-09;1.255e-09;-0.000e+00;4.502e-09;0.000e+00;8.512e-10;7.814e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.000544000;-1.569e-09;8.515e-10;-0.000e+00;4.351e-09;0.000e+00;7.647e-10;8.426e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.381e-01;-8.480e-04
30.001070000;-3.479e-10;-1.764e-09;-0.000e+00;3.883e-09;0.000e+00;1.017e-09;7.902e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.001454000;-8.711e-10;-3.666e-09;-0.000e+00;4.020e-09;0.000e+00;1.273e-09;6.276e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.411e-01;-6.464e-03
30.002030000;-1.662e-09;-5.702e-09;-0.000e+00;4.453e-09;0.000e+00;1.466e-09;4.666e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.002798000;-2.200e-09;-5.536e-09;-0.000e+00;4.867e-09;0.000e+00;-1.466e-10;3.237e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.508e-01;-3.286e-02
30.003182000;-2.188e-09;-3.780e-09;-0.000e+00;4.439e-09;0.000e+00;-8.503e-10;2.502e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.004622000;1.567e-09;1.579e-09;-0.000e+00;4.639e-09;0.000e+00;-2.046e-09;-8.482e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
30.004838000;2.211e-09;1.320e-09;-0.000e+00;4.979e-09;0.000e+00;-2.838e-09;-1.780e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.709e-01;-1.079e-01
30.005152000;2.544e-09;1.162e-09;-0.000e+00;5.065e-09;0.000e+00;-3.629e-09;-2.630e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.725e-01;-1.225e-01
30.005294000;2.666e-09;1.094e-09;-0.000e+00;5.021e-09;0.000e+00;-4.208e-09;-3.254e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.728e-01;-1.293e-01
30.006625000;1.822e-09;8.367e-10;-0.000e+00;2.127e-09;0.000e+00;-6.953e-09;-7.379e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.740e-01;-1.918e-01
30.006855000;1.719e-09;8.249e-10;-0.000e+00;1.841e-09;0.000e+00;-6.963e-09;-7.535e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.743e-01;-2.022e-01
30.009390000;1.053e-09;1.057e-09;-0.000e+00;-2.861e-10;0.000e+00;-6.042e-09;-6.882e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.765e-01;-3.091e-01
30.009609000;1.121e-09;1.581e-09;-0.000e+00;-8.947e-10;0.000e+00;-5.497e-09;-5.368e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.766e-01;-3.177e-01
30.009625000;1.128e-09;1.710e-09;-0.000e+00;-1.014e-09;0.000e+00;-5.465e-09;-5.138e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.767e-01;-3.183e-01
30.009721000;1.091e-09;2.005e-09;-0.000e+00;-1.277e-09;0.000e+00;-5.456e-09;-4.730e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.767e-01;-3.221e-01
30.011846000;-6.681e-10;3.407e-09;-0.000e+00;-3.111e-09;0.000e+00;-5.805e-09;-3.369e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.784e-01;-4.005e-01
30.012076000;-9.800e-10;3.449e-09;-0.000e+00;-3.318e-09;0.000e+00;-5.805e-09;-3.228e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.015302000;-6.675e-09;2.607e-09;-0.000e+00;-5.373e-09;0.000e+00;-4.381e-09;-3.216e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.017145000;-9.328e-09;1.037e-09;-0.000e+00;-4.289e-09;0.000e+00;-2.784e-09;2.076e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.817e-01;-5.633e-01
30.017375000;-9.539e-09;8.231e-10;-0.000e+00;-4.087e-09;0.000e+00;-2.669e-09;2.324e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.819e-01;-5.695e-01
30.019679000;-1.029e-08;-5.526e-10;-0.000e+00;-2.323e-09;0.000e+00;-2.830e-09;3.839e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.830e-01;-6.272e-01
30.019910000;-1.029e-08;-5.844e-10;-0.000e+00;-2.217e-09;0.000e+00;-2.909e-09;3.940e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.832e-01;-6.326e-01
30.021062000;-1.030e-08;-5.497e-10;-0.000e+00;-1.848e-09;0.000e+00;-3.277e-09;4.371e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.837e-01;-6.588e-01
30.024287000;-9.823e-09;-1.787e-09;-0.000e+00;-4.417e-10;0.000e+00;-3.421e-09;4.345e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.851e-01;-7.245e-01
30.024518000;-9.663e-09;-2.059e-09;-0.000e+00;-2.481e-10;0.000e+00;-3.410e-09;4.291e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.851e-01;-7.288e-01
30.027052000;-6.656e-09;-4.421e-09;-0.000e+00;1.138e-09;0.000e+00;-3.496e-09;3.633e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.861e-01;-7.730e-01
30.027283000;-6.346e-09;-4.494e-09;-0.000e+00;1.140e-09;0.000e+00;-3.479e-09;3.556e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.861e-01;-7.767e-01
30.028895000;-4.209e-09;-4.121e-09;-0.000e+00;1.006e-09;0.000e+00;-2.746e-09;2.673e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.867e-01;-8.018e-01
30.029126000;-3.910e-09;-3.948e-09;-0.000e+00;1.023e-09;0.000e+00;-2.536e-09;2.475e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.867e-01;-8.052e-01
30.031430000;-1.261e-09;-1.644e-09;-0.000e+00;9.256e-10;0.000e+00;3.963e-10;-8.272e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.874e-01;-8.373e-01
30.031660000;-1.047e-09;-1.407e-09;-0.000e+00;8.285e-10;0.000e+00;7.623e-10;-1.270e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.875e-01;-8.403e-01
30.034425000;1.025e-09;6.896e-10;-0.000e+00;-7.872e-10;0.000e+00;4.568e-09;-5.075e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.881e-01;-8.738e-01
30.034886000;1.304e-09;9.357e-10;-0.000e+00;-9.177e-10;0.000e+00;4.869e-09;-5.305e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.042213000;1.577e-09;-9.005e-10;-0.000e+00;2.514e-09;0.000e+00;2.671e-09;-2.425e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.897e-01;-9.468e-01
30.043871000;1.749e-09;-1.816e-09;-0.000e+00;2.817e-09;0.000e+00;1.706e-09;-2.349e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.899e-01;-9.590e-01
30.047080000;3.459e-09;-7.077e-09;-0.000e+00;3.428e-09;0.000e+00;-8.929e-10;-1.697e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.903e-01;-9.799e-01
30.047208000;3.541e-09;-7.202e-09;-0.000e+00;3.260e-09;0.000e+00;-8.175e-10;-1.679e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.904e-01;-9.806e-01
30.048693000;3.714e-09;-7.713e-09;-0.000e+00;2.481e-09;0.000e+00;-6.621e-10;-1.697e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.905e-01;-9.892e-01
30.051918000;3.665e-09;-8.494e-09;-0.000e+00;8.759e-10;0.000e+00;-1.122e-09;-2.387e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.052840000;3.707e-09;-8.599e-09;-0.000e+00;3.767e-10;0.000e+00;-1.369e-09;-2.746e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.910e-01;-1.010e+00
30.053761000;3.811e-09;-8.647e-09;-0.000e+00;-1.300e-10;0.000e+00;-1.619e-09;-3.126e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.910e-01;-1.014e+00
30.055144000;4.069e-09;-8.627e-09;-0.000e+00;-8.051e-10;0.000e+00;-1.953e-09;-3.641e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.912e-01;-1.020e+00
30.058369000;4.792e-09;-8.174e-09;-0.000e+00;-1.577e-09;0.000e+00;-2.425e-09;-4.146e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.914e-01;-1.032e+00
30.060213000;5.209e-09;-7.793e-09;-0.000e+00;-1.771e-09;0.000e+00;-2.642e-09;-3.966e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.915e-01;-1.038e+00
30.060673000;5.308e-09;-7.691e-09;-0.000e+00;-1.809e-09;0.000e+00;-2.678e-09;-3.882e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.916e-01;-1.039e+00
30.063422000;6.570e-09;-6.260e-09;-0.000e+00;-1.019e-09;0.000e+00;-9.272e-10;-2.150e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.917e-01;-1.047e+00
30.063934000;6.624e-09;-6.188e-09;-0.000e+00;-8.675e-10;0.000e+00;-6.846e-10;-2.056e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.918e-01;-1.048e+00
30.066494000;6.711e-09;-5.973e-09;-0.000e+00;-2.672e-11;0.000e+00;6.550e-10;-1.684e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.068030000;6.657e-09;-5.961e-09;-0.000e+00;4.944e-10;0.000e+00;1.473e-09;-1.570e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.058e+00
30.068542000;6.621e-09;-5.981e-09;-0.000e+00;6.669e-10;0.000e+00;1.734e-09;-1.551e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.920e-01;-1.059e+00
30.070078000;6.428e-09;-6.095e-09;-0.000e+00;1.160e-09;0.000e+00;2.455e-09;-1.545e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.920e-01;-1.062e+00
30.070590000;6.332e-09;-6.143e-09;-0.000e+00;1.304e-09;0.000e+00;2.673e-09;-1.557e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.921e-01;-1.063e+00
