time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;6.667e-01;-2.383e-09;6.383e-01;5.458e-09;1.044e+00;4.000e-01;-7.140e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;6.667e-01;2.764e-09;6.383e-01;8.962e-09;1.044e+00;4.000e-01;6.604e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;1.300e-05;4.994e-06;-2.667e-05;-2.720e-10;8.748e-09;1.300e-05;3.001e-06;-1.599e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.101585000;4.993e-06;3.337e-06;-1.167e-05;-1.202e-09;5.202e-09;5.001e-06;2.006e-06;-6.997e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.117785000;4.997e-06;-4.989e-06;-1.001e-05;1.008e-09;1.695e-09;4.999e-06;-2.995e-06;-5.998e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.149994000;1.200e-05;-1.650e-05;-1.833e-05;1.140e-08;-1.536e-09;1.200e-05;-9.944e-06;-1.100e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.149994000;9.963e-01;-1.226e+00;4.145e-01;-1.231e+00;4.160e-01;9.963e-01;-7.359e-01;2.487e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.150275000;1.176e+00;-1.295e+00;8.120e-01;-1.101e+00;6.904e-01;1.176e+00;-7.768e-01;4.872e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.150289000;1.186e+00;-1.295e+00;8.348e-01;-1.092e+00;7.040e-01;1.186e+00;-7.770e-01;5.009e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.151618000;1.712e+00;6.950e-02;2.224e+00;4.059e-02;1.299e+00;1.712e+00;4.170e-02;1.334e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
