time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;2.588e-09;6.660e-01;-1.123e-09;1.000e+00;6.660e-01;-1.589e-09;1.000e+00;3.330e-03;-1.300e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;1.934e-09;6.660e-01;-6.484e-10;1.000e+00;6.660e-01;1.711e-09;1.000e+00;3.330e-03;7.183e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.269e-09;-1.709e-09;1.697e-09;1.730e-09;-7.458e-10;1.429e-04;-2.048e-09;1.841e-09;2.180e-09;7.036e-10;7.259e-09;1.000e+01;6.660e-01;9.000e-05
30.000827000;-3.989e-09;-2.858e-09;-6.543e-10;1.010e-09;-4.616e-09;1.429e-04;3.204e-09;4.144e-09;4.428e-09;-2.943e-09;4.275e-09;1.000e+01;6.660e-01;9.000e-05
30.001083000;-3.822e-09;-3.377e-09;-5.123e-10;1.131e-09;-5.406e-09;1.427e-04;3.540e-09;4.223e-09;3.973e-09;-2.341e-09;3.463e-09;1.000e+01;6.660e-01;9.000e-05
30.018886000;2.540e-10;4.077e-09;-6.714e-09;1.413e-09;-8.254e-10;1.990e-04;1.750e-09;1.529e-08;-6.009e-09;-1.597e-09;4.154e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;5.346e-10;4.322e-09;-6.990e-09;1.452e-09;-7.602e-10;1.995e-04;1.777e-09;1.580e-08;-6.005e-09;-1.631e-09;3.878e-09;1.000e+01;6.660e-01;9.000e-05
30.043974000;4.393e-09;8.494e-10;4.316e-09;3.300e-09;6.975e-10;2.539e-04;-8.692e-10;1.576e+00;6.424e-09;6.832e-09;-3.663e-09;1.000e+01;6.660e-01;9.000e-05
30.060009000;4.773e-09;-6.821e-10;-2.775e-09;-4.386e-09;3.749e-09;2.673e-04;-5.602e-09;1.496e+00;-7.663e-10;1.788e-09;9.746e-10;1.000e+01;6.660e-01;9.000e-05
30.075353000;-3.791e-10;-5.808e-09;-5.281e-09;-1.392e-09;5.775e-09;2.738e-04;-6.647e-09;1.461e+00;1.224e-09;-1.055e-09;3.462e-09;1.000e+01;6.660e-01;9.000e-05
30.098929000;2.690e-09;-8.130e-09;-2.781e-09;-1.160e-09;5.342e-09;2.767e-04;-6.654e-09;1.446e+00;2.612e-09;-6.350e-09;5.801e-09;1.000e+01;6.660e-01;9.000e-05
30.120529000;3.018e-09;-4.997e-09;-1.127e-09;1.571e-09;2.806e-09;2.774e-04;-9.556e-09;1.442e+00;-1.880e-10;-8.054e-09;2.101e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;-1.701e-09;-5.394e-10;-6.861e-10;2.881e-09;1.430e-10;2.780e-04;1.700e-09;1.439e+00;6.423e-09;-8.192e-09;-1.128e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.378e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.151005000;1.367e+00;9.714e-01;1.487e+00;7.107e-01;1.088e+00;1.367e+00;7.106e-01;1.088e+00;1.367e+00;4.857e-03;7.435e-03;1.000e+01;6.660e-01;9.000e-05
30.151631000;1.369e+00;9.622e-01;1.496e+00;7.029e-01;1.093e+00;1.369e+00;7.028e-01;1.093e+00;1.369e+00;4.811e-03;7.481e-03;1.000e+01;6.660e-01;9.000e-05
30.152719000;1.370e+00;9.544e-01;1.504e+00;6.964e-01;1.097e+00;1.371e+00;6.963e-01;1.097e+00;1.370e+00;4.772e-03;7.518e-03;1.000e+01;6.660e-01;9.000e-05
30.152783000;1.371e+00;9.542e-01;1.504e+00;6.962e-01;1.097e+00;1.371e+00;6.961e-01;1.097e+00;1.371e+00;4.771e-03;7.519e-03;1.000e+01;6.660e-01;9.000e-05
30.153359000;1.371e+00;9.524e-01;1.505e+00;6.947e-01;1.098e+00;1.371e+00;6.946e-01;1.098e+00;1.371e+00;4.762e-03;7.527e-03;1.000e+01;6.660e-01;9.000e-05
30.153449000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
30.154729000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.372e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.536e-03;1.000e+01;6.660e-01;9.000e-05
30.154985000;1.371e+00;9.506e-01;1.507e+00;6.932e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.753e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155332000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155396000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155460000;1.371e+00;9.504e-01;1.507e+00;6.931e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.752e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.157188000;1.365e+00;9.634e-01;1.477e+00;7.057e-01;1.082e+00;1.365e+00;7.056e-01;1.082e+00;1.365e+00;4.817e-03;7.387e-03;1.000e+01;6.660e-01;9.000e-05
