time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;2.596e-09;6.660e-01;-3.402e-09;1.000e+00;6.660e-01;-5.261e-09;1.000e+00;3.330e-03;8.099e-09;1.000e+01;6.660e-01;9.000e-05
0.000001000;1.000e+00;6.660e-01;2.512e-09;6.660e-01;-3.396e-09;1.000e+00;6.660e-01;-5.240e-09;1.000e+00;3.330e-03;8.094e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;3.331e-09;6.660e-01;1.963e-09;1.000e+00;6.660e-01;-1.246e-09;1.000e+00;3.330e-03;-2.125e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;-2.467e-09;-1.633e-10;3.174e-09;1.709e-10;1.908e-09;1.429e-04;-6.174e-09;-1.266e-09;-1.324e-09;-9.819e-10;-2.202e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;-6.955e-09;1.675e-09;3.590e-09;-1.343e-09;-3.328e-09;1.995e-04;-4.670e-09;-1.078e-07;-4.657e-09;-4.134e-09;4.375e-10;1.000e+01;6.660e-01;9.000e-05
30.019398000;-7.059e-09;1.667e-09;3.438e-09;-1.325e-09;-3.127e-09;2.000e-04;-4.436e-09;9.999e-01;-4.326e-09;-4.068e-09;1.872e-10;1.000e+01;6.660e-01;9.000e-05
30.019654000;-7.142e-09;1.676e-09;3.279e-09;-1.308e-09;-2.908e-09;2.011e-04;-4.209e-09;9.945e-01;-3.996e-09;-4.013e-09;-4.837e-11;1.000e+01;6.660e-01;9.000e-05
30.019910000;-7.201e-09;1.702e-09;3.115e-09;-1.297e-09;-2.678e-09;2.025e-04;-3.990e-09;9.877e-01;-3.670e-09;-3.969e-09;-2.689e-10;1.000e+01;6.660e-01;9.000e-05
30.020166000;-7.231e-09;1.738e-09;2.947e-09;-1.291e-09;-2.442e-09;2.030e-04;-3.781e-09;9.851e-01;-3.353e-09;-3.938e-09;-4.740e-10;1.000e+01;6.660e-01;9.000e-05
30.020422000;-7.228e-09;1.781e-09;2.777e-09;-1.290e-09;-2.206e-09;2.036e-04;-3.580e-09;9.824e-01;-3.046e-09;-3.921e-09;-6.630e-10;1.000e+01;6.660e-01;9.000e-05
30.020678000;-7.189e-09;1.826e-09;2.605e-09;-1.292e-09;-1.973e-09;2.047e-04;-3.387e-09;9.771e-01;-2.750e-09;-3.917e-09;-8.357e-10;1.000e+01;6.660e-01;9.000e-05
30.020934000;-7.112e-09;1.871e-09;2.431e-09;-1.291e-09;-1.746e-09;2.052e-04;-3.200e-09;9.745e-01;-2.466e-09;-3.925e-09;-9.933e-10;1.000e+01;6.660e-01;9.000e-05
30.021190000;-6.994e-09;1.915e-09;2.256e-09;-1.287e-09;-1.528e-09;2.066e-04;-3.017e-09;9.679e-01;-2.192e-09;-3.944e-09;-1.138e-09;1.000e+01;6.660e-01;9.000e-05
30.021446000;-6.834e-09;1.957e-09;2.081e-09;-1.277e-09;-1.321e-09;2.072e-04;-2.839e-09;9.653e-01;-1.926e-09;-3.972e-09;-1.270e-09;1.000e+01;6.660e-01;9.000e-05
30.021702000;-6.630e-09;2.001e-09;1.907e-09;-1.259e-09;-1.126e-09;2.078e-04;-2.668e-09;9.626e-01;-1.667e-09;-4.007e-09;-1.391e-09;1.000e+01;6.660e-01;9.000e-05
30.021958000;-6.383e-09;2.047e-09;1.736e-09;-1.235e-09;-9.420e-10;2.083e-04;-2.506e-09;9.600e-01;-1.412e-09;-4.047e-09;-1.498e-09;1.000e+01;6.660e-01;9.000e-05
30.022214000;-6.095e-09;2.094e-09;1.572e-09;-1.203e-09;-7.672e-10;2.095e-04;-2.355e-09;9.547e-01;-1.160e-09;-4.091e-09;-1.590e-09;1.000e+01;6.660e-01;9.000e-05
30.022470000;-5.771e-09;2.142e-09;1.417e-09;-1.165e-09;-5.967e-10;2.109e-04;-2.213e-09;9.484e-01;-9.124e-10;-4.135e-09;-1.668e-09;1.000e+01;6.660e-01;9.000e-05
30.022726000;-5.415e-09;2.189e-09;1.275e-09;-1.121e-09;-4.254e-10;2.115e-04;-2.078e-09;9.458e-01;-6.669e-10;-4.174e-09;-1.734e-09;1.000e+01;6.660e-01;9.000e-05
30.022982000;-5.035e-09;2.234e-09;1.146e-09;-1.074e-09;-2.494e-10;2.120e-04;-1.947e-09;9.432e-01;-4.228e-10;-4.200e-09;-1.791e-09;1.000e+01;6.660e-01;9.000e-05
30.023238000;-4.636e-09;2.279e-09;1.030e-09;-1.025e-09;-6.570e-11;2.126e-04;-1.816e-09;9.406e-01;-1.794e-10;-4.211e-09;-1.840e-09;1.000e+01;6.660e-01;9.000e-05
30.023494000;-4.223e-09;2.325e-09;9.270e-10;-9.733e-10;1.283e-10;2.132e-04;-1.681e-09;9.380e-01;6.265e-11;-4.203e-09;-1.882e-09;1.000e+01;6.660e-01;9.000e-05
30.023750000;-3.800e-09;2.373e-09;8.355e-10;-9.209e-10;3.353e-10;2.146e-04;-1.543e-09;9.319e-01;3.019e-10;-4.176e-09;-1.917e-09;1.000e+01;6.660e-01;9.000e-05
30.024006000;-3.369e-09;2.423e-09;7.557e-10;-8.675e-10;5.558e-10;2.152e-04;-1.404e-09;9.293e-01;5.371e-10;-4.133e-09;-1.941e-09;1.000e+01;6.660e-01;9.000e-05
30.024262000;-2.934e-09;2.475e-09;6.869e-10;-8.127e-10;7.883e-10;2.158e-04;-1.266e-09;9.268e-01;7.674e-10;-4.073e-09;-1.956e-09;1.000e+01;6.660e-01;9.000e-05
30.024518000;-2.498e-09;2.528e-09;6.276e-10;-7.561e-10;1.030e-09;2.164e-04;-1.131e-09;9.242e-01;9.920e-10;-3.997e-09;-1.960e-09;1.000e+01;6.660e-01;9.000e-05
30.024774000;-2.064e-09;2.578e-09;5.760e-10;-6.973e-10;1.277e-09;2.170e-04;-9.996e-10;9.216e-01;1.211e-09;-3.904e-09;-1.954e-09;1.000e+01;6.660e-01;9.000e-05
30.025030000;-1.635e-09;2.625e-09;5.313e-10;-6.364e-10;1.525e-09;2.176e-04;-8.724e-10;9.191e-01;1.424e-09;-3.795e-09;-1.936e-09;1.000e+01;6.660e-01;9.000e-05
30.025286000;-1.212e-09;2.663e-09;4.927e-10;-5.734e-10;1.774e-09;2.190e-04;-7.507e-10;9.132e-01;1.632e-09;-3.669e-09;-1.906e-09;1.000e+01;6.660e-01;9.000e-05
30.025542000;-7.965e-10;2.690e-09;4.597e-10;-5.089e-10;2.018e-09;2.196e-04;-6.360e-10;9.107e-01;1.835e-09;-3.530e-09;-1.863e-09;1.000e+01;6.660e-01;9.000e-05
30.025798000;-3.913e-10;2.700e-09;4.307e-10;-4.427e-10;2.257e-09;2.202e-04;-5.296e-10;9.081e-01;2.033e-09;-3.379e-09;-1.811e-09;1.000e+01;6.660e-01;9.000e-05
30.026054000;3.281e-12;2.690e-09;4.035e-10;-3.727e-10;2.489e-09;2.208e-04;-4.336e-10;9.056e-01;2.225e-09;-3.218e-09;-1.751e-09;1.000e+01;6.660e-01;9.000e-05
30.026310000;3.868e-10;2.659e-09;3.756e-10;-2.965e-10;2.714e-09;2.215e-04;-3.498e-10;9.031e-01;2.409e-09;-3.045e-09;-1.686e-09;1.000e+01;6.660e-01;9.000e-05
30.026566000;7.578e-10;2.605e-09;3.452e-10;-2.122e-10;2.934e-09;2.215e-04;-2.791e-10;9.031e-01;2.584e-09;-2.859e-09;-1.620e-09;1.000e+01;6.660e-01;9.000e-05
30.026822000;1.114e-09;2.527e-09;3.114e-10;-1.188e-10;3.149e-09;2.221e-04;-2.209e-10;9.006e-01;2.746e-09;-2.660e-09;-1.554e-09;1.000e+01;6.660e-01;9.000e-05
30.027078000;1.452e-09;2.425e-09;2.734e-10;-1.636e-11;3.359e-09;2.235e-04;-1.724e-10;8.949e-01;2.895e-09;-2.447e-09;-1.487e-09;1.000e+01;6.660e-01;9.000e-05
30.027334000;1.769e-09;2.300e-09;2.295e-10;9.401e-11;3.563e-09;2.241e-04;-1.291e-10;8.924e-01;3.027e-09;-2.219e-09;-1.417e-09;1.000e+01;6.660e-01;9.000e-05
30.027590000;2.061e-09;2.153e-09;1.774e-10;2.101e-10;3.760e-09;2.247e-04;-8.553e-11;8.899e-01;3.139e-09;-1.977e-09;-1.340e-09;1.000e+01;6.660e-01;9.000e-05
30.027846000;2.326e-09;1.989e-09;1.159e-10;3.294e-10;3.948e-09;2.254e-04;-3.783e-11;8.875e-01;3.229e-09;-1.722e-09;-1.253e-09;1.000e+01;6.660e-01;9.000e-05
30.028102000;2.561e-09;1.809e-09;4.515e-11;4.504e-10;4.122e-09;2.260e-04;1.577e-11;8.850e-01;3.293e-09;-1.460e-09;-1.152e-09;1.000e+01;6.660e-01;9.000e-05
30.028358000;2.763e-09;1.617e-09;-3.456e-11;5.722e-10;4.279e-09;2.260e-04;7.577e-11;8.850e-01;3.330e-09;-1.196e-09;-1.035e-09;1.000e+01;6.660e-01;9.000e-05
30.028614000;2.931e-09;1.416e-09;-1.236e-10;6.948e-10;4.415e-09;2.266e-04;1.426e-10;8.825e-01;3.340e-09;-9.353e-10;-9.010e-10;1.000e+01;6.660e-01;9.000e-05
30.028870000;3.064e-09;1.211e-09;-2.224e-10;8.182e-10;4.526e-09;2.280e-04;2.164e-10;8.770e-01;3.324e-09;-6.805e-10;-7.508e-10;1.000e+01;6.660e-01;9.000e-05
30.029126000;3.164e-09;1.005e-09;-3.310e-10;9.424e-10;4.610e-09;2.287e-04;2.970e-10;8.746e-01;3.288e-09;-4.328e-10;-5.849e-10;1.000e+01;6.660e-01;9.000e-05
30.029382000;3.234e-09;8.001e-10;-4.491e-10;1.067e-09;4.668e-09;2.293e-04;3.834e-10;8.722e-01;3.241e-09;-1.919e-10;-4.047e-10;1.000e+01;6.660e-01;9.000e-05
30.029638000;3.277e-09;5.988e-10;-5.769e-10;1.193e-09;4.701e-09;2.293e-04;4.741e-10;8.722e-01;3.190e-09;4.269e-11;-2.131e-10;1.000e+01;6.660e-01;9.000e-05
30.029894000;3.295e-09;4.022e-10;-7.148e-10;1.320e-09;4.709e-09;2.300e-04;5.664e-10;8.697e-01;3.145e-09;2.713e-10;-1.444e-11;1.000e+01;6.660e-01;9.000e-05
30.030150000;3.293e-09;2.108e-10;-8.624e-10;1.449e-09;4.694e-09;2.306e-04;6.562e-10;8.673e-01;3.110e-09;4.940e-10;1.862e-10;1.000e+01;6.660e-01;9.000e-05
30.030406000;3.272e-09;2.601e-11;-1.019e-09;1.581e-09;4.656e-09;2.312e-04;7.388e-10;8.649e-01;3.090e-09;7.101e-10;3.839e-10;1.000e+01;6.660e-01;9.000e-05
30.030662000;3.237e-09;-1.508e-10;-1.184e-09;1.713e-09;4.598e-09;2.320e-04;8.098e-10;8.620e-01;3.088e-09;9.188e-10;5.745e-10;1.000e+01;6.660e-01;9.000e-05
30.030918000;3.194e-09;-3.185e-10;-1.357e-09;1.844e-09;4.520e-09;2.327e-04;8.664e-10;8.596e-01;3.108e-09;1.119e-09;7.544e-10;1.000e+01;6.660e-01;9.000e-05
30.031174000;3.149e-09;-4.770e-10;-1.535e-09;1.969e-09;4.426e-09;2.333e-04;9.063e-10;8.572e-01;3.152e-09;1.312e-09;9.210e-10;1.000e+01;6.660e-01;9.000e-05
