time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;-5.482e-09;6.377e-01;-2.365e-09;1.044e+00;3.330e-03;1.190e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;1.044e+00;6.660e-01;4.405e-09;6.377e-01;4.942e-10;1.044e+00;3.330e-03;-1.939e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;-3.523e-09;-4.536e-09;4.394e-09;-2.357e-09;3.409e-10;1.150e-09;-5.524e-09;-1.820e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000002000;-2.984e-09;-4.418e-09;4.379e-09;-1.582e-09;-2.037e-10;1.818e-09;-6.127e-09;-1.410e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000186000;-2.415e-09;-4.022e-09;4.211e-09;-2.599e-10;-5.503e-10;2.576e-09;-6.427e-09;-1.218e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.000544000;-2.256e-09;-3.555e-09;3.858e-09;6.751e-10;-5.840e-10;2.937e-09;-6.335e-09;-1.339e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.381e-01;-8.480e-04
30.001070000;-1.892e-09;-1.512e-10;1.231e-10;3.988e-09;-3.176e-10;3.213e-09;-4.420e-09;-2.713e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.002030000;-1.265e-09;2.551e-09;-3.364e-09;4.527e-09;9.826e-10;1.928e-09;-4.444e-10;-5.349e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.003182000;-2.336e-09;2.109e-09;-1.756e-09;4.308e-09;3.718e-09;-9.278e-10;5.467e-09;-5.983e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.004622000;-2.952e-09;4.251e-09;5.035e-09;4.943e-09;7.758e-09;-4.180e-09;3.647e-09;-3.323e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
30.005152000;-2.758e-09;3.732e-09;4.931e-09;5.202e-09;6.017e-09;-4.827e-09;2.866e-09;-3.970e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.725e-01;-1.225e-01
30.005295000;-2.827e-09;3.311e-09;4.715e-09;5.235e-09;5.116e-09;-4.885e-09;2.599e-09;-4.088e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.728e-01;-1.293e-01
30.006855000;-2.945e-09;8.826e-10;3.902e-09;4.194e-09;1.771e-09;-4.016e-09;1.242e-09;-5.028e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.743e-01;-2.022e-01
30.011846000;-3.286e-09;6.856e-09;3.518e-09;2.816e-09;-1.879e-09;2.136e-09;8.365e-10;-2.542e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.784e-01;-4.005e-01
30.012076000;-3.499e-09;6.948e-09;3.530e-09;2.804e-09;-1.951e-09;2.484e-09;4.874e-10;-2.372e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.015302000;-6.290e-09;6.716e-09;3.099e-09;2.872e-09;-4.831e-09;6.278e-09;-4.512e-09;-1.276e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.018527000;-8.214e-09;5.252e-09;1.410e-09;1.493e-09;-6.659e-09;7.876e-09;-6.940e-09;8.163e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.825e-01;-5.992e-01
30.019219000;-8.047e-09;4.940e-09;1.050e-09;9.981e-10;-6.415e-09;7.963e-09;-6.996e-09;1.185e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.828e-01;-6.162e-01
30.021062000;-7.146e-09;4.221e-09;6.458e-10;-9.554e-10;-5.434e-09;8.542e-09;-6.697e-09;1.888e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.837e-01;-6.588e-01
30.025900000;-7.344e-09;5.008e-09;-4.252e-10;-1.823e-09;-3.347e-09;8.324e-09;-2.283e-09;2.318e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.857e-01;-7.536e-01
30.028895000;-6.404e-09;6.200e-09;-3.673e-10;-2.545e-10;-2.467e-09;5.515e-09;1.878e-09;-7.065e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.867e-01;-8.018e-01
30.031430000;-5.145e-09;7.535e-09;8.350e-10;4.755e-10;-2.690e-09;4.827e-09;3.657e-09;-3.121e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.874e-01;-8.373e-01
30.034886000;-1.754e-09;7.675e-09;1.517e-09;1.600e-09;-3.745e-09;6.647e-09;3.260e-09;-2.210e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.043871000;-1.092e-09;2.287e-09;-3.661e-10;1.822e-09;-7.441e-10;5.148e-09;9.470e-10;4.408e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.899e-01;-9.590e-01
