time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;6.660e-01;2.896e-09;6.377e-01;9.276e-09;1.044e+00;3.330e-03;-1.187e-09;1.000e+01;6.660e-01;8.300e-05
29.999994000;1.044e+00;6.660e-01;2.391e-09;6.377e-01;-1.453e-09;1.044e+00;3.330e-03;3.498e-09;1.000e+01;6.660e-01;8.300e-05
29.999994000;2.559e-09;-8.501e-10;2.316e-09;2.548e-09;-1.209e-09;4.948e-09;9.160e-09;3.453e-09;1.000e+01;6.660e-01;8.300e-05
30.004136000;1.592e-09;-3.169e-09;-2.211e-09;-7.145e-09;1.006e-09;-4.112e-10;-3.261e-09;4.448e-09;1.000e+01;6.660e-01;8.300e-05
30.009609000;-4.869e-09;-3.444e-10;1.230e-09;-4.598e-09;7.274e-10;2.707e-11;-6.929e-10;-2.601e-09;1.000e+01;6.660e-01;8.300e-05
30.020371000;6.624e-10;3.246e-09;2.857e-09;-9.634e-09;4.937e-09;9.166e-10;-7.206e-09;5.937e-09;1.000e+01;6.660e-01;8.300e-05
30.023596000;6.850e-10;2.479e-09;2.011e-09;-1.053e-08;2.530e-09;9.831e-10;-4.000e-09;4.001e-09;1.000e+01;6.660e-01;8.300e-05
30.068030000;9.896e-09;2.409e-09;-3.106e-10;3.497e-09;3.419e-09;-6.337e-09;7.291e-09;3.095e-09;1.000e+01;6.660e-01;8.300e-05
30.149994000;-1.029e-09;5.162e-09;-3.479e-09;-3.647e-09;3.837e-09;-9.370e-11;3.784e-09;-3.348e-09;1.000e+01;6.660e-01;8.300e-05
30.149994000;1.589e+00;1.163e+00;1.706e+00;7.318e-01;1.074e+00;1.589e+00;5.813e-03;8.529e-03;1.000e+01;6.660e-01;8.300e-05
30.150279000;1.593e+00;1.151e+00;1.720e+00;7.226e-01;1.080e+00;1.593e+00;5.755e-03;8.601e-03;1.000e+01;6.660e-01;8.300e-05
30.150375000;1.594e+00;1.148e+00;1.724e+00;7.200e-01;1.082e+00;1.594e+00;5.738e-03;8.621e-03;1.000e+01;6.660e-01;8.300e-05
30.150637000;1.597e+00;1.140e+00;1.733e+00;7.140e-01;1.086e+00;1.597e+00;5.700e-03;8.667e-03;1.000e+01;6.660e-01;8.300e-05
30.150896000;1.599e+00;1.134e+00;1.740e+00;7.094e-01;1.089e+00;1.599e+00;5.670e-03;8.702e-03;1.000e+01;6.660e-01;8.300e-05
30.151127000;1.600e+00;1.130e+00;1.745e+00;7.061e-01;1.091e+00;1.600e+00;5.649e-03;8.727e-03;1.000e+01;6.660e-01;8.300e-05
30.151277000;1.601e+00;1.127e+00;1.748e+00;7.043e-01;1.092e+00;1.601e+00;5.637e-03;8.740e-03;1.000e+01;6.660e-01;8.300e-05
30.151469000;1.602e+00;1.125e+00;1.751e+00;7.024e-01;1.093e+00;1.602e+00;5.625e-03;8.755e-03;1.000e+01;6.660e-01;8.300e-05
30.151533000;1.602e+00;1.124e+00;1.752e+00;7.018e-01;1.094e+00;1.602e+00;5.621e-03;8.759e-03;1.000e+01;6.660e-01;8.300e-05
30.151597000;1.602e+00;1.124e+00;1.753e+00;7.013e-01;1.094e+00;1.602e+00;5.618e-03;8.763e-03;1.000e+01;6.660e-01;8.300e-05
30.152045000;1.603e+00;1.120e+00;1.757e+00;6.983e-01;1.096e+00;1.603e+00;5.598e-03;8.786e-03;1.000e+01;6.660e-01;8.300e-05
30.152237000;1.604e+00;1.118e+00;1.759e+00;6.974e-01;1.097e+00;1.604e+00;5.592e-03;8.793e-03;1.000e+01;6.660e-01;8.300e-05
30.152557000;1.604e+00;1.117e+00;1.760e+00;6.961e-01;1.097e+00;1.604e+00;5.584e-03;8.802e-03;1.000e+01;6.660e-01;8.300e-05
30.152685000;1.604e+00;1.116e+00;1.761e+00;6.958e-01;1.098e+00;1.604e+00;5.582e-03;8.805e-03;1.000e+01;6.660e-01;8.300e-05
30.152749000;1.605e+00;1.116e+00;1.761e+00;6.955e-01;1.098e+00;1.605e+00;5.580e-03;8.806e-03;1.000e+01;6.660e-01;8.300e-05
30.152996000;1.605e+00;1.115e+00;1.762e+00;6.949e-01;1.098e+00;1.605e+00;5.576e-03;8.810e-03;1.000e+01;6.660e-01;8.300e-05
30.154340000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05
30.154484000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05
30.154548000;1.605e+00;1.113e+00;1.764e+00;6.935e-01;1.099e+00;1.605e+00;5.567e-03;8.822e-03;1.000e+01;6.660e-01;8.300e-05
30.154612000;1.605e+00;1.114e+00;1.764e+00;6.937e-01;1.099e+00;1.605e+00;5.568e-03;8.820e-03;1.000e+01;6.660e-01;8.300e-05
30.154676000;1.605e+00;1.114e+00;1.764e+00;6.940e-01;1.099e+00;1.605e+00;5.570e-03;8.818e-03;1.000e+01;6.660e-01;8.300e-05
30.155028000;1.604e+00;1.117e+00;1.759e+00;6.961e-01;1.097e+00;1.604e+00;5.583e-03;8.796e-03;1.000e+01;6.660e-01;8.300e-05
30.155268000;1.603e+00;1.118e+00;1.754e+00;6.979e-01;1.094e+00;1.603e+00;5.592e-03;8.769e-03;1.000e+01;6.660e-01;8.300e-05
30.155363000;1.602e+00;1.119e+00;1.751e+00;6.987e-01;1.093e+00;1.602e+00;5.596e-03;8.756e-03;1.000e+01;6.660e-01;8.300e-05
30.155768000;1.598e+00;1.122e+00;1.737e+00;7.019e-01;1.087e+00;1.598e+00;5.609e-03;8.685e-03;1.000e+01;6.660e-01;8.300e-05
30.156144000;1.594e+00;1.124e+00;1.720e+00;7.052e-01;1.079e+00;1.594e+00;5.620e-03;8.598e-03;1.000e+01;6.660e-01;8.300e-05
30.156509000;1.589e+00;1.125e+00;1.699e+00;7.081e-01;1.069e+00;1.589e+00;5.625e-03;8.495e-03;1.000e+01;6.660e-01;8.300e-05
30.156802000;1.584e+00;1.125e+00;1.680e+00;7.102e-01;1.061e+00;1.584e+00;5.625e-03;8.401e-03;1.000e+01;6.660e-01;8.300e-05
30.156949000;1.582e+00;1.125e+00;1.670e+00;7.111e-01;1.056e+00;1.582e+00;5.623e-03;8.350e-03;1.000e+01;6.660e-01;8.300e-05
30.157358000;1.574e+00;1.123e+00;1.639e+00;7.133e-01;1.041e+00;1.574e+00;5.613e-03;8.196e-03;1.000e+01;6.660e-01;8.300e-05
30.157622000;1.569e+00;1.121e+00;1.618e+00;7.144e-01;1.031e+00;1.569e+00;5.603e-03;8.089e-03;1.000e+01;6.660e-01;8.300e-05
30.157754000;1.566e+00;1.119e+00;1.607e+00;7.149e-01;1.026e+00;1.566e+00;5.597e-03;8.033e-03;1.000e+01;6.660e-01;8.300e-05
