time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-7.029e-11;6.660e-01;-4.168e-09;1.000e+00;6.660e-01;5.870e-10;1.000e+00;3.330e-03;4.151e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-4.189e-09;6.660e-01;-8.125e-10;1.000e+00;6.660e-01;-1.587e-09;1.000e+00;3.330e-03;8.261e-10;1.000e+01;6.660e-01;9.000e-05
29.999994000;-3.858e-09;2.567e-09;-3.986e-09;2.561e-09;-7.809e-10;1.429e-04;-2.736e-09;-1.249e-09;-1.912e-10;4.552e-09;8.920e-10;1.000e+01;6.660e-01;9.000e-05
30.001275000;2.061e-09;7.596e-09;-1.671e-09;1.040e-09;-1.249e-09;1.427e-04;1.313e-10;2.994e-09;-5.162e-10;1.832e-09;1.414e-09;1.000e+01;6.660e-01;9.000e-05
30.016070000;-7.188e-09;-9.908e-09;1.028e-09;2.101e-09;-1.760e-10;1.884e-04;-2.303e-09;-1.042e-07;2.959e-09;2.017e-09;4.996e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;-1.138e-08;-7.970e-09;2.479e-09;1.407e-09;-3.448e-10;1.995e-04;-1.263e-09;-2.521e-07;1.664e-09;1.339e-09;1.405e-09;1.000e+01;6.660e-01;9.000e-05
30.019398000;-1.172e-08;-7.782e-09;2.614e-09;1.356e-09;-3.303e-10;2.000e-04;-1.140e-09;9.999e-01;1.577e-09;1.141e-09;1.020e-09;1.000e+01;6.660e-01;9.000e-05
30.022214000;-1.387e-08;-6.940e-09;4.528e-09;1.530e-09;-2.183e-10;2.095e-04;-3.156e-10;9.547e-01;7.618e-10;-7.740e-10;-2.623e-09;1.000e+01;6.660e-01;9.000e-05
30.029382000;-6.885e-09;-7.792e-09;5.739e-09;1.489e-09;-1.668e-10;2.293e-04;-1.339e-09;8.722e-01;1.119e-09;-2.073e-09;-8.395e-09;1.000e+01;6.660e-01;9.000e-05
30.036038000;-2.723e-10;-8.902e-09;1.151e-09;-1.232e-09;4.899e-09;2.428e-04;-2.359e-09;8.238e-01;1.011e-09;-5.494e-10;-8.145e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;-2.037e-10;-3.120e-09;-1.009e-09;-5.140e-10;1.558e-09;2.532e-04;1.965e-09;7.900e-01;1.917e-09;2.409e-09;-4.908e-09;1.000e+01;6.660e-01;9.000e-05
30.043974000;-2.171e-10;-2.923e-09;-1.067e-09;-4.625e-10;1.429e-09;2.539e-04;2.065e-09;1.576e+00;1.990e-09;2.490e-09;-4.950e-09;1.000e+01;6.660e-01;9.000e-05
