time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-1.459e-09;6.660e-01;6.915e-10;1.000e+00;6.660e-01;6.113e-09;1.000e+00;3.330e-03;-3.366e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;7.479e-09;6.660e-01;-5.303e-09;1.000e+00;6.660e-01;5.513e-09;1.000e+00;3.330e-03;1.167e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;-2.605e-09;3.503e-09;7.630e-09;6.267e-09;-5.434e-09;1.429e-04;5.213e-10;5.618e-09;3.122e-09;-4.773e-09;1.293e-09;1.000e+01;6.660e-01;9.000e-05
30.000511000;-3.278e-09;3.986e-09;8.301e-09;2.700e-09;-4.770e-09;1.429e-04;2.503e-09;4.534e-09;2.093e-09;-6.239e-09;2.894e-09;1.000e+01;6.660e-01;9.000e-05
30.001275000;-4.180e-09;5.809e-09;4.313e-09;-2.600e-10;-2.023e-09;1.427e-04;-8.239e-11;2.030e-09;1.200e-09;-3.807e-09;2.596e-09;1.000e+01;6.660e-01;9.000e-05
30.003003000;-6.663e-09;3.889e-09;-3.835e-11;6.143e-10;-8.319e-10;1.467e-04;-2.724e-09;-2.114e-09;1.980e-09;2.854e-09;3.792e-11;1.000e+01;6.660e-01;9.000e-05
30.009926000;2.494e-10;1.518e-10;-5.804e-09;1.939e-09;-2.489e-09;1.658e-04;-5.950e-09;1.307e-09;-1.784e-09;-5.153e-09;-2.659e-09;1.000e+01;6.660e-01;9.000e-05
30.016326000;-2.718e-09;5.376e-10;-7.314e-09;1.955e-09;-5.374e-09;1.893e-04;4.178e-10;3.973e-08;-6.633e-09;-3.366e-09;-1.662e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;-2.267e-09;-1.582e-09;-7.029e-09;1.664e-09;-5.870e-09;1.995e-04;9.461e-10;1.312e-07;-4.947e-09;-2.671e-09;-2.778e-09;1.000e+01;6.660e-01;9.000e-05
30.028614000;5.097e-09;-1.015e-08;-7.058e-09;1.124e-09;1.920e-09;2.266e-04;2.805e-09;8.825e-01;3.009e-09;-1.957e-09;7.134e-09;1.000e+01;6.660e-01;9.000e-05
