time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;-2.444e-09;6.383e-01;-4.353e-09;1.044e+00;4.000e-01;3.273e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;1.044e+00;6.667e-01;3.730e-09;6.383e-01;2.180e-09;1.044e+00;4.000e-01;-1.814e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;1.300e-05;5.000e-06;-2.667e-05;7.123e-09;2.049e-09;1.300e-05;2.998e-06;-1.600e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000010000;1.300e-05;5.000e-06;-2.667e-05;7.965e-09;1.847e-09;1.300e-05;2.997e-06;-1.600e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000058000;1.300e-05;5.000e-06;-2.667e-05;8.242e-09;1.945e-09;1.300e-05;2.997e-06;-1.600e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.544e-03
30.000365000;1.300e-05;5.000e-06;-2.667e-05;8.617e-09;2.185e-09;1.300e-05;2.997e-06;-1.600e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.384e-01;-9.881e-03
30.000968000;1.200e-05;5.001e-06;-2.500e-05;9.098e-09;1.977e-09;1.200e-05;2.998e-06;-1.500e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.185e-02
30.001920000;1.300e-05;5.001e-06;-2.667e-05;6.522e-09;7.163e-10;1.300e-05;2.997e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.442e-01;-2.230e-02
30.002560000;1.299e-05;4.998e-06;-2.667e-05;5.114e-09;1.485e-09;1.300e-05;2.997e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.490e-01;-3.547e-02
30.003264000;1.299e-05;4.997e-06;-2.667e-05;2.370e-09;1.664e-09;1.300e-05;2.997e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.558e-01;-5.503e-02
30.004781000;1.299e-05;6.665e-06;-2.667e-05;-4.180e-09;-1.622e-09;1.300e-05;3.997e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.709e-01;-1.126e-01
30.005304000;1.299e-05;6.665e-06;-2.667e-05;-4.201e-09;-2.137e-09;1.300e-05;3.997e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.736e-01;-1.365e-01
30.008304000;1.400e-05;6.669e-06;-2.832e-05;-2.174e-09;-2.633e-09;1.400e-05;3.995e-06;-1.701e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.763e-01;-2.707e-01
30.011144000;1.400e-05;6.669e-06;-2.833e-05;-3.891e-10;-9.590e-10;1.400e-05;3.996e-06;-1.700e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.785e-01;-3.805e-01
30.012168000;1.400e-05;6.668e-06;-2.833e-05;5.370e-10;-7.245e-10;1.400e-05;3.996e-06;-1.700e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.792e-01;-4.164e-01
30.014472000;1.400e-05;8.333e-06;-3.000e-05;2.597e-09;-8.962e-10;1.400e-05;4.996e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.807e-01;-4.908e-01
30.017288000;1.499e-05;8.335e-06;-3.000e-05;3.615e-09;-9.359e-10;1.501e-05;4.996e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.823e-01;-5.708e-01
30.020360000;1.499e-05;8.336e-06;-3.000e-05;4.147e-09;-4.947e-10;1.501e-05;4.998e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.838e-01;-6.462e-01
30.021128000;1.499e-05;8.336e-06;-3.000e-05;4.403e-09;-4.148e-10;1.501e-05;4.998e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.841e-01;-6.633e-01
30.026504000;1.500e-05;9.999e-06;-3.000e-05;4.610e-09;-1.440e-09;1.500e-05;6.002e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.862e-01;-7.662e-01
30.030856000;1.500e-05;9.994e-06;-3.000e-05;-1.117e-10;-2.816e-09;1.500e-05;6.004e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.875e-01;-8.315e-01
30.031368000;1.500e-05;9.994e-06;-3.000e-05;-6.352e-10;-2.986e-09;1.500e-05;6.004e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.876e-01;-8.383e-01
30.034952000;1.500e-05;1.167e-05;-3.000e-05;-1.755e-09;-3.270e-09;1.500e-05;7.000e-06;-1.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.885e-01;-8.812e-01
30.043656000;1.400e-05;1.166e-05;-2.833e-05;9.854e-10;-4.949e-09;1.400e-05;7.003e-06;-1.699e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.900e-01;-9.584e-01
30.044116000;1.400e-05;1.166e-05;-2.667e-05;1.288e-09;-5.199e-09;1.400e-05;7.003e-06;-1.599e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.901e-01;-9.616e-01
30.052411000;1.300e-05;1.333e-05;-2.500e-05;4.236e-09;-4.942e-09;1.299e-05;8.002e-06;-1.499e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.910e-01;-1.009e+00
