time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;1.755e-09;6.377e-01;2.590e-09;1.044e+00;3.330e-03;-1.055e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;1.044e+00;6.660e-01;7.676e-10;6.377e-01;3.201e-09;1.044e+00;3.330e-03;5.053e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;-8.552e-10;7.942e-09;6.907e-10;-2.032e-09;2.942e-09;3.756e-09;2.758e-09;5.996e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000002000;-1.684e-09;7.751e-09;4.948e-10;-2.110e-09;1.843e-09;3.983e-09;3.320e-09;8.534e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000186000;-2.822e-09;7.075e-09;2.352e-10;-1.975e-09;2.538e-10;4.291e-09;4.091e-09;8.965e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.000544000;-3.487e-09;6.499e-09;-1.011e-10;-1.838e-09;-7.853e-10;4.444e-09;4.408e-09;8.275e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.381e-01;-8.480e-04
30.001070000;-5.661e-09;4.045e-09;-2.688e-09;-8.917e-10;-3.376e-09;3.912e-09;4.813e-09;1.172e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.001774000;-6.626e-09;1.070e-09;-3.747e-09;4.552e-10;-3.882e-09;2.405e-09;3.926e-09;2.492e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.429e-01;-1.080e-02
30.002030000;-6.517e-09;3.450e-10;-3.436e-09;7.396e-10;-3.518e-09;1.812e-09;3.472e-09;2.734e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.003182000;-4.317e-09;1.806e-09;-1.242e-09;9.249e-10;-1.143e-09;1.151e-09;7.121e-10;-3.999e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.004622000;1.416e-09;-2.241e-10;-6.715e-09;-3.737e-11;-7.526e-09;4.239e-09;-1.862e-09;-4.420e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
30.005152000;7.566e-10;-9.056e-10;-6.303e-09;-2.775e-10;-7.757e-09;5.828e-09;-1.746e-09;2.770e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.725e-01;-1.225e-01
30.006855000;-2.698e-09;-5.438e-09;-1.451e-09;-3.694e-09;-6.327e-09;6.205e-09;-9.266e-10;4.944e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.743e-01;-2.022e-01
30.009594000;-3.568e-09;-7.366e-09;2.659e-09;-3.907e-09;-7.675e-09;2.632e-09;-1.229e-09;1.353e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.766e-01;-3.171e-01
30.011846000;-1.815e-09;-5.775e-09;6.392e-09;-2.666e-09;-7.385e-09;7.778e-10;-1.097e-09;1.252e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.784e-01;-4.005e-01
30.012076000;-1.622e-09;-5.567e-09;6.343e-09;-2.593e-09;-7.171e-09;6.825e-10;-9.691e-10;1.173e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.015302000;6.305e-10;-2.917e-09;3.473e-09;-1.514e-10;-4.837e-09;-1.967e-09;6.636e-10;9.305e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.018527000;4.371e-10;-3.026e-09;8.514e-10;1.329e-09;-4.137e-09;-3.985e-09;-2.886e-10;1.405e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.825e-01;-5.992e-01
30.021062000;3.285e-10;-2.787e-09;-4.359e-11;1.485e-09;-4.462e-09;-3.896e-09;-1.571e-09;1.478e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.837e-01;-6.588e-01
30.025900000;-6.495e-10;5.319e-10;-1.477e-09;-1.309e-09;-1.695e-09;-3.192e-09;-2.877e-09;-2.714e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.857e-01;-7.536e-01
30.028895000;-1.435e-09;5.784e-10;-3.329e-09;-1.192e-09;7.048e-10;-4.137e-09;-2.421e-09;-2.966e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.867e-01;-8.018e-01
30.031430000;-3.506e-09;2.315e-09;-4.885e-09;-9.977e-10;7.675e-10;-5.882e-09;-2.853e-09;-1.891e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.874e-01;-8.373e-01
30.032351000;-4.209e-09;2.968e-09;-5.202e-09;-1.460e-09;9.654e-10;-6.051e-09;-3.040e-09;-1.267e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.876e-01;-8.491e-01
30.034886000;-6.029e-09;3.357e-09;-5.031e-09;-4.628e-09;2.760e-09;-4.636e-09;-3.304e-09;5.582e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.038342000;-6.059e-09;2.064e-09;-3.933e-09;-7.395e-09;4.688e-09;-3.514e-09;-4.548e-09;2.063e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.890e-01;-9.140e-01
30.040646000;-4.554e-09;-8.058e-10;-3.632e-09;-6.625e-09;3.821e-09;-3.687e-09;-5.246e-09;1.339e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.894e-01;-9.343e-01
30.043871000;-4.128e-09;-3.670e-09;-2.442e-09;-5.593e-09;2.299e-09;-2.248e-09;-4.583e-09;7.236e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.899e-01;-9.590e-01
30.044286000;-4.117e-09;-3.916e-09;-2.264e-09;-5.482e-09;2.089e-09;-2.020e-09;-4.413e-09;6.315e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.900e-01;-9.619e-01
30.051918000;-5.624e-10;-1.631e-09;2.908e-09;-1.853e-09;-5.564e-09;2.156e-09;6.583e-10;-3.560e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.055144000;-2.328e-10;-1.600e-09;3.522e-09;7.599e-11;-5.437e-09;2.063e-09;1.479e-09;-1.325e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.912e-01;-1.020e+00
30.058369000;-6.013e-11;-1.495e-09;3.097e-09;2.282e-09;-4.654e-09;1.880e-09;1.962e-09;1.282e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.914e-01;-1.032e+00
30.066494000;3.611e-09;1.913e-09;3.239e-09;4.600e-09;-4.682e-09;4.430e-09;-1.637e-09;1.175e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.070590000;4.444e-09;1.215e-09;3.643e-09;3.278e-09;-5.059e-09;5.103e-09;-2.701e-09;-2.348e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.921e-01;-1.063e+00
30.079806000;4.893e-09;-3.643e-09;4.715e-09;-7.678e-10;-4.748e-09;7.523e-10;-1.815e-09;-5.820e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.085438000;3.312e-09;-5.657e-09;6.237e-09;-8.427e-10;-3.534e-09;-1.876e-09;-2.668e-10;-5.302e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-1.082e+00
30.094010000;-3.145e-10;-4.682e-09;6.078e-09;8.598e-10;-1.154e-09;-2.833e-09;-3.777e-11;-4.161e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.105710000;-4.262e-09;-3.358e-09;4.013e-09;1.555e-09;4.775e-10;-3.966e-09;-8.467e-10;-1.372e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.119210000;-3.494e-09;-2.603e-09;3.077e-09;2.439e-09;8.008e-10;-3.233e-09;-7.291e-11;2.249e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.097e+00
30.124610000;-2.994e-09;-2.443e-09;2.938e-09;2.095e-09;1.204e-09;-2.150e-09;9.420e-10;1.836e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.149994000;-2.811e-10;-5.082e-12;2.188e-09;-5.061e-09;1.048e-09;2.740e-09;3.157e-09;-7.621e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
