time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;-6.660e-01;3.211e-09;-6.377e-01;-4.597e-09;1.044e+00;-3.330e-03;-2.848e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;1.044e+00;-6.660e-01;-2.286e-09;-6.377e-01;-1.588e-09;1.044e+00;-3.330e-03;1.199e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;2.914e-10;1.684e-09;-2.618e-09;1.344e-11;-1.735e-09;3.428e-09;5.732e-10;1.474e-09;1.000e+01;-6.660e-01;8.300e-05
30.026131000;-6.925e-10;9.275e-09;5.549e-09;3.512e-09;7.087e-09;-4.139e-09;6.674e-09;2.715e-09;1.000e+01;-6.660e-01;8.300e-05
30.027974000;-2.003e-10;8.568e-09;6.636e-09;3.911e-09;7.904e-09;-5.885e-09;6.375e-09;9.914e-11;1.000e+01;-6.660e-01;8.300e-05
30.028665000;8.117e-11;8.021e-09;7.054e-09;3.806e-09;8.100e-09;-5.975e-09;6.129e-09;-1.095e-09;1.000e+01;-6.660e-01;8.300e-05
30.111110000;-3.648e-09;3.887e-09;4.443e-09;8.187e-10;-4.750e-10;2.673e-09;4.666e-09;2.268e-09;1.000e+01;-6.660e-01;8.300e-05
30.149994000;-2.325e-09;4.994e-09;7.441e-09;-1.358e-09;-6.578e-10;-2.255e-09;6.808e-09;-6.230e-09;1.000e+01;-6.660e-01;8.300e-05
30.149994000;1.205e+00;-8.428e-01;1.320e+00;-6.992e-01;1.095e+00;1.205e+00;-4.214e-03;6.600e-03;1.000e+01;-6.660e-01;8.300e-05
30.150267000;1.206e+00;-8.412e-01;1.321e+00;-6.978e-01;1.096e+00;1.206e+00;-4.206e-03;6.607e-03;1.000e+01;-6.660e-01;8.300e-05
30.150843000;1.206e+00;-8.388e-01;1.323e+00;-6.957e-01;1.098e+00;1.206e+00;-4.194e-03;6.617e-03;1.000e+01;-6.660e-01;8.300e-05
30.151531000;1.206e+00;-8.374e-01;1.325e+00;-6.944e-01;1.098e+00;1.206e+00;-4.187e-03;6.623e-03;1.000e+01;-6.660e-01;8.300e-05
30.151711000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05
