time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000000000;1.044e+00;-1.250e+00;-3.189e-07;-1.197e+00;-3.053e-07;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000001000;1.044e+00;-1.250e+00;-7.220e-07;-1.197e+00;-6.913e-07;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000002000;1.044e+00;-1.250e+00;-1.125e-06;-1.197e+00;-1.077e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000004000;1.044e+00;-1.250e+00;-2.581e-06;-1.197e+00;-2.471e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000008000;1.044e+00;-1.250e+00;-4.735e-06;-1.197e+00;-4.534e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000016000;1.044e+00;-1.250e+00;-1.045e-05;-1.197e+00;-1.001e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000032000;1.044e+00;-1.250e+00;-2.085e-05;-1.196e+00;-1.997e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
0.000064000;1.044e+00;-1.249e+00;-3.959e-05;-1.196e+00;-3.791e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
0.000128000;1.044e+00;-1.249e+00;-7.371e-05;-1.196e+00;-7.057e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.195e+00;-3.352e-02;1.196e+00
0.000256000;1.044e+00;-1.247e+00;-1.296e-04;-1.194e+00;-1.241e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.194e+00;-3.352e-02;1.194e+00
0.000512000;1.045e+00;-1.245e+00;-1.953e-04;-1.192e+00;-1.870e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.191e+00;-3.353e-02;1.192e+00
0.001024000;1.045e+00;-1.239e+00;-1.900e-04;-1.187e+00;-1.819e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.186e+00;-3.354e-02;1.187e+00
0.001536000;1.045e+00;-1.234e+00;-5.160e-05;-1.181e+00;-4.939e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.181e+00;-3.356e-02;1.181e+00
0.002048000;1.045e+00;-1.229e+00;1.669e-04;-1.176e+00;1.598e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.176e+00;-3.359e-02;1.176e+00
0.002560000;1.045e+00;-1.224e+00;4.346e-04;-1.171e+00;4.160e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.171e+00;-3.361e-02;1.171e+00
0.003072000;1.045e+00;-1.219e+00;7.287e-04;-1.166e+00;6.973e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.166e+00;-3.363e-02;1.166e+00
0.004096000;1.045e+00;-1.208e+00;1.342e-03;-1.156e+00;1.284e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.155e+00;-3.367e-02;1.156e+00
0.005120000;1.045e+00;-1.198e+00;1.969e-03;-1.146e+00;1.884e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.145e+00;-3.371e-02;1.146e+00
0.007168000;1.046e+00;-1.177e+00;3.198e-03;-1.125e+00;3.058e-03;1.046e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.125e+00;-3.375e-02;1.125e+00
0.009216000;1.046e+00;-1.156e+00;4.383e-03;-1.105e+00;4.190e-03;1.046e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.104e+00;-3.377e-02;1.105e+00
0.013312000;1.047e+00;-1.114e+00;6.596e-03;-1.064e+00;6.300e-03;1.047e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.063e+00;-3.371e-02;1.064e+00
