time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-2.172e-09;-6.377e-01;6.288e-10;1.044e+00;-3.330e-03;8.458e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;1.044e+00;-6.660e-01;-3.275e-09;-6.377e-01;-9.831e-10;1.044e+00;-3.330e-03;3.671e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;2.288e-09;1.246e-09;-3.191e-09;4.527e-09;-1.149e-09;6.184e-10;5.014e-09;3.594e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000002000;3.293e-09;1.440e-09;-2.650e-09;4.988e-09;-1.734e-09;9.616e-10;5.168e-09;3.270e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000186000;4.466e-09;1.689e-09;-1.644e-09;5.353e-09;-2.457e-09;1.371e-09;5.164e-09;2.851e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.750e-04
30.000544000;5.109e-09;1.741e-09;-1.008e-09;5.434e-09;-2.971e-09;1.591e-09;5.001e-09;2.668e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;-8.480e-04
30.000775000;5.528e-09;1.726e-09;-6.084e-10;5.443e-09;-3.348e-09;1.705e-09;4.864e-09;2.610e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.386e-01;-1.608e-03
30.001070000;6.901e-09;2.013e-09;1.049e-09;5.213e-09;-5.104e-09;2.118e-09;4.554e-09;2.683e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.395e-01;-3.018e-03
30.002158000;7.779e-09;4.108e-09;9.641e-10;3.635e-09;-5.785e-09;2.294e-09;7.001e-09;1.414e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.454e-01;-1.767e-02
30.002414000;7.475e-09;4.381e-09;3.835e-10;2.898e-09;-5.797e-09;1.893e-09;7.176e-09;1.072e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.474e-01;-2.320e-02
30.003182000;5.421e-09;4.834e-09;-1.071e-09;2.018e-09;-5.346e-09;2.389e-09;5.274e-09;1.237e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-4.407e-02
30.003246000;5.251e-09;4.815e-09;-1.159e-09;2.038e-09;-5.211e-09;2.484e-09;4.981e-09;1.325e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.555e-01;-4.608e-02
30.004563000;2.348e-09;1.936e-10;-1.996e-09;7.279e-10;9.388e-10;-7.200e-10;4.683e-11;-1.494e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.725e-01;-9.571e-02
30.005019000;1.674e-09;-1.945e-10;-3.227e-09;-5.565e-10;1.461e-09;-1.417e-09;-1.409e-10;-2.270e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.760e-01;-1.162e-01
30.005248000;1.282e-09;-2.945e-10;-3.812e-09;-1.209e-09;1.692e-09;-1.632e-09;-3.014e-10;-2.575e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.767e-01;-1.271e-01
