time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;2.197e-09;-6.660e-01;-1.236e-08;1.000e+00;-6.660e-01;-2.588e-09;1.000e+00;-3.330e-03;3.963e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;5.601e-09;-6.660e-01;-1.457e-09;1.000e+00;-6.660e-01;-5.292e-09;1.000e+00;-3.330e-03;-4.585e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.002e-06;1.605e-09;5.875e-09;-4.945e-10;-1.381e-09;1.430e-04;-7.009e-09;-5.417e-09;1.007e-06;-4.258e-09;-4.873e-09;1.000e+01;-6.660e-01;9.000e-05
30.001403000;9.999e-07;1.258e-09;9.621e-09;-4.032e-09;-8.421e-10;1.428e-04;-6.523e-09;1.392e-09;1.007e-06;-3.544e-09;-2.406e-10;1.000e+01;-6.660e-01;9.000e-05
30.003899000;9.979e-07;-2.821e-09;1.893e-09;9.965e-10;-6.378e-09;1.490e-04;-2.423e-09;3.358e-09;9.957e-07;-1.317e-09;1.501e-09;1.000e+01;-6.660e-01;9.000e-05
30.009160000;9.939e-07;1.194e-11;-2.074e-10;-3.587e-09;9.414e-10;1.642e-04;-3.764e-09;-2.537e-08;1.001e-06;5.082e-09;3.579e-09;1.000e+01;-6.660e-01;9.000e-05
30.016326000;9.981e-07;-5.788e-09;-8.864e-09;-1.398e-09;-3.705e-09;1.902e-04;-5.922e-09;-3.313e-07;1.003e-06;9.738e-09;7.772e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;9.995e-07;-7.506e-09;-9.966e-09;1.888e-09;-2.784e-09;2.000e-04;-5.901e-09;-6.616e-07;1.006e-06;9.156e-09;9.290e-09;1.000e+01;-6.660e-01;9.000e-05
30.019398000;9.995e-07;-7.527e-09;-9.861e-09;2.136e-09;-2.631e-09;2.011e-04;-5.777e-09;9.944e-01;1.006e-06;9.047e-09;9.242e-09;1.000e+01;-6.660e-01;9.000e-05
30.028614000;9.964e-07;-1.414e-09;-1.041e-09;-1.426e-10;4.706e-09;2.280e-04;-6.293e-10;8.770e-01;1.005e-06;4.798e-09;8.890e-10;1.000e+01;-6.660e-01;9.000e-05
30.034502000;1.000e-06;5.894e-09;4.102e-10;-3.523e-09;6.528e-09;2.404e-04;1.315e-09;8.318e-01;1.003e-06;6.796e-10;-8.383e-10;1.000e+01;-6.660e-01;9.000e-05
30.035782000;1.001e-06;6.300e-09;-2.648e-10;-3.498e-09;5.848e-09;2.425e-04;6.173e-10;8.246e-01;1.003e-06;-4.922e-10;-1.853e-09;1.000e+01;-6.660e-01;9.000e-05
30.043462000;1.001e-06;-2.618e-09;5.600e-10;3.495e-10;6.915e-09;2.540e-04;-1.800e-09;7.875e-01;1.005e-06;-9.217e-09;-6.754e-10;1.000e+01;-6.660e-01;9.000e-05
30.043974000;1.001e-06;-2.965e-09;6.776e-10;2.689e-10;6.931e-09;2.540e-04;-1.832e-09;1.575e+00;1.006e-06;-9.900e-09;-3.481e-10;1.000e+01;-6.660e-01;9.000e-05
30.052892000;1.000e-06;-1.005e-09;-2.913e-09;6.806e-10;1.635e-09;2.634e-04;-3.976e-09;1.518e+00;1.008e-06;-8.379e-09;-8.949e-11;1.000e+01;-6.660e-01;9.000e-05
