time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-3.188e-10;-6.660e-01;-4.562e-09;1.000e+00;-6.660e-01;-1.443e-09;1.000e+00;-3.330e-03;7.386e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-4.021e-09;-6.660e-01;2.699e-09;1.000e+00;-6.660e-01;-1.473e-09;1.000e+00;-3.330e-03;-1.345e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.001e-06;-2.582e-10;-4.119e-09;-3.634e-09;3.053e-09;1.430e-04;-4.278e-09;-1.624e-09;1.003e-06;1.683e-09;-1.356e-09;1.000e+01;-6.660e-01;9.000e-05
30.001403000;1.002e-06;4.516e-09;-3.045e-09;-1.282e-09;1.000e-08;1.428e-04;-7.421e-09;-2.839e-09;9.948e-07;-6.335e-10;1.322e-10;1.000e+01;-6.660e-01;9.000e-05
30.005167000;1.005e-06;5.661e-10;-1.735e-09;6.085e-09;2.678e-09;1.533e-04;6.033e-09;-1.779e-09;9.994e-07;-2.518e-09;-3.048e-09;1.000e+01;-6.660e-01;9.000e-05
30.015046000;9.983e-07;-3.229e-09;1.144e-09;-1.566e-09;2.940e-09;1.853e-04;8.184e-09;-2.047e-08;1.005e-06;8.829e-09;-9.655e-10;1.000e+01;-6.660e-01;9.000e-05
30.017862000;9.955e-07;-4.139e-09;9.553e-10;-3.554e-09;4.085e-09;1.958e-04;9.428e-09;-4.668e-08;1.007e-06;7.337e-09;-1.595e-10;1.000e+01;-6.660e-01;9.000e-05
30.019142000;9.950e-07;-3.833e-09;-2.196e-10;-4.050e-09;3.734e-09;2.000e-04;9.208e-09;-6.673e-08;1.007e-06;5.818e-09;2.972e-10;1.000e+01;-6.660e-01;9.000e-05
30.019654000;9.950e-07;-3.623e-09;-7.880e-10;-4.101e-09;3.475e-09;2.017e-04;9.007e-09;9.916e-01;1.007e-06;5.126e-09;5.201e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;1.000e-06;3.219e-09;1.869e-09;2.484e-09;-1.433e-09;2.540e-04;3.438e-09;1.575e+00;9.928e-07;-4.434e-10;4.565e-09;1.000e+01;-6.660e-01;9.000e-05
30.045510000;1.000e-06;4.848e-09;1.336e-09;2.444e-09;-2.010e-09;2.554e-04;4.143e-09;1.566e+00;9.919e-07;-1.230e-09;4.134e-09;1.000e+01;-6.660e-01;9.000e-05
30.046114000;1.001e-06;5.889e-09;-3.996e-10;2.007e-09;-2.972e-09;2.562e-04;4.302e-09;1.561e+00;9.930e-07;-3.180e-09;2.357e-09;1.000e+01;-6.660e-01;9.000e-05
30.071769000;1.002e-06;-7.782e-10;-2.586e-09;6.621e-10;1.841e-09;2.730e-04;-1.348e-09;1.465e+00;9.987e-07;1.044e-09;-2.341e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.000e-06;-8.447e-10;2.804e-09;-3.902e-10;-2.375e-09;2.785e-04;-2.475e-09;1.436e+00;9.935e-07;4.059e-09;5.901e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.150520000;1.107e+00;-7.786e-01;1.210e+00;-7.032e-01;1.093e+00;1.108e+00;-7.030e-01;1.093e+00;1.107e+00;-3.893e-03;6.050e-03;1.000e+01;-6.660e-01;9.000e-05
30.150842000;1.108e+00;-7.758e-01;1.212e+00;-7.005e-01;1.095e+00;1.108e+00;-7.003e-01;1.094e+00;1.108e+00;-3.879e-03;6.061e-03;1.000e+01;-6.660e-01;9.000e-05
30.152128000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.156006000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157299000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
